Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Phoenix Team,https://web3.career/smart-contract-developer-phoenixteam/15889,Smart Contract Developer,$120k - $200k,dev:smart contract:solidity:solana:ethereum,4mo
Figure,https://web3.career/managing-director-figure-ventures-figure/15887,"Managing Director, Figure Ventures",$70k - $180k,executive,4mo
Crypto.com,https://web3.career/reconciliation-analyst-global-fintech-startup-crypto-com/15886,Reconciliation Analyst - Global Fintech Startup,,analyst:finance,4mo
River Financial,https://web3.career/payments-operations-analyst-riverfinancial/15885,Payments Operations Analyst,,analyst:operations,4mo
Braintrust,https://web3.career/sifchain-blockchain-engineer-cosmos-sdk-braintrust/15883,Sifchain | Blockchain engineer (Cosmos SDK),$65k - $160k,dev:blockchain:node:golang,4mo
Unbox,https://web3.career/blockchain-specialist-remote-unbox/15882,Blockchain Specialist (Remote),$60k - $170k,remote:blockchain,4mo
Blockchain.com,https://web3.career/technical-sourcer-blockchain/15881,Technical Sourcer,$40k - $70k,recruiter:non tech,4mo
Rezolute,https://web3.career/social-media-manager-for-blockchain-projects-rezolute/15880,SOCIAL MEDIA MANAGER FOR BLOCKCHAIN PROJECTS,$13k - $27k,social media:non tech:blockchain,4mo
socium services,https://web3.career/blockchain-developer-socium-services/15879,Blockchain Developer,$7k - $15k,dev:blockchain:java,4mo
Offchain Labs,https://web3.career/partnerships-manager-offchainlabs/15878,Partnerships Manager,$29k - $108k,sales:non tech:remote:ethereum,4mo
MomentRanks,https://web3.career/senior-software-engineer-backend-moment-ranks/15877,Senior Software Engineer (backend),$70k - $200k,backend:dev:senior:remote:nft,4mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/15876,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,4mo
ArGo,https://web3.career/senior-blockchain-developer-argoapp/15875,Senior Blockchain Developer,$80k - $100k,dev:senior:blockchain:react:solidity,4mo
dOrg,https://web3.career/web3-integrations-frontend-dorg-1/15874,Web3 Integrations / Frontend,$90k - $150k,front end:web3js:react:solidity:ethereum,4mo
Bitfury,https://web3.career/power-procurement-coordinator-remote-bitfury/15873,Power Procurement Coordinator (Remote),$56k - $160k,remote,4mo
Bitfury,https://web3.career/power-procurement-coordinator-remote-bitfury/15872,Power Procurement Coordinator (Remote),$56k - $160k,remote,4mo
Bitfury,https://web3.career/power-procurement-coordinator-remote-bitfury/15871,Power Procurement Coordinator (Remote),$56k - $160k,remote,4mo
Bitfury,https://web3.career/power-procurement-coordinator-remote-bitfury/15870,Power Procurement Coordinator (Remote),$56k - $160k,remote,4mo
Ankr,https://web3.career/defi-partnerships-manager-ankr/15869,DeFi Partnerships Manager,$79k - $140k,sales:non tech:defi,4mo
Next Big Thing AG,https://web3.career/venture-developer-company-builder-f-m-x-nextbigthing/15868,Venture Developer / Company Builder (f/m/x),$65k - $180k,dev:remote,4mo
WOO Network,https://web3.career/business-intelligence-intern-woonetwork/15865,Business Intelligence Intern,,intern:entry level,4mo
Web3 Foundation,https://web3.career/technical-customer-support-part-time-web3foundation/15862,Technical Customer Support (Part-time),,customer support:part time:remote,4mo
Taurus SA,https://web3.career/solutions-engineer-lausanne-geneva-3584829-solutions-engineer-lausanne-geneva/15860,Solutions Engineer [Lausanne / Geneva],$33k - $140k,dev:java,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/15859,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
Reach,https://web3.career/community-manager-blockchain-defi-gaming-reach-sh/15858,Community Manager - Blockchain/DeFi/Gaming,$70k - $80k,community manager:non tech:game dev:blockchain:defi,4mo
Braintrust,https://web3.career/braintrust-technical-recruiter-braintrust/15856,Braintrust | Technical recruiter,$40k - $70k,recruiter:non tech,4mo
Gemini,https://web3.career/principal-software-engineer-site-lead-gemini/15855,"Principal Software Engineer, Site Lead",$140k - $200k,dev:lead:executive:ethereum:scala,4mo
Figure,https://web3.career/credit-risk-manager-pricing-strategy-figure/15853,"Credit Risk Manager, Pricing Strategy",,,4mo
Figure,https://web3.career/credit-risk-manager-machine-learning-figure/15852,"Credit Risk Manager, Machine Learning",$140k - $180k,machine learning,4mo
Figure,https://web3.career/credit-risk-manager-forecasting-analytics-figure/15851,"Credit Risk Manager, Forecasting & Analytics",$50k - $150k,stats,4mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-sygnum/15850,Tech Lead Engineering - Custody,$100k - $220k,lead:tech lead:react:javascript:node,4mo
Orca,https://web3.career/quantitative-analyst-on-chain-orca/15849,Quantitative Analyst (on-chain),,analyst:remote:solana,4mo
Okcoin,https://web3.career/head-of-talent-okcoin/15848,Head of Talent,,executive:recruiter:non tech,4mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/15847,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,4mo
CANDY,https://web3.career/senior-marketing-copywriter-candy/15846,Senior Marketing Copywriter,$25k - $96k,copywriting:marketing:non tech:senior,4mo
