Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/senior-security-operations-engineer-soc-binance/12699,Senior Security Operations Engineer (SOC),,dev:operations:security:senior:remote,5mo
Nansen.ai,https://web3.career/data-quality-engineer-attribution-nansen/12698,Data Quality Engineer (Attribution),$60k - $158k,dev:ethereum,5mo
Binance,https://web3.career/senior-hr-operations-specialist-binance/12697,Senior HR Operations Specialist,,hr:non tech:operations:senior,5mo
Binance,https://web3.career/data-protection-engineer-binance/12696,Data Protection Engineer,$60k - $180k,dev,5mo
Binance,https://web3.career/web-architect-junior-fresh-binance/12695,Web Architect - Junior/Fresh,,architecture:junior:entry level,5mo
Binance,https://web3.career/backend-leader-payment-binance/12694,Backend Leader - Payment,$140k - $500k,backend:lead,5mo
Figment,https://web3.career/marketing-assistant-figment/12693,Marketing Assistant,$45k - $130k,marketing:non tech,5mo
Blockchain.com,https://web3.career/financial-operations-controller-oracle-blockchain/12692,Financial Operations Controller (Oracle),,legal:finance:operations,5mo
Blockchain.com,https://web3.career/latam-controller-blockchain/12691,LATAM Controller,$24k - $140k,legal,5mo
Blockchain.com,https://web3.career/finance-operations-associate-blockchain/12690,Finance Operations Associate,$55k - $200k,finance:operations,5mo
Cloudflare,https://web3.career/software-engineer-web3-cloudflare/12689,Software Engineer Web3,$60k - $150k,dev:ethereum:remote,5mo
Sperax,https://web3.career/sr-front-end-engineer-react-remote-or-onsite-sperax/12688,Sr. Front End Engineer (React) (Remote or Onsite),$22k - $120k,remote:dev:front end:javascript:react,5mo
Sperax,https://web3.career/marketing-director-remote-or-onsite-defi-sperax/12687,Marketing Director (Remote or Onsite) (DeFi),$45k - $158k,remote:executive:marketing:non tech:defi,5mo
IOVLabs,https://web3.career/senior-tech-recruiter-iovlabs/12686,Senior Tech Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
Consensys,https://web3.career/product-marketing-manager-metamask-consensys/12685,Product Marketing Manager (MetaMask),$48k - $120k,marketing:non tech:ethereum:remote,5mo
Acronis,https://web3.career/senior-python-developer-cloud-integrations-3364478-senior-python-developer-cloud-integrations/12684,Senior Python Developer (Cloud Integrations),,cloud:dev:python:senior:php,5mo
AccelOne,https://web3.career/sr-xamarin-developer-accelone/12682,Sr. Xamarin Developer,,dev:senior:xamarin,5mo
Loft Orbital Solutions,https://web3.career/frontend-engineer-senior-loftorbital/12680,Frontend Engineer (Senior),$70k - $190k,dev:front end:senior:javascript:vue,5mo
Dept,https://web3.career/fullstack-engineer-crypto-denmark-remote-dept/12678,Fullstack Engineer (Crypto) - Denmark Remote,$70k - $200k,remote:dev:full stack:crypto:react,5mo
IOTA Foundation,https://web3.career/app-developer-firefly-iota/12676,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust,5mo
Nuri,https://web3.career/senior-talent-acquisition-manager-tech-nuri/12674,Senior Talent Acquisition Manager - TECH,$40k - $70k,senior:recruiter:non tech:remote,5mo
Nansen.ai,https://web3.career/product-owner-smart-alerts-product-nansen/12672,"Product Owner, Smart Alerts (Product)",$69k - $160k,product manager:non tech,5mo
Nansen.ai,https://web3.career/product-designer-product-nansen/12671,Product Designer (Product),$50k - $135k,design:non tech:remote,5mo
Nansen.ai,https://web3.career/public-relations-manager-marketing-nansen/12670,Public Relations Manager (Marketing),$45k - $130k,marketing:non tech,5mo
Dept,https://web3.career/fullstack-engineer-crypto-remote-dept/12669,Fullstack Engineer Crypto - Remote,$70k - $200k,remote:dev:full stack:crypto:react,5mo
Binance,https://web3.career/senior-hr-operations-specialist-binance/12668,Senior HR Operations Specialist,,hr:non tech:operations:senior,5mo
Nansen.ai,https://web3.career/affiliate-marketing-manager-marketing-nansen/12667,Affiliate Marketing Manager (Marketing),$25k - $120k,marketing:non tech:remote,5mo
Binance,https://web3.career/spot-trading-operations-senior-specialist-binance/12666,Spot Trading Operations Senior Specialist,,operations:senior,5mo
Binance,https://web3.career/product-manager-kyc-kyb-binance/12665,Product Manager (KYC/KYB),,kyc:product manager:non tech:remote,5mo
Nansen.ai,https://web3.career/venture-analyst-alpha-nansen/12664,Venture Analyst (Alpha),$36k - $120k,analyst:nft,5mo
Nansen.ai,https://web3.career/internship-alpha-nansen/12663,"Internship, Alpha",,intern:entry level,5mo
Nansen.ai,https://web3.career/research-engineer-attribution-nansen/12662,Research Engineer (Attribution),$63k - $160k,dev:solidity:ethereum:remote,5mo
Nansen.ai,https://web3.career/data-engineer-nft-nansen/12661,Data Engineer (NFT),$70k - $150k,data science:dev:nft:solidity:remote,5mo
Immutable,https://web3.career/senior-talent-acquisition-partner-product-immutable/12660,Senior Talent Acquisition Partner (Product),$40k - $70k,senior:recruiter:non tech:ethereum,5mo
Foundation,https://web3.career/senior-product-designer-design-systems-with-foundation/12658,Senior Product Designer — Design Systems,$60k - $120k,design:non tech:senior:remote,5mo
