Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/trading-operations-associate-gsr/25654,Trading Operations - Associate,$60k - $200k,operations,10d
GSR,https://web3.career/trading-operations-associate-gsr/25651,Trading Operations - Associate,$60k - $200k,operations,10d
Bitfury,https://web3.career/group-financial-reporting-manager-remote-bitfury/25650,Group Financial Reporting Manager (Remote),$40k - $100k,remote:finance,10d
Bitfury,https://web3.career/group-financial-reporting-manager-remote-bitfury/25649,Group Financial Reporting Manager (Remote),$40k - $100k,remote:finance,10d
Paradigm,https://web3.career/policy-associate-paradigm-xyz/25648,Policy Associate,$50k - $158k,,10d
Polygon,https://web3.career/senior-golang-engineer-polygon/25647,Senior Golang Engineer,$65k - $150k,dev:golang:senior:ethereum:node,10d
Paro.io,https://web3.career/crypto-accounting-specialist-remote-project-paro-io/25646,Crypto Accounting Specialist - Remote Project,$11k - $25k,remote:accounting:crypto,10d
Localcoin,https://web3.career/marketing-specialist-content-social-media-localcoin/25645,"Marketing Specialist, Content & Social Media",$28k - $100k,marketing:non tech:social media,10d
Binance,https://web3.career/qa-engineer-functional-testing-binance/25644,QA Engineer (Functional Testing),$50k - $150k,dev:quality assurance,10d
Binance,https://web3.career/events-manager-bnb-chain-binance/25643,Events Manager (BNB Chain),,events manager:non tech:remote,10d
Polysynth,https://web3.career/quant-trader-polysynth/25642,Quant Trader,$40k - $80k,trader,10d
Messari,https://web3.career/software-engineer-defi-metrics-messari/25641,"Software Engineer, DeFi Metrics",$90k - $150k,dev:defi:golang,11d
Metrika Inc.,https://web3.career/senior-product-designer-metrika/25640,Senior Product Designer,$60k - $120k,design:non tech:senior,11d
8VC,https://web3.career/founding-senior-software-engineer-web3-company-in-stealth-8vc/25639,Founding Senior Software Engineer - Web3 Company in Stealth,$0k,dev:senior:solana:ethereum:nft,11d
Directive Games Limited,https://web3.career/video-producer-directivegameslimited/25638,VIDEO PRODUCER,$32k - $50k,video,11d
CoinDesk & TradeBlock Opportunities,https://web3.career/index-research-analyst-coindesk/25637,Index Research Analyst,$40k - $120k,analyst,11d
Directive Games Limited,https://web3.career/game-designer-directivegameslimited/25636,GAME DESIGNER,$26k - $150k,design:non tech:game dev,11d
Palmswap,https://web3.career/senior-frontend-developer-palmswap/22986,Senior Frontend Developer,$120k - $140k,web3js:vue:dev:front end:remote,1mo
Messari,https://web3.career/research-analyst-protocol-services-messari/25634,"Research Analyst, Protocol Services",$40k - $120k,analyst,11d
Virtually Human Studio,https://web3.career/scrum-master-remote-vhslab/25633,Scrum Master (Remote),,remote:scrum:nft,11d
Bitfinex,https://web3.career/remote-aml-investigator-m-f-vn-bitfinex/25631,Remote AML Investigator (m/f) (VN),$56k - $160k,remote,11d
Polysynth,https://web3.career/defi-product-manager-polysynth/25630,DeFi Product Manager,$50k - $100k,product manager:non tech:defi,11d
daopanel,https://web3.career/frontend-developer-react-typescript-daopanel/25628,"Frontend Developer (React, TypeScript)",$50k - $150k,dev:front end:javascript:react:remote,11d
Pilot.com,https://web3.career/solution-architect-crypto-pilothq/25627,"Solution Architect, Crypto",,architecture:crypto,11d
Origins Analytics,https://web3.career/business-development-lead-origins-analytics/25626,Business Development Lead,,sales:non tech:lead:remote:nft,11d
Genies,https://web3.career/data-scientist-growth-monetization-genies/25625,"Data Scientist, Growth & Monetization",,data science:marketing:non tech:nft,11d
ATTN,https://web3.career/test-engineering-lead-attn/25624,Test Engineering Lead,$60k - $200k,lead,11d
Binance,https://web3.career/affiliate-influencer-marketing-coordinator-binance/25623,Affiliate/ Influencer Marketing Coordinator,$25k - $120k,marketing:non tech:remote,11d
Tatum,https://web3.career/senior-backend-developer-for-blockchain-platform-tatum/25622,Senior Backend Developer for Blockchain platform,$70k - $200k,backend:dev:senior:blockchain:javascript,11d
MetaFans Media LLC,https://web3.career/head-of-blockchain-metafansmediallc/25621,Head of Blockchain,$80k - $225k,executive:blockchain:nft,11d
MetaFans Media LLC,https://web3.career/solidity-developer-metafansmediallc/25620,Solidity Developer,$80k - $160k,dev:solidity:nft,11d
Satoshis Games,https://web3.career/3d-animator-satoshis-games/25619,3D Animator,$24k - $32k,vfx:video,11d
Web3 Labs,https://web3.career/golang-developer-web3labs/25618,Golang Developer,$65k - $100k,dev:golang:solidity:java:rust,11d
Aave,https://web3.career/senior-react-native-developer-toronto-canada-aave/25617,Senior React Native Developer (Toronto Canada),$65k - $200k,dev:react native:mobile:javascript:react,11d
Awesome Company Worldwide,https://web3.career/awesome-software-engineer-needed-blockchain-ar-web3-gaming-video-social-sharing-awesome-company-worldwide/25616,AWESOME Software Engineer needed- Blockchain - AR - Web3 -Gaming- video social sharing,$0k,dev:game dev:video:blockchain,11d
