Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SwissBorg,https://web3.career/senior-product-manager-operations-remote-swissborg/25731,Senior Product Manager - Operations (Remote),,remote:operations:product manager:non tech:senior,9d
Binance,https://web3.career/head-of-compliance-benelux-binance/25730,Head of Compliance - Benelux,,compliance:executive,9d
Binance,https://web3.career/project-manager-custody-remote-binance/25729,Project Manager (Custody) - Remote,$56k - $150k,remote:project manager:non tech,9d
Galaxy Digital Services,https://web3.career/digital-asset-investment-analyst-galaxydigitalservices/25728,Digital Asset Investment Analyst,,analyst:finance,9d
Aragon Association,https://web3.career/senior-solidity-engineer-lead-aragon/25727,Senior Solidity Engineer/Lead,$140k - $220k,dev:lead:senior:solidity:remote,9d
Binance,https://web3.career/institutional-product-marketing-executive-custody-remote-binance/25726,Institutional Product Marketing Executive (Custody) - Remote,$45k - $158k,remote:executive:marketing:non tech,9d
Binance,https://web3.career/channel-operations-specialist-fiat-brazil-binance/25725,Channel Operations Specialist (FIAT) - Brazil,$60k - $200k,operations,9d
Oasis Pro Markets,https://web3.career/solidity-developer-enterprise-technology-oasis-pro-markets/25724,Solidity Developer – Enterprise Technology,$0k,dev:solidity:ethereum,9d
Braintrust,https://web3.career/sr-performance-engineer-remote-not-c2c-braintrust/25723,Sr. Performance Engineer - Remote - NOT C2C,,c:c plus plus:remote:dev:senior,9d
Rarify,https://web3.career/senior-partner-engineer-rarify/25722,Senior Partner Engineer,$65k - $150k,dev:senior:golang,9d
Genies,https://web3.career/legal-specialist-genies/25721,Legal Specialist,,legal:nft,9d
Dream Sports,https://web3.career/product-strategy-economist-dreamsports/25720,Product Strategy - Economist,$50k - $158k,,9d
Binance,https://web3.career/content-writer-binance/25719,Content Writer,$25k - $96k,copywriting:non tech,9d
Stardust Cards Corporation,https://web3.career/engineering-manager-stardust/25718,Engineering Manager,$79k - $180k,executive:remote:nft,9d
Mirana,https://web3.career/data-scientist-defi-quant-blockchain-mirana/25717,Data Scientist - Defi/Quant/Blockchain,,data science:blockchain:defi:java,9d
Mirana,https://web3.career/full-stack-engineer-defi-mirana/25716,Full Stack Engineer (Defi),$93k - $150k,dev:full stack:defi:react:javascript,9d
Pollen,https://web3.career/programme-manager-defi-pollen/25715,Programme Manager DeFi,$60k - $160k,defi:ethereum,9d
Mirana,https://web3.career/talent-acquisition-specialist-blockchain-fintech-mirana/25714,"Talent Acquisition Specialist (Blockchain, FinTech)",,finance:recruiter:non tech:blockchain,9d
Paro.io,https://web3.career/crypto-bookkeeper-remote-projects-paro-io/25713,Crypto Bookkeeper - Remote Projects,$11k - $25k,remote:accounting:crypto,9d
ZKX,https://web3.career/senior-software-developer-solidity-cairo-zkx/25712,Senior Software Developer - Solidity / Cairo,$80k - $200k,dev:senior:solidity:ethereum:node,9d
Mirana,https://web3.career/quant-researcher-defi-mirana/25711,Quant Researcher (Defi),,defi:nft:java,9d
EOS Nation inc,https://web3.career/linux-blockchain-system-administrator-eosnationinc/25710,Linux Blockchain System Administrator,,linux:sys admin:blockchain:solana:ethereum,9d
Crypto.com,https://web3.career/senior-backend-developer-global-fintech-startup-crypto-com/25709,Senior/ Backend Developer - Global Fintech Startup,$170k - $250k,backend:dev:finance:senior:nft,9d
Pollen,https://web3.career/pr-and-communications-specialist-defi-pollen/25708,PR and Communications Specialist (DeFi),$60k - $140k,marketing:non tech:defi,9d
Mirana,https://web3.career/data-engineer-blockchain-smart-contract-defi-mirana/25707,Data Engineer - Blockchain (Smart Contract/Defi),,data science:dev:blockchain:defi:smart contract,9d
Sismo,https://web3.career/smart-contract-engineer-solidity-circom-remote-europe-sismo/25706,"Smart Contract Engineer - Solidity, Circom (Remote - Europe)",$80k - $200k,remote:dev:smart contract:solidity:ethereum,9d
Mirana,https://web3.career/backend-engineer-smart-contract-defi-mirana/25705,Backend Engineer (Smart Contract/Defi),$30k - $100k,backend:dev:defi:smart contract:solidity,9d
Braintrust,https://web3.career/sr-protocol-engineer-braintrust/25704,Sr Protocol Engineer,$48k - $150k,dev:golang,9d
COMPETE Co,https://web3.career/blockchain-crypto-nft-s-and-web3-consultant-ican-compete-app/25703,"Blockchain, Crypto, NFT's and Web3 Consultant",$30k - $70k,consulting:blockchain:crypto:nft,9d
Voodoo,https://web3.career/senior-hyper-casual-game-artist-voodoo/25702,Senior Hyper Casual Game Artist,$70k - $150k,game dev:senior,9d
Binance,https://web3.career/compliance-officer-latam-swipe-binance/25701,Compliance Officer Latam (Swipe),,compliance,9d
OpenSea,https://web3.career/head-of-international-accounting-operations-opensea/25700,Head of International Accounting Operations,,executive:accounting:operations,9d
Braintrust,https://web3.career/solution-engineer-scrum-lead-remote-braintrust/25699,Solution Engineer – Scrum Lead [REMOTE],$100k - $200k,remote:dev:lead:scrum,9d
Braintrust,https://web3.career/sr-frontend-enginee-remote-braintrust/25698,Sr. Frontend Enginee [Remote],$70k - $190k,remote:front end:senior:react:javascript,9d
Braintrust,https://web3.career/back-end-java-engineer-remote-braintrust/25697,Back End Java Engineer [REMOTE],$60k - $180k,remote:backend:dev:java,9d
