Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinList,https://web3.career/customer-support-analyst-social-media-contract-coinlist/10317,Customer Support Analyst (Social Media) [Contract],,analyst:customer support:social media:non tech:solana,5mo
CoinList,https://web3.career/customer-support-analyst-europe-contract-coinlist/10316,"Customer Support Analyst, Europe [Contract]",,analyst:customer support:solana,5mo
CoinList,https://web3.career/customer-support-analyst-asia-pacific-region-contract-coinlist/10315,"Customer Support Analyst, Asia Pacific Region [Contract]",,analyst:customer support:solana,5mo
CoinList,https://web3.career/customer-support-analyst-americas-contract-coinlist/10314,"Customer Support Analyst, Americas [Contract]",,analyst:customer support:solana,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/technical-recruitment-specialist-coindesk/10313,Technical Recruitment Specialist,$40k - $70k,recruiter:non tech,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/editor-podcasts-audio-coindesk/10312,"Editor, Podcasts & Audio",$60k - $150k,ethereum,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/cdtv-video-production-associate-coindesk-coindesk/10311,"CDTV Video Production Associate, CoinDesk",,video,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/news-editor-europe-coindesk/10310,News Editor - Europe,$50k - $150k,react:remote,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/senior-content-marketing-manager-coindesk-indexes-coindesk/10309,"Senior Content Marketing Manager, CoinDesk Indexes",$46k - $109k,marketing:non tech:senior,5mo
Clearmatics,https://web3.career/lead-software-engineer-blockchain-golang-clearmatics/10308,"Lead Software Engineer - Blockchain, Golang",$70k - $180k,dev:golang:lead:blockchain:solidity,5mo
Clearmatics,https://web3.career/cryptography-engineer-research-blockchain-clearmatics/10307,"Cryptography Engineer - Research, Blockchain",$33k - $120k,dev:blockchain:ethereum:rust,5mo
Clearmatics,https://web3.career/general-applications-clearmatics/10306,General Applications,$60k - $150k,ethereum,5mo
Chainalysis,https://web3.career/training-specialist-us-chainalysis/10305,"Training Specialist, US",,education,5mo
Chainalysis,https://web3.career/training-specialist-apac-korean-speaking-chainalysis/10304,"Training Specialist, APAC (Korean-speaking)",,education,5mo
Chainalysis,https://web3.career/training-specialist-apac-japanese-speaking-chainalysis/10303,"Training Specialist, APAC (Japanese-speaking)",,education,5mo
Chainalysis,https://web3.career/senior-solutions-architect-netherlands-chainalysis/10302,"Senior Solutions Architect, Netherlands",$80k,architecture:senior,5mo
Chainalysis,https://web3.career/senior-solutions-architect-dach-chainalysis/10301,"Senior Solutions Architect, DACH",,architecture:senior:remote,5mo
Chainalysis,https://web3.career/strategic-alliance-manager-chainalysis/10300,Strategic Alliance Manager,,,5mo
Chainalysis,https://web3.career/senior-sales-development-representative-emea-chainalysis/10299,Senior Sales Development Representative - EMEA,$50k - $150k,sales:non tech:senior,5mo
Chainalysis,https://web3.career/senior-enterprise-account-executive-financial-institutions-south-east-asia-chainalysis/10298,"Senior Enterprise Account Executive, Financial Institutions, South East Asia",,executive:finance:senior,5mo
Chainalysis,https://web3.career/senior-enterprise-account-executive-financial-institutions-apac-chainalysis/10297,"Senior Enterprise Account Executive, Financial Institutions, APAC",,executive:finance:senior,5mo
Chainalysis,https://web3.career/senior-account-executive-india-chainalysis/10296,"Senior Account Executive, India",$46k - $110k,executive:senior,5mo
Chainalysis,https://web3.career/senior-account-executive-government-chainalysis/10295,"Senior Account Executive, Government",$46k - $110k,executive:senior,5mo
Chainalysis,https://web3.career/senior-account-executive-dach-chainalysis/10294,"Senior Account Executive, DACH",$95k - $250k,executive:senior:remote,5mo
Chainalysis,https://web3.career/senior-account-executive-commercial-france-chainalysis/10293,"Senior Account Executive, Commercial - France",$46k - $110k,executive:senior,5mo
Chainalysis,https://web3.career/sales-development-representative-chainalysis/10292,Sales Development Representative,$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/regional-sales-director-chainalysis/10291,Regional Sales Director,$40k - $150k,executive:sales:non tech,5mo
Chainalysis,https://web3.career/regional-channel-manager-apac-chainalysis/10290,"Regional Channel Manager, APAC",,,5mo
Chainalysis,https://web3.career/inside-sales-representative-chainalysis/10289,Inside Sales Representative,$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/enterprise-account-executive-cryptocurrency-businesses-apac-chainalysis/10288,"Enterprise Account Executive, Cryptocurrency Businesses, APAC",$50k - $158k,executive:crypto,5mo
Chainalysis,https://web3.career/director-revenue-enablement-chainalysis/10287,"Director, Revenue Enablement",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/business-development-representative-emea-chainalysis/10286,"Business Development Representative, EMEA",$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/business-development-representative-chainalysis/10285,Business Development Representative,$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/business-development-representative-chainalysis/10284,Business Development Representative,$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/associate-account-executive-apac-chainalysis/10283,"Associate Account Executive, APAC",$70k - $180k,executive,5mo
