Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ripple,https://web3.career/engineering-manager-liquidity-ripple/18350,"Engineering Manager, Liquidity",$40k - $150k,executive:sales:non tech:javascript:java,3mo
Applied Blockchain,https://web3.career/project-manager-applied-blockchain/18349,Project Manager,$0k,project manager:non tech,3mo
The Blockchain API,https://web3.career/senior-software-engineer-the-blockchain-api/18348,Senior Software Engineer,$80k - $100k,dev:senior:javascript,3mo
Marco Laganà,https://web3.career/senior-developer-blockchain-nft-crypto-marco-lagana-2/18347,"Senior developer (Blockchain, NFT, Crypto)",$0k,dev:senior:blockchain:crypto:nft,3mo
Immutable,https://web3.career/lead-solutions-consultant-immutable/18346,Lead Solutions Consultant,,consulting:lead:ethereum,3mo
Okcoin,https://web3.career/product-recruiting-team-lead-okcoin/18345,Product Recruiting Team Lead,$40k - $70k,lead:recruiter:non tech,3mo
CoinFlip,https://web3.career/senior-qa-manager-coinflip/18344,Senior QA Manager,$30k - $50k,quality assurance:senior,3mo
CoinFlip,https://web3.career/qa-engineer-coinflip/18343,QA Engineer,$50k - $150k,dev:quality assurance,3mo
BlockFi,https://web3.career/derivatives-trader-blockfi/18342,Derivatives Trader,,trader:java,3mo
Alchemy,https://web3.career/product-specialist-alchemy/18340,Product Specialist,,,3mo
Autograph,https://web3.career/senior-manager-financial-planning-analysis-autograph/18339,"Senior Manager, Financial Planning & Analysis",,finance:senior:nft,3mo
Applied Blockchain,https://web3.career/c-rust-developer-applied-blockchain/18338,C++/Rust Developer,$0k,c:c plus plus:dev:rust,3mo
IOTA Foundation,https://web3.career/director-of-engineering-iota/18336,Director of Engineering,,executive:rust:remote,3mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/18335,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,3mo
Centrifuge GmbH,https://web3.career/digital-designer-centrifuge/18334,Digital Designer,$50k - $135k,design:non tech:remote,3mo
RECUR,https://web3.career/manager-accounts-payable-remote-recur/18333,"Manager, Accounts Payable (Remote)",,remote:finance:accounting:ethereum,3mo
Nansen.ai,https://web3.career/quality-assurance-engineer-lead-product-nansen/18332,Quality Assurance Engineer Lead (Product),$100k - $200k,dev:lead,3mo
Stellar Development Foundation,https://web3.career/social-media-manager-stellar/18331,Social Media Manager,$33k - $85k,social media:non tech,3mo
Stellar Development Foundation,https://web3.career/social-media-manager-stellar/18330,Social Media Manager,$33k - $85k,social media:non tech,3mo
Stellar Development Foundation,https://web3.career/social-media-manager-stellar/18329,Social Media Manager,$33k - $85k,social media:non tech,3mo
Amun 21Shares,https://web3.career/business-development-manager-amun/18328,Business Development Manager,$29k - $108k,sales:non tech:remote,3mo
Reach,https://web3.career/head-of-business-development-and-strategic-financial-partnerships-defi-crypto-reach-sh/18327,Head of Business Development and Strategic Financial Partnerships - DeFi/Crypto,$90k - $140k,executive:sales:non tech:finance:crypto,3mo
AcumenCog,https://web3.career/business-developer-it-sales-3801084-business-developer-it-sales/18326,Business developer / IT sales,,dev:sales:non tech:remote,3mo
Metal,https://web3.career/chief-information-security-officer-ciso-metalpay/18325,Chief Information Security Officer (CISO),$95k - $250k,executive:security:remote,3mo
Aleph.im,https://web3.career/senior-full-stack-developer-aleph-im/18324,Senior Full Stack Developer,$70k - $180k,dev:full stack:senior:remote:react,3mo
Bitcoin Depot,https://web3.career/mobile-app-developer-bitcoindepot/18322,Mobile App Developer,$120k - $200k,dev:mobile:react:react native:ethereum,3mo
Amun 21Shares,https://web3.career/engineering-manager-data-amun/18321,"Engineering Manager, Data",$85k - $400k,executive:react:solidity:solana:ethereum,3mo
Centrifuge GmbH,https://web3.career/digital-designer-centrifuge/18320,Digital Designer,$50k - $135k,design:non tech:remote,3mo
Ripple,https://web3.career/ripplenet-software-engineer-fullstack-new-grad-ripple/18318,"RippleNet Software Engineer, Fullstack- New Grad",$65k - $180k,dev:full stack:react:javascript:node,3mo
Ripple,https://web3.career/senior-director-global-strategic-partners-ripple/18317,"Senior Director, Global Strategic Partners",$46k - $110k,executive:senior,3mo
Funco Gaming,https://web3.career/product-designer-funco-gaming/18315,Product Designer,$50k - $135k,design:non tech:remote:solana,3mo
Celo Foundation,https://web3.career/business-development-web3-partnerships-celo-foundation-celofoundation/18314,"Business Development, Web3 Partnerships, Celo Foundation",$29k - $108k,sales:non tech:remote,3mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-div-finoa/18313,Expansion Manager (m/f/div),$56k - $160k,remote,3mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/18312,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,3mo
SwissBorg,https://web3.career/legal-counsel-regulatory-financial-services-swissborg/18311,Legal Counsel Regulatory (Financial services),,legal:finance,3mo
