Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/merchant-operation-manager-senior-merchant-operation-manager-binance/17794,Merchant Operation Manager/ Senior Merchant Operation Manager,$80k - $200k,senior:remote,3mo
Gluwa,https://web3.career/lead-devops-engineer-gluwa/17793,Lead DevOps Engineer,$60k - $100k,devops:dev:lead:ethereum,3mo
Coinme,https://web3.career/senior-manager-quality-and-reliability-engineering-remote-optional-coinme/17792,"Senior Manager, Quality and Reliability Engineering (Remote Optional)",$150k - $200k,remote:sys admin:senior,3mo
Chainalysis,https://web3.career/head-of-international-recruiting-chainalysis/17791,Head of International Recruiting,,executive:recruiter:non tech,3mo
Bitcoin Depot,https://web3.career/software-development-manager-dallas-bitcoindepot/17790,Software Development Manager- Dallas,$57k - $140k,dev:react:ethereum:node,3mo
Crypto Finance AG,https://web3.career/cloud-engineer-cryptofinanceag/17789,Cloud Engineer,,cloud:dev,3mo
Wachsman,https://web3.career/public-relations-summer-intern-wachsman/17787,Public Relations Summer Intern,$24k - $48k,marketing:non tech:intern:entry level,3mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/17786,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,3mo
Project Admission,https://web3.career/senior-software-engineer-full-stack-project-admission/17785,Senior Software Engineer Full Stack,$120k - $150k,dev:full stack:senior,3mo
Project Admission,https://web3.career/senior-software-engineer-full-stack-project-admission/17784,Senior Software Engineer Full Stack,$120k - $150k,dev:full stack:senior,3mo
Datax,https://web3.career/blockchain-developer-solidity-datax-1/17783,Blockchain Developer (Solidity),$360k - $384k,dev:blockchain:solidity:node:golang,3mo
Protocol Labs,https://web3.career/core-engineer-protocol/17780,Core Engineer,$65k - $180k,dev:remote,3mo
Blockdaemon,https://web3.career/chief-compliance-officer-cco-blockdaemon/17779,Chief Compliance Officer (CCO),,compliance:executive,3mo
Blockchain.com,https://web3.career/finance-manager-power-user-oracle-blockchain/17778,"Finance Manager, Power User Oracle",$40k - $150k,finance,3mo
Protocol Labs,https://web3.career/startup-operator-pln-marketplace-protocol/17777,"Startup Operator, PLN Marketplace",$56k - $160k,remote,3mo
Chainlink Labs,https://web3.career/director-industry-specialist-insurance-chainlink/17776,"Director, Industry Specialist, Insurance",$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/director-industry-specialist-carbon-esg-chainlink/17775,"Director, Industry Specialist, Carbon/ESG",$79k - $200k,executive:remote,3mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/17774,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,3mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/17773,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,3mo
Kava Labs,https://web3.career/sourcer-kava/17772,Sourcer,$40k - $70k,recruiter:non tech,3mo
CoinList,https://web3.career/compliance-manager-kyc-coinlist/17771,Compliance Manager - KYC,,compliance:kyc:solana,3mo
CoinList,https://web3.career/compliance-associate-regulatory-affairs-coinlist/17770,Compliance Associate - Regulatory Affairs,,compliance:legal:solana,3mo
Blockstream,https://web3.career/cryptographic-engineer-blockstream/17769,Cryptographic Engineer,$75k - $190k,dev:rust,3mo
Constellation Network,https://web3.career/hybrid-front-end-developer-stargazer-wallet-constellationnetwork/17768,Hybrid Front End Developer - Stargazer Wallet,$22k - $120k,dev:front end:remote,3mo
Polygon,https://web3.career/polygon-studios-polygon-ecosystem-fund-portfolio-manager-polygon/17767,Polygon Studios/Polygon Ecosystem Fund Portfolio Manager,,finance:remote:ethereum,3mo
Polygon,https://web3.career/polygon-ecosystem-fund-content-creator-polygon/17766,Polygon Ecosystem Fund Content Creator,$60k - $145k,remote:ethereum,3mo
Tap Finance,https://web3.career/software-engineer-front-end-tap-finance/17765,"Software Engineer, Front-End",$50k - $144k,dev:front end:react:solana:javascript,3mo
Figment,https://web3.career/backend-golang-software-engineer-figment/17764,Backend Golang Software Engineer,$33k - $160k,backend:dev:golang:rust,3mo
Chainalysis,https://web3.career/senior-solutions-architect-public-sector-chainalysis/17763,"Senior Solutions Architect, Public Sector",$80k,architecture:senior,3mo
Chainalysis,https://web3.career/legal-director-corporate-chainalysis/17762,"Legal Director, Corporate",,executive:legal,3mo
Chainalysis,https://web3.career/software-engineer-student-worker-aarhus-chainalysis/17761,"Software Engineer, Student Worker (Aarhus)",$60k - $180k,dev,3mo
Ava Labs,https://web3.career/customer-success-manager-avalabs/17759,Customer Success Manager,,sales:non tech:customer support,3mo
Crypto.com,https://web3.career/senior-network-security-engineer-security-infrastructure-crypto-com/17757,"(Senior) Network & Security Engineer, Security Infrastructure",$95k - $250k,dev:security:senior:nft,3mo
Gluwa,https://web3.career/backend-engineering-manager-net-gluwa/17756,Backend Engineering Manager (.NET),,executive:dot net:backend:ethereum,3mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-3749957-internship-augmented-und-immersive-reality-tester-qa-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17755,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,3mo
