Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitSight,https://web3.career/sales-executive-cni-bitsight/22791,"Sales Executive, CNI",$40k - $150k,executive:sales:non tech:solidity,1mo
Solarisbank,https://web3.career/head-of-digital-assets-operations-solarisbank/22790,Head Of Digital Assets Operations,$175k - $200k,executive:finance:operations:remote,1mo
Ripple,https://web3.career/sr-staff-user-research-ripple/22788,Sr. Staff User Research,$78k - $200k,senior,1mo
Ripple,https://web3.career/sr-staff-product-designer-ripple/22787,Sr. Staff Product Designer,$60k - $120k,design:non tech:senior,1mo
Ripple,https://web3.career/sr-product-designer-ripple/22786,Sr. Product Designer,$60k - $120k,design:non tech:senior,1mo
Figment,https://web3.career/tech-support-lead-datahub-figment/22785,Tech Support Lead - DataHub,,lead:customer support:solidity:javascript:golang,1mo
Minterest Finance,https://web3.career/senior-influencer-manager-nextleveldefi/22783,Senior Influencer Manager,$45k - $79k,senior:remote,1mo
Sygnum Bank AG,https://web3.career/senior-crypto-writer-and-editor-sygnum/22782,Senior crypto writer and editor,$90k - $110k,senior:crypto:ethereum,1mo
Binance,https://web3.career/ui-ux-designer-binance/22781,UI/UX Designer,$50k - $135k,design:non tech:remote,1mo
myTalenscout GmbH,https://web3.career/linux-crack-m-f-d-in-munich-wanted-for-web-3-0-infrastructure-mytalentscout/22780,Linux Crack (m/f/d) in Munich wanted for Web 3.0-Infrastructure!,$84k - $107k,linux:node:remote,1mo
Sygnum Bank AG,https://web3.career/business-management-intern-digital-assets-custody-decentralized-finance-defi-sygnum/22779,Business Management Intern – Digital Assets Custody & Decentralized Finance (DeFi),,finance:intern:entry level:defi:ethereum,1mo
Nifty's Inc.,https://web3.career/ui-designer-niftysinc/22778,UI Designer,$80k - $150k,design:non tech:ethereum:nft:javascript,1mo
Floating Point Group,https://web3.career/account-executive-institutional-sales-fpg/22777,"Account Executive, Institutional Sales",$40k - $150k,executive:sales:non tech,1mo
Blockchain.com,https://web3.career/legal-program-manager-corporate-commercial-blockchain/22776,"Legal Program Manager, Corporate & Commercial",,legal:executive,1mo
Blockchain.com,https://web3.career/transaction-monitoring-analyst-blockchain/22775,Transaction Monitoring Analyst,$40k - $120k,analyst,1mo
Minterest Finance,https://web3.career/community-director-nextleveldefi/22774,Community Director,$56k - $90k,community manager:non tech:executive:remote,1mo
peaq,https://web3.career/content-manager-editor-m-w-d-peaq/22773,Content Manager [Editor] (m/w/d),$25k - $96k,marketing:non tech:copywriting:remote,1mo
Sygnum Bank AG,https://web3.career/tech-lead-software-engineering-sygnum/22772,Tech Lead - Software Engineering,$140k - $220k,lead:dev:tech lead:react,1mo
RociFi,https://web3.career/devops-engineer-rocifi/22771,DevOps Engineer,$95k - $180k,devops:dev:remote,1mo
WOO Network,https://web3.career/customer-service-woonetwork/22770,Customer Service,$40k - $80k,customer support,1mo
Okcoin,https://web3.career/kyc-analyst-okcoin/22769,KYC Analyst,,kyc:analyst,1mo
Gnosis,https://web3.career/backend-research-engineer-rust-m-w-d-gnosis/22768,Backend/Research Engineer (Rust) (m/w/d),$50k - $140k,backend:dev:rust:remote:solidity,1mo
CANDY,https://web3.career/senior-legal-counsel-candy/22767,Senior Legal Counsel,,legal:senior,1mo
ConsenSys Inc,https://web3.career/senior-software-engineer-consensysinc/22766,Senior Software Engineer,$80k - $200k,dev:senior:ethereum,1mo
Midas.Investments,https://web3.career/defi-research-analyst-midas-investments-1/22765,DeFi Research Analyst,$36k - $48k,analyst:defi:solana:ethereum,1mo
straiqr.ai GmbH,https://web3.career/working-student-as-a-marketing-analyst-straiqr-ai/22764,Working Student as a Marketing Analyst,,analyst:marketing:non tech:remote,1mo
Sygnum Bank AG,https://web3.career/relationship-manager-eam-mfo-suisse-romandie-market-sygnum/22763,"Relationship Manager EAM & MFO, Suisse Romandie Market",$48k - $120k,marketing:non tech:ethereum,1mo
Immutable,https://web3.career/ux-designer-immutable/22762,UX Designer,$80k - $150k,design:non tech:ethereum,1mo
Galaxy Digital Services,https://web3.career/risk-associate-vp-trading-galaxydigitalservices/22761,"Risk Associate/VP, Trading",$79k - $200k,executive:remote,1mo
WOO Network,https://web3.career/marketing-junior-woonetwork/22760,Marketing Junior,$20k - $30k,junior:entry level:marketing:non tech,1mo
Revolut,https://web3.career/lead-data-analyst-crypto-revolut/22758,Lead Data Analyst - Crypto,$50k - $120k,analyst:data science:lead:crypto,1mo
TokenForge GmbH,https://web3.career/hr-businesspartner-m-w-d-tokenforge/22757,HR Businesspartner (M/W/D),$51k - $120k,hr:non tech:nft:remote,1mo
GoBazzinga,https://web3.career/strategy-analyst-blockchain-social-media-bachelor-s-degree-tier-1-colleges-gobazzinga/22756,Strategy Analyst - Blockchain/Social Media - Bachelor's Degree (Tier 1 Colleges),$13k - $32k,analyst:social media:non tech:blockchain,1mo
Ripple,https://web3.career/senior-defi-researcher-ripple/22754,Senior DeFi Researcher,$70k - $250k,senior:defi,1mo
Good Posterity,https://web3.career/graphic-designer-nft-good-posterity-1/22753,Graphic Designer/NFT,$15k - $70k,design:non tech:nft,1mo
