Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Validity Labs AG,https://web3.career/pr-texter-content-creator-for-tech-blockchain-topics-3350389-pr-texter-content-creator-for-tech-and-blockchain-topics/12601,PR / Texter / Content Creator for Tech & Blockchain topics,$13k - $100k,marketing:non tech:blockchain,5mo
Parcel,https://web3.career/full-stack-engineer-parcel/12600,Full Stack Engineer,,dev:full stack:react:solidity:nft,5mo
Figure,https://web3.career/product-manager-figure-marketplace-figure/12599,"Product Manager, Figure Marketplace",$69k - $160k,product manager:non tech,5mo
Chainlink Labs,https://web3.career/solutions-architect-price-feeds-chainlink/12598,Solutions Architect (Price Feeds),$67k - $300k,architecture:remote,5mo
Chainlink Labs,https://web3.career/technical-program-manager-infrastructure-chainlink/12597,"Technical Program Manager, Infrastructure",$79k - $200k,executive:remote,5mo
NEAR,https://web3.career/software-engineer-node-experience-near/12596,"Software Engineer, Node Experience",$60k - $155k,dev:javascript:node:rust,5mo
BitGo,https://web3.career/director-institutional-sales-latam-region-bitgo/12595,Director - Institutional Sales (LATAM Region),$40k - $150k,executive:sales:non tech,5mo
BitGo,https://web3.career/director-institutional-sales-latam-region-bitgo/12594,Director - Institutional Sales (LATAM Region),$40k - $150k,executive:sales:non tech,5mo
BitGo,https://web3.career/director-institutional-sales-latam-region-bitgo/12593,Director - Institutional Sales (LATAM Region),$40k - $150k,executive:sales:non tech,5mo
BitGo,https://web3.career/associate-institutional-sales-latam-region-bitgo/12592,Associate - Institutional Sales (LATAM Region),$26k - $140k,sales:non tech,5mo
BitGo,https://web3.career/associate-institutional-sales-latam-region-bitgo/12591,Associate - Institutional Sales (LATAM Region),$26k - $140k,sales:non tech,5mo
BitGo,https://web3.career/associate-institutional-sales-latam-region-bitgo/12590,Associate - Institutional Sales (LATAM Region),$26k - $140k,sales:non tech,5mo
GSR,https://web3.career/compliance-officer-associate-gsr/12589,"Compliance Officer, Associate",,compliance,5mo
OpenSea,https://web3.career/discord-community-moderator-opensea/12588,Discord Community Moderator,$35k - $101k,community manager:non tech:nft:remote,5mo
BitGo,https://web3.career/director-institutional-sales-latam-region-bitgo/12585,Director - Institutional Sales (LATAM Region),$40k - $150k,executive:sales:non tech,5mo
BitGo,https://web3.career/associate-institutional-sales-latam-region-bitgo/12584,Associate - Institutional Sales (LATAM Region),$26k - $140k,sales:non tech,5mo
Chainlink Labs,https://web3.career/director-marketing-operations-chainlink/12583,"Director, Marketing Operations",$70k - $158k,executive:marketing:non tech:operations:remote,5mo
Okcoin,https://web3.career/product-analyst-intern-okcoin/12582,"Product Analyst, Intern",$20k - $30k,analyst:intern:entry level,5mo
Localcoin,https://web3.career/operations-coordinator-cash-in-transit-cit-localcoin/12581,"Operations Coordinator, Cash-in-Transit (CIT)",$60k - $200k,operations,5mo
Pyth Network,https://web3.career/integration-specialist-pythnetwork/12579,Integration Specialist,$56k - $160k,remote,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/coindesk-chinese-editor-ny-coindesk/12578,CoinDesk Chinese Editor - NY,,,5mo
Yieldside,https://web3.career/cryptocurrency-defi-analyst-yieldside/12577,Cryptocurrency (DeFi) Analyst,$80k - $100k,analyst:crypto:defi:ethereum,5mo
Covalent,https://web3.career/blockchain-engineer-covalenthq/12576,Blockchain Engineer,$98k - $118k,dev:blockchain:solidity,5mo
Pendle,https://web3.career/solidity-developer-pendle_finance/12575,Solidity Developer,$50k - $120k,dev:solidity:ethereum:ruby,5mo
Injective Labs,https://web3.career/senior-defi-blockchain-developer-injective-labs/12573,Senior DeFi/Blockchain Developer,$0k,dev:senior:blockchain:defi:ethereum,5mo
Set Labs,https://web3.career/defi-researcher-setprotocol/12572,DeFi Researcher,$90k - $160k,defi,5mo
Sublime Finance,https://web3.career/solidity-developer-sublime-7/12571,Solidity Developer,$30k - $110k,dev:solidity:react:javascript:node,5mo
Parity Technologies,https://web3.career/office-manager-m-f-d-parity/12569,Office Manager (m/f/d),$56k - $160k,remote,5mo
BitGo,https://web3.career/technical-security-program-manager-bitgo/12566,Technical Security Program Manager,$95k - $250k,executive:security,5mo
cLabs,https://web3.career/hr-business-partner-clabs/12565,HR Business Partner,$60k - $120k,hr:non tech:remote,5mo
Parity Technologies,https://web3.career/internal-tools-developer-m-f-d-parity/12564,Internal Tools Developer (m/f/d),$69k - $160k,dev:javascript:rust:remote,5mo
BlockFi,https://web3.career/director-of-market-risk-blockfi/12563,Director of Market Risk,$70k - $180k,executive,5mo
SwissBorg,https://web3.career/legal-counsel-regulatory-remote-swissborg/12562,Legal Counsel Regulatory (Remote),,legal:remote,5mo
SwissBorg,https://web3.career/legal-counsel-regulatory-remote-swissborg/12561,Legal Counsel Regulatory (Remote),,legal:remote,5mo
SwissBorg,https://web3.career/legal-counsel-regulatory-remote-swissborg/12560,Legal Counsel Regulatory (Remote),,legal:remote,5mo
