Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
FPT Deutschland GmbH,https://web3.career/sap-grc-consultant-access-control-fger/22036,"Essen,
Germany",SAP GRC Consultant - Access Control,,consulting:remote,2mo
Next Big Thing AG,https://web3.career/full-stack-engineer-m-f-d-nextbigthing/22035,"Berlin,
Germany",Full Stack Engineer (m/f/d),$70k - $200k,dev:full stack:remote:react:javascript,2mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/22034,"Berlin,
Germany",(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,2mo
BlockFi,https://web3.career/senior-staff-engineer-blockfi/22033,"London,
United Kingdom",Senior Staff Engineer,$80k - $200k,dev:senior,2mo
BlockFi,https://web3.career/senior-staff-engineer-blockfi/22032,"New York,
United States",Senior Staff Engineer,$80k - $200k,dev:senior,2mo
ZAUBAR,https://web3.career/internship-city-walking-tours-tester-qa-berlin-germany-zaubar/22031,"Berlin,
Germany","Internship: City & Walking Tours Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-d-finoa/22029,"Berlin,
Germany",Expansion Manager (m/f/d),$56k - $160k,remote,2mo
Casetify,https://web3.career/head-of-engineering-casetify/22028,"Hong Kong,
Hong Kong",Head of Engineering,$70k - $180k,executive,2mo
SettleMint,https://web3.career/solutions-architect-singapore-india-belgium-settlemint/22027,Remote,"Solutions Architect - Singapore, India, Belgium",$67k - $300k,architecture:remote,2mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-m-f-d-finoa/22026,"Berlin,
Germany",Senior Staking Engineer - Berlin / Porto (m/f/d),$85k - $200k,dev:senior:remote:node,2mo
Kado,https://web3.career/senior-fullstack-web3-engineer-kado-2/22025,"Boston,
United States",Senior Fullstack/Web3 Engineer,$100k - $160k,dev:full stack:senior:react:solana,2mo
The Tiger Clan,https://web3.career/senior-smart-contract-developer-the-tiger-clan/22024,"Melbourne,
Australia",Senior Smart Contract Developer,$50k - $100k,dev:senior:smart contract:web3js:solidity,2mo
EcoVerse,https://web3.career/rust-developer-for-web3-startup-specializing-in-immersive-nft-drops-ecoverse-1/22023,United States,Rust Developer for web3 Startup specializing in immersive NFT drops,$80k - $115k,dev:rust:nft:web3js:solidity,2mo
Sygnum Bank AG,https://web3.career/senior-press-officer-sygnum/22022,Switzerland,Senior Press Officer,$78k - $200k,senior,2mo
Aave,https://web3.career/senior-fullstack-engineer-toronto-canada-aave/22021,"Toronto,
Canada",Senior Fullstack Engineer (Toronto Canada),$70k - $180k,dev:full stack:senior:web3js:react,2mo
Aave,https://web3.career/senior-fullstack-engineer-new-york-aave/22020,"New York,
United States",Senior Fullstack Engineer (New York),$70k - $180k,dev:full stack:senior:web3js:react,2mo
Aave,https://web3.career/ux-researcher-london-aave/22019,United Kingdom,UX Researcher (London),$50k - $150k,design:non tech,2mo
Aave,https://web3.career/senior-product-designer-london-aave/22018,United Kingdom,Senior Product Designer (London),$60k - $120k,design:non tech:senior,2mo
Aave,https://web3.career/product-designer-london-aave/22017,United Kingdom,Product Designer (London),$50k - $150k,design:non tech,2mo
Unbound Nation,https://web3.career/python-blockchain-developer-unboundnation/22015,"Berlin,
Germany",Python Blockchain Developer,,dev:python:blockchain:remote:nft,2mo
dcSpark,https://web3.career/solidity-developer-remote-dcspark/22014,"Warsaw,
Poland",Solidity Developer (Remote),$80k - $170k,remote:dev:solidity:ethereum,2mo
Figment,https://web3.career/account-executive-datahub-figment/22013,"New York,
United States","Account Executive, DataHub",$63k - $180k,executive:nft,2mo
dcSpark,https://web3.career/solidity-developer-remote-dcspark/22012,"Austin,
United States",Solidity Developer (Remote),$80k - $170k,remote:dev:solidity:ethereum,2mo
GOGO Protocol,https://web3.career/recruiter-cryptogogos/22011,"Berlin,
Germany",Recruiter,$30k - $50k,recruiter:non tech:crypto:remote,2mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-m-f-d-finoa/22010,"Berlin,
Germany",Senior Staking Engineer - Berlin / Porto (m/f/d),$85k - $200k,dev:senior:remote:node,2mo
PVT PAY,https://web3.career/co-founder-in-the-area-of-software-development-m-f-d-wanted-in-young-start-up-pvtpay/22009,Remote,Co-founder in the area of software development (m/f/d) wanted in young start-up!,$95k - $300k,executive:dev:remote,2mo
Kandidate Ltd,https://web3.career/pre-sales-engineer-lead-kandidate/22008,"London,
United Kingdom",Pre-Sales Engineer Lead,,dev:lead:sales:non tech,2mo
Voodoo,https://web3.career/creative-director-remote-in-canada-only-voodoo/22007,"Vancouver,
Canada",Creative Director (Remote in Canada only),$79k - $200k,remote:executive,2mo
AMUZED,https://web3.career/business-development-intern-crypto-m-f-d-amuzed/22006,"Berlin,
Germany",Business Development Intern - Crypto (m/f/d),$29k - $43k,sales:non tech:intern:entry level:crypto,2mo
"XMTP, Inc.",https://web3.career/technical-writer-xmtp/22005,Remote,Technical Writer,,analyst:javascript:remote,2mo
Stellar Development Foundation,https://web3.career/legal-counsel-debt-and-investments-stellar/22004,"San Francisco,
United States","Legal Counsel, Debt and Investments",$24k - $140k,legal,2mo
CoinList,https://web3.career/protocol-operations-associate-coinlist/22003,"San Francisco,
United States",Protocol Operations Associate,,operations:solana,2mo
SRLabs,https://web3.career/hr-generalist-srlabs/22002,"Berlin,
Germany",HR Generalist,$60k - $150k,hr:non tech,2mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/22001,Remote,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,2mo
Figment,https://web3.career/platform-team-manager-figment/22000,"Toronto,
Canada",Platform Team Manager,,,2mo
