Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tangany,https://web3.career/cloud-and-software-security-engineer-tangany/22518,Cloud and Software Security Engineer,,cloud:dev:security:ethereum:remote,2mo
Virtually Human Studio,https://web3.career/multimedia-specialist-vhslab/22517,Multimedia Specialist,$55k - $150k,nft,2mo
IOTA Foundation,https://web3.career/software-engineer-identity-tokenization-and-sc-germany-remote-iota/22516,"Software Engineer - Identity, Tokenization and SC - Germany (Remote)",$50k - $150k,remote:dev:react:javascript:java,2mo
GOGO Protocol,https://web3.career/recruiter-cryptogogos/22514,Recruiter,$30k - $50k,recruiter:non tech:crypto:remote,2mo
Alpha Audits,https://web3.career/solidity-auditor-engineer-alpha-audits-1/22512,Solidity Auditor/Engineer,$140k - $180k,dev:solidity,2mo
ZAUBAR,https://web3.career/xr-designer-let-apos-s-take-the-metaverse-to-the-streets-zaubar/22510,XR Designer (Let&apos;s take the metaverse to the streets 🛸),$65k - $80k,design:non tech:metaverse:remote,2mo
myTalenscout GmbH,https://web3.career/linux-crack-m-f-d-in-munich-wanted-for-web-3-0-infrastructure-mytalentscout/22509,Linux Crack (m/f/d) in Munich wanted for Web 3.0-Infrastructure!,$84k - $107k,linux:node:remote,2mo
GOGO Protocol,https://web3.career/cto-vp-engineering-cryptogogos/22508,CTO / VP Engineering,$79k - $158k,executive:crypto:remote:solidity:ethereum,2mo
Sygnum Bank AG,https://web3.career/vp-credit-lending-sygnum/22505,VP Credit & Lending,$79k - $158k,executive:ethereum,2mo
soonami.io GmbH,https://web3.career/web-ui-ux-designer-soonami/22504,Web UI/UX Designer,$50k - $135k,design:non tech:remote,2mo
IOVLabs,https://web3.career/data-architect-iovlabs/22503,Data Architect,$67k - $300k,architecture:remote,2mo
Synapse International,https://web3.career/blockchain-architect-synapseint/22502,Blockchain Architect,$50k - $300k,architecture:blockchain:remote:solana:java,2mo
Shakudo,https://web3.career/web-3-community-manager-shakudo/22501,Web 3 Community Manager,$50k - $110k,community manager:non tech:remote:social media,2mo
Revolut,https://web3.career/mid-senior-lead-ios-software-engineers-crypto-revolut/22499,Mid/ Senior/ Lead iOS Software Engineers - Crypto,,ios:mobile:lead:senior:dev,2mo
Revolut,https://web3.career/mid-senior-android-software-engineer-crypto-revolut/22498,Mid/ Senior Android Software Engineer - Crypto,,android:mobile:dev:senior:crypto,2mo
Binance,https://web3.career/litigation-and-privacy-paralegal-europe-binance/22497,Litigation and Privacy Paralegal - Europe,,legal:remote,2mo
Revolut,https://web3.career/mid-senior-lead-backend-engineers-java-crypto-revolut/22495,Mid/Senior/Lead Backend Engineers (Java) - Crypto,$140k - $180k,backend:java:lead:senior:crypto,2mo
Sytac,https://web3.career/junior-medior-backend-developer-sytac/22494,Junior/Medior Backend Developer,$28k - $39k,backend:dev:junior:entry level:java,2mo
etika,https://web3.career/software-engineer-etika/22493,Software Engineer,$60k - $180k,dev:react:node,2mo
"Loyalty Juggernaut, Inc",https://web3.career/product-engineer-automation-api-testing-lji/22492,Product Engineer (Automation/API Testing),$60k - $160k,api:dev:java,2mo
Chilipay Limited,https://web3.career/senior-creative-designer-usa-chiliz/22491,Senior Creative Designer - USA,$60k - $120k,design:non tech:senior,2mo
Bitkub,https://web3.career/project-manager-bitkub-online-bitkub/22490,Project Manager - Bitkub Online,$80k - $150k,project manager:non tech:ethereum:node:php,2mo
Africhange Technologies Ltd.,https://web3.career/software-developer-ruby-on-rails-remote-afteam/22489,Software Developer (Ruby on Rails)-Remote,$65k - $113k,remote:dev:ruby,2mo
Toposware,https://web3.career/distributed-systems-engineer-blockchain-toposware/22488,Distributed Systems Engineer (Blockchain),,dev:sys admin:blockchain:rust,2mo
Uphold,https://web3.career/senior-finops-analyst-uphold/22487,Senior FinOps Analyst,$150k - $185k,analyst:senior:javascript,2mo
Celsius,https://web3.career/compliance-analyst-celsius/22486,Compliance Analyst,,compliance:analyst,2mo
Delphi Digital,https://web3.career/senior-recruiter-delphidigital/22485,Senior Recruiter,$40k - $70k,recruiter:non tech:senior:remote,2mo
IOTA Foundation,https://web3.career/senior-ux-designer-iota/22483,(Senior) UX Designer,$60k - $120k,design:non tech:senior:remote,2mo
Aurora Labs,https://web3.career/qa-engineer-auroraisnear/22482,QA Engineer,,dev:quality assurance:remote:ethereum:javascript,2mo
Bitt Inc.,https://web3.career/software-architect-bitt/22481,Software Architect,,architecture:dev:javascript,2mo
IntellectEU,https://web3.career/smart-contract-developer-daml-intellecteu/22480,Smart Contract Developer (DAML),$65k - $180k,dev:smart contract:ethereum:scala:java,2mo
Cartesi,https://web3.career/fullstack-developers-cartesi/22479,Fullstack Developers,$39k - $150k,full stack:remote:solidity,2mo
Verra,https://web3.career/software-engineer-or-senior-software-engineer-remote-worldwide-verra/22478,Software Engineer or Senior Software Engineer (Remote - Worldwide),$85k - $200k,remote:dev:senior,2mo
Aurora Labs,https://web3.career/business-development-manager-defi-auroraisnear/22477,Business Development Manager/DeFi,$79k - $140k,sales:non tech:defi:remote:ethereum,2mo
Ethereum,https://web3.career/networking-engineer-ethereum/22476,Networking Engineer,$60k - $150k,dev:remote:ethereum,2mo
