Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bitcoin Depot,https://web3.career/quality-assurance-field-technician-houston-bitcoindepot/50,Quality Assurance Field Technician - Houston,$60k - $150k,ethereum,7mo
Bitcoin Depot,https://web3.career/websites-app-manager-bitcoindepot/49,Websites & App Manager,,marketing:non tech:javascript,7mo
Bitcoin Depot,https://web3.career/visual-content-specialist-bitcoindepot/48,Visual Content Specialist,$25k - $96k,marketing:non tech:copywriting:vfx,7mo
Bitcoin Depot,https://web3.career/senior-performance-marketing-manager-bitcoindepot/47,Senior Performance Marketing Manager,$46k - $109k,marketing:non tech:senior,7mo
Bitcoin Depot,https://web3.career/senior-integrated-communications-manager-bitcoindepot/46,Senior Integrated Communications Manager,$46k - $109k,marketing:non tech:senior,7mo
Bitcoin Depot,https://web3.career/senior-emerging-products-manager-bitcoindepot/45,Senior Emerging Products Manager,$80k - $150k,product manager:non tech:senior,7mo
Bitcoin Depot,https://web3.career/senior-creative-manager-bitcoindepot/44,Senior Creative Manager,$78k - $200k,senior,7mo
Bitcoin Depot,https://web3.career/pr-social-specialist-bitcoindepot/43,PR & Social Specialist,$45k - $130k,marketing:non tech,7mo
Bitcoin Depot,https://web3.career/paid-search-manager-bitcoindepot/42,Paid Search Manager,$45k - $130k,marketing:non tech,7mo
Bitcoin Depot,https://web3.career/email-sms-marketing-manger-bitcoindepot/41,Email & SMS Marketing Manger,$45k - $130k,marketing:non tech,7mo
Bitcoin Depot,https://web3.career/customer-marketing-manager-bitcoindepot/40,Customer Marketing Manager,$45k - $130k,marketing:non tech,7mo
Bitcoin Depot,https://web3.career/content-writer-short-form-bitcoindepot/39,Content Writer – Short Form,$13k - $45k,copywriting,7mo
Bitcoin Depot,https://web3.career/channel-marketing-manager-sales-trade-bitcoindepot/38,Channel Marketing Manager – Sales & Trade,$100k - $200k,marketing:non tech:sales,7mo
Bitcoin Depot,https://web3.career/corporate-recruiter-bitcoindepot/37,Corporate Recruiter,,recruiter:non tech:ethereum,7mo
Bitcoin Depot,https://web3.career/technical-project-manager-dallas-bitcoindepot/36,Technical Project Manager- Dallas,$80k - $150k,project manager:non tech:ethereum,7mo
Bitcoin Depot,https://web3.career/software-development-manager-dallas-bitcoindepot/35,Software Development Manager - Dallas,$57k - $140k,dev:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/software-development-manager-bitcoindepot/34,Software Development Manager,$57k - $140k,dev:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/full-stack-engineer-dallas-bitcoindepot/33,Full Stack Engineer - Dallas,$65k - $180k,dev:full stack:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/full-stack-engineer-boulder-bitcoindepot/32,Full Stack Engineer - Boulder,$65k - $180k,dev:full stack:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/full-stack-engineer-bitcoindepot/31,Full Stack Engineer,$65k - $180k,dev:full stack:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/full-stack-engineer-bitcoindepot/30,Full Stack Engineer,$65k - $180k,dev:full stack:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/full-stack-engineer-bitcoindepot/29,Full Stack Engineer,$65k - $180k,dev:full stack:react:ethereum:node,7mo
Bitcoin Depot,https://web3.career/aml-compliance-analyst-bitcoindepot/28,AML Compliance Analyst,,compliance:analyst:ethereum,7mo
Bitcoin Depot,https://web3.career/senior-accountant-bitcoindepot/27,Senior Accountant,,accounting:senior:ethereum,7mo
Bitcoin Depot,https://web3.career/manager-of-consolidation-accounting-bitcoindepot/26,Manager of Consolidation Accounting,$120k - $150k,accounting:ethereum,7mo
Bitcoin Depot,https://web3.career/director-of-financial-reporting-bitcoindepot/25,Director of Financial Reporting,$120k - $150k,executive:finance:ethereum,7mo
Amun 21Shares,https://web3.career/head-of-design-amun/24,Head of Design,,executive:design:non tech,7mo
Amun 21Shares,https://web3.career/technical-recruiter-amun/23,Technical Recruiter,$40k - $70k,recruiter:non tech,7mo
Amun 21Shares,https://web3.career/project-manager-tokens-amun/22,"Project Manager, Tokens",$50k - $150k,project manager:non tech,7mo
Amun 21Shares,https://web3.career/graphic-designer-amun/21,Graphic Designer,$50k - $150k,design:non tech,7mo
Amun 21Shares,https://web3.career/staff-accountant-amun/20,Staff Accountant,$25k - $150k,accounting,7mo
Amun 21Shares,https://web3.career/accounts-payable-specialist-amun/19,Accounts Payable Specialist,$120k - $150k,finance:accounting,7mo
Amun 21Shares,https://web3.career/qa-engineer-lead-amun/18,"QA Engineer, Lead",$100k - $180k,dev:lead:quality assurance:javascript:ruby,7mo
Amun 21Shares,https://web3.career/full-stack-developer-amun/17,Full Stack Developer,$65k - $180k,dev:full stack:react:node:vue,7mo
Amun 21Shares,https://web3.career/back-end-developer-amun/16,Back End Developer,$28k - $120k,backend:dev:react:node:vue,7mo
