Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/growth-marketer-chainlink/16214,Growth Marketer,$25k - $120k,marketing:non tech:remote,4mo
Cake Pte Ltd,https://web3.career/senior-manager-people-ops-cakedefi/16211,Senior Manager - People Ops,$78k - $200k,senior,4mo
Localcoin,https://web3.career/graphic-designer-localcoin/16210,Graphic Designer,$50k - $150k,design:non tech,4mo
Localcoin,https://web3.career/content-marketing-digital-specialist-localcoin/16209,Content Marketing & Digital Specialist,$45k - $130k,marketing:non tech,4mo
Chainalysis,https://web3.career/field-marketing-manager-chainalysis/16208,Field Marketing Manager,$45k - $130k,marketing:non tech,4mo
Coinomi,https://web3.career/blockchain-integration-engineer-remote-coinomi/16207,Blockchain Integration Engineer (Remote),$70k - $190k,remote:dev:blockchain,4mo
Sygnum Bank AG,https://web3.career/vp-asset-management-sales-sygnum/16206,"VP, Asset Management Sales",$40k - $150k,sales:non tech:executive:ethereum,4mo
SwissBorg,https://web3.career/payments-officer-remote-in-portugal-swissborg/16205,Payments Officer (Remote in Portugal),,finance:legal:remote,4mo
SwissBorg,https://web3.career/payments-officer-remote-in-estonia-swissborg/16204,Payments Officer (Remote in Estonia),,finance:legal:remote,4mo
SwissBorg,https://web3.career/french-customer-service-agent-remote-in-portugal-swissborg/16203,French Customer Service Agent (Remote in Portugal),$40k - $80k,remote:customer support,4mo
Messari,https://web3.career/communications-marketing-messari/16202,"Communications, Marketing",$25k - $120k,marketing:non tech:remote,4mo
SwissBorg,https://web3.career/payments-officer-swissborg/16200,Payments Officer,,finance:legal,4mo
SwissBorg,https://web3.career/french-customer-service-agent-swissborg/16199,French Customer Service Agent,$40k - $80k,customer support,4mo
Parity Technologies,https://web3.career/javascript-engineer-integrations-parity/16197,JavaScript Engineer - Integrations,$60k - $180k,dev:javascript:remote:rust,4mo
Caiz Holding AG,https://web3.career/blockchain-developer-3628488-blockchain-developer/16196,Blockchain Developer,$70k - $190k,dev:blockchain:remote:javascript:java,4mo
SwissBorg,https://web3.career/risk-and-control-specialist-remote-swissborg/16195,Risk and Control Specialist (Remote),$56k - $160k,remote,4mo
Maple,https://web3.career/credit-analyst-maple-finance/16194,Credit Analyst,$45k - $120k,analyst:remote,4mo
Sygnum Bank AG,https://web3.career/strategic-project-manager-ceo-office-sygnum/16193,Strategic Project Manager - CEO Office,,executive:project manager:non tech,4mo
Sygnum Bank AG,https://web3.career/discretionary-investment-manager-sygnum/16192,Discretionary Investment Manager,$15k - $150k,finance:ethereum,4mo
Ideas2IT Technologies,https://web3.career/data-engineer-spark-ideas2ittechnologies/16191,Data Engineer - Spark,$130k - $160k,data science:dev:scala:java,4mo
What's Cookin',https://web3.career/equity-only-python-react-flutter-solidity-developer-interns-what-s-cookin/16190,EQUITY ONLY - Python/React/Flutter/Solidity developer interns,$0k,dev:flutter:python:javascript:react,4mo
Everledger,https://web3.career/senior-blockchain-engineer-brisbane-everledger/16189,Senior Blockchain Engineer - Brisbane,$80k - $200k,dev:senior:blockchain:solidity:javascript,4mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/16188,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,4mo
Nuri,https://web3.career/engineering-manager-nuri/16187,Engineering Manager,$79k - $200k,executive:remote,4mo
Sygnum Bank AG,https://web3.career/senior-project-manager-sygnum/16186,Senior Project Manager,,project manager:non tech:senior:ethereum,4mo
Next Decade,https://web3.career/web3-developer-nextdecade/16185,Web3 Developer,$63k - $160k,dev:solidity:ethereum:javascript,4mo
Sygnum Bank AG,https://web3.career/assistant-relationship-manager-funds-hedge-funds-100-sygnum/16184,Assistant Relationship Manager – Funds / Hedge Funds (100%),$48k - $120k,marketing:non tech:ethereum,4mo
Sygnum Bank AG,https://web3.career/regtech-crypto-compliance-officer-sygnum/16183,RegTech/ Crypto Compliance Officer,,compliance:crypto:ethereum,4mo
Messari,https://web3.career/recruiting-coordinator-messari/16181,Recruiting Coordinator,,recruiter:non tech:remote,4mo
Messari,https://web3.career/recruiter-messari/16180,Recruiter,,recruiter:non tech:remote,4mo
Flex Suisse AG,https://web3.career/crypto-senior-legal-counsel-flexsuisse/16179,Crypto | Senior Legal Counsel,$150k,legal:senior:crypto,4mo
bloXmove,https://web3.career/junior-dev-ops-engineer-m-f-d-3577181-junior-dev-ops-engineer-m-f-d-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/16178,(Junior) Dev Ops Engineer (m/f/d),,dev:devops:junior:entry level:web3js,4mo
Nuri,https://web3.career/customer-support-agent-nuri/16177,Customer Support Agent,$40k - $80k,customer support:remote,4mo
Sygnum Bank AG,https://web3.career/security-operations-engineer-zurich-or-lausanne-sygnum/16176,"Security Operations Engineer, Zurich or Lausanne",,dev:operations:security,4mo
Fancurve,https://web3.career/blockchain-engineer-with-go-experience-fancurve/16175,Blockchain Engineer with Go experience,$100k - $160k,dev:golang:blockchain:solidity:node,4mo
