Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
OKEx,https://web3.career/mobile-marketing-manager-okex/10642,Mobile Marketing Manager,,marketing:non tech:mobile,5mo
OKEx,https://web3.career/marketing-specialist-manager-south-korea-okex/10641,Marketing Specialist/Manager (South Korea),$25k - $120k,marketing:non tech:remote,5mo
OKEx,https://web3.career/digital-marketing-specialist-social-media-focus-okex/10640,Digital Marketing Specialist (Social Media focus),$28k - $100k,marketing:non tech:social media,5mo
OKEx,https://web3.career/data-analyst-okex/10639,Data Analyst,$36k - $72k,analyst:data science,5mo
OKEx,https://web3.career/data-analyst-okex/10638,Data Analyst,$36k - $72k,analyst:data science,5mo
OKEx,https://web3.career/creative-director-europe-okex/10637,Creative Director - Europe,$70k - $180k,executive,5mo
OKEx,https://web3.career/creative-director-okex/10636,Creative Director,$70k - $180k,executive,5mo
OKEx,https://web3.career/senior-legal-counsel-okex/10635,Senior Legal Counsel,,legal:senior,5mo
OKEx,https://web3.career/graduate-hire-2021-2022-intake-product-engineering-okex/10634,Graduate Hire (2021/2022 Intake) – Product & Engineering,,intern:entry level,5mo
OKEx,https://web3.career/visual-designer-graphic-video-south-korea-okex/10633,Visual Designer - Graphic + Video (South Korea),,design:non tech:video,5mo
OKEx,https://web3.career/software-engineer-python-quant-platform-risk-services-okex/10632,Software Engineer - Python (Quant Platform - Risk Services),,dev:python:java,5mo
OKEx,https://web3.career/software-engineer-python-quant-platform-data-services-okex/10631,Software Engineer - Python (Quant Platform - Data Services),$140k - $200k,dev:python,5mo
OKEx,https://web3.career/software-engineer-mobile-developer-android-ios-okex/10630,Software Engineer – Mobile Developer (Android/iOS),,android:mobile:dev:ios:javascript,5mo
OKEx,https://web3.career/software-engineer-java-quant-platform-trading-services-okex/10629,Software Engineer - Java (Quant Platform - Trading Services),$33k - $140k,dev:java,5mo
OKEx,https://web3.career/software-engineer-java-quant-platform-strategy-services-okex/10628,Software Engineer - Java (Quant Platform - Strategy Services),$33k - $140k,dev:java,5mo
OKEx,https://web3.career/software-engineer-java-quant-platform-global-liquidity-okex/10627,Software Engineer - Java (Quant Platform - Global Liquidity),,dev:java:sales:non tech,5mo
OKEx,https://web3.career/software-engineer-java-quant-platform-defi-services-okex/10626,Software Engineer - Java (Quant Platform - DeFi Services),$95k - $260k,dev:java:defi:web3js:rust,5mo
OKEx,https://web3.career/software-engineer-java-quant-platform-data-services-okex/10625,Software Engineer - Java (Quant Platform - Data Services),$33k - $140k,dev:java,5mo
OKEx,https://web3.career/software-engineer-java-quant-platform-client-connectivity-okex/10624,Software Engineer - Java (Quant Platform - Client Connectivity),$33k - $140k,dev:java,5mo
OKEx,https://web3.career/software-engineer-java-exchange-platform-payment-services-okex/10623,Software Engineer - Java (Exchange Platform - Payment Services),$33k - $140k,dev:java,5mo
OKEx,https://web3.career/software-engineer-java-exchange-platform-financial-product-okex/10622,Software Engineer - Java (Exchange Platform - Financial Product),,dev:finance:java,5mo
OKEx,https://web3.career/operational-excellence-specialist-remote-okex/10621,Operational Excellence Specialist (Remote),$80k - $110k,remote:operations,5mo
OKEx,https://web3.career/operational-excellence-specialist-business-transformation-and-continuous-improvement-okex/10620,Operational Excellence Specialist (Business Transformation and Continuous Improvement),$60k - $200k,operations,5mo
OKEx,https://web3.career/customer-service-south-korea-okex/10619,Customer Service（South Korea）,$40k - $80k,customer support,5mo
OKEx,https://web3.career/investigator-payments-fraud-okex/10618,Investigator - Payments & Fraud,$95k - $200k,security,5mo
OKEx,https://web3.career/fraud-risk-compliance-manager-okex/10617,Fraud Risk & Compliance Manager,,compliance:security,5mo
Okcoin,https://web3.career/product-manager-earn-defi-okcoin/10616,"Product Manager, Earn/Defi",$130k - $175k,product manager:non tech:defi,5mo
Okcoin,https://web3.career/localization-program-manager-okcoin/10615,Localization Program Manager,$70k - $180k,executive,5mo
Okcoin,https://web3.career/design-recruiter-okcoin/10614,Design Recruiter,,design:non tech:recruiter,5mo
Okcoin,https://web3.career/creative-producer-okcoin/10613,Creative Producer,,,5mo
Okcoin,https://web3.career/senior-fp-a-analyst-okcoin/10612,Senior FP&A Analyst,$150k - $185k,analyst:senior,5mo
Okcoin,https://web3.career/design-program-manager-okcoin/10611,Design Program Manager,,design:non tech:executive,5mo
Okcoin,https://web3.career/sr-zendesk-administrator-okcoin/10610,Sr. Zendesk Administrator,$78k - $200k,senior,5mo
Okcoin,https://web3.career/social-media-representative-customer-service-okcoin/10609,Social Media Representative - Customer Service,,customer support:social media:non tech,5mo
Okcoin,https://web3.career/social-media-representative-okcoin/10608,Social Media Representative,$33k - $85k,social media:non tech,5mo
