Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Nuri,https://web3.career/engineering-manager-devops-nuri/17531,Engineering Manager - DevOps,$95k - $250k,executive:devops:remote,3mo
Ripple,https://web3.career/vp-of-finance-product-integration-ripple/17530,VP of Finance/Product Integration,$90k - $200k,finance:executive,3mo
DFINITY,https://web3.career/head-of-financial-controlling-dfinity/17529,Head of Financial Controlling,$90k - $200k,executive:finance,3mo
CANDY,https://web3.career/technical-recruiter-candy/17528,Technical Recruiter,$40k - $70k,recruiter:non tech,3mo
OpenSea,https://web3.career/staff-software-engineer-product-opensea/17527,"Staff Software Engineer, Product",$50k - $150k,dev:remote:react,3mo
Coin Metrics,https://web3.career/customer-success-coinmetrics/17526,CUSTOMER SUCCESS,$40k - $80k,customer support,3mo
Ava Labs,https://web3.career/business-development-associate-gaming-avalabs/17525,"Business Development Associate, Gaming",$135k - $150k,sales:non tech:game dev,3mo
Sygnum Bank AG,https://web3.career/data-analytics-engineer-sygnum/17523,Data Analytics Engineer,$360k - $500k,stats:dev:react:ethereum:java,3mo
Binance,https://web3.career/finance-manager-binance/17522,Finance Manager,$40k - $150k,finance,3mo
Public,https://web3.career/moderation-specialist-public/17519,Moderation Specialist,$56k - $150k,react,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/community-manager-coindesk-coindesk/17518,"Community Manager, CoinDesk",$35k - $101k,community manager:non tech:nft,3mo
MetaMask,https://web3.career/strategic-sales-manager-crypto-and-web3-metamask/17516,Strategic Sales Manager - Crypto and Web3,$30k - $140k,sales:non tech:crypto:ethereum,3mo
Binance,https://web3.career/pr-manager-france-binance/17515,PR Manager - France,$45k - $130k,marketing:non tech,3mo
Tendermint,https://web3.career/developer-relations-advocate-remote-tendermint/17514,Developer Relations Advocate - Remote,,remote:customer support:dev,3mo
NEAR,https://web3.career/developer-relations-grants-team-near/17513,Developer Relations (Grants Team),$90k - $140k,customer support:dev,3mo
Shakepay,https://web3.career/fraud-lead-remote-canada-shakepay/17512,Fraud Lead (Remote - Canada),,remote:security:lead,3mo
Chainlink Labs,https://web3.career/director-of-integrations-chainlink/17511,Director of Integrations,$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/director-of-infrastructure-chainlink/17510,Director of Infrastructure,$79k - $200k,executive:remote,3mo
Polygon,https://web3.career/executive-assistant-co-founder-sandeep-nailwal-polygon/17509,Executive Assistant - Co-founder (Sandeep Nailwal),$79k - $158k,executive:ethereum,3mo
Boson Protocol,https://web3.career/ux-designer-bosonprotocol/17507,UX Designer,$50k - $150k,design:non tech,3mo
Binance,https://web3.career/compliance-manager-mlro-colombia-binance/17505,Compliance Manager/MLRO - Colombia,,compliance,3mo
Blocknative,https://web3.career/front-end-designer-blocknative/17504,Front-end Designer,$50k - $95k,design:non tech:front end:ethereum,3mo
Voice,https://web3.career/content-community-strategist-voice/17497,Content & Community Strategist,$35k - $101k,community manager:non tech:nft,3mo
Chainalysis,https://web3.career/senior-solutions-architect-stockholm-chainalysis/17496,"Senior Solutions Architect, Stockholm",$80k,architecture:senior,3mo
Chainalysis,https://web3.career/senior-solutions-architect-paris-chainalysis/17495,"Senior Solutions Architect, Paris",$80k,architecture:senior,3mo
CANDY,https://web3.career/ecommerce-site-ops-associate-candy/17494,eCommerce Site Ops Associate,$220k - $400k,ecommerce:react:javascript,3mo
CANDY,https://web3.career/ecommerce-business-analyst-candy/17493,eCommerce Business Analyst,,analyst:ecommerce:react:javascript,3mo
Brave,https://web3.career/sr-engineer-ledger-brave/17492,Sr. Engineer - Ledger,$90k - $220k,dev:senior:solana:ethereum:javascript,3mo
Ava Labs,https://web3.career/director-of-business-development-institutional-capital-markets-avalabs/17491,"Director of Business Development, Institutional & Capital Markets",$40k - $150k,sales:non tech:executive,3mo
Ava Labs,https://web3.career/director-of-business-development-exchange-partnerships-wallets-avalabs/17490,"Director of Business Development, Exchange Partnerships & Wallets",$40k - $150k,sales:non tech:executive,3mo
Ava Labs,https://web3.career/director-of-business-development-arts-culture-nfts-avalabs/17489,"Director of Business Development, Arts & Culture - NFTs",$40k - $150k,sales:non tech:executive:nft,3mo
Ava Labs,https://web3.career/business-development-associate-generalist-avalabs/17488,"Business Development Associate, Generalist",$26k - $140k,sales:non tech,3mo
Nuri,https://web3.career/principal-software-engineer-golang-nuri/17487,Principal Software Engineer (GoLang),,dev:golang:executive:remote,3mo
Binance,https://web3.career/education-program-manager-eu-binance/17486,Education Program Manager - EU,,education:executive:remote,3mo
Polygon,https://web3.career/program-manager-web2-polygon/17485,Program Manager Web2,$79k - $158k,executive:remote:ethereum:nft,3mo
