Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Protocol Labs,https://web3.career/investment-analyst-protocollabs/23684,Investment Analyst,,analyst:finance:remote,1mo
100X Space,https://web3.career/content-writer-fintech-blockchain-markets-100x-space/23683,Content Writer - Fintech/Blockchain/Markets,$9k - $15k,copywriting:finance:blockchain,1mo
Morningstar Ventures,https://web3.career/head-of-content-remote-morningstarventures/23681,Head Of Content - Remote,$79k - $200k,executive:remote,1mo
QuickNode,https://web3.career/general-counsel-quicknode/23680,General Counsel,,legal:remote,1mo
Binance,https://web3.career/channel-lead-fiat-mea-binance/23679,Channel Lead (Fiat) - MEA,$95k - $200k,lead:remote,1mo
straiqr.ai GmbH,https://web3.career/working-student-as-a-marketing-analyst-straiqr-ai/23678,Working Student as a Marketing Analyst,,analyst:marketing:non tech:remote,1mo
R3,https://web3.career/market-analysis-intern-r3-com/23677,Market Analysis Intern,,intern:entry level,1mo
Sygnum Bank AG,https://web3.career/application-security-and-cybersecurity-incident-manager-sygnum/23676,Application Security and Cybersecurity Incident Manager,$95k - $200k,security,1mo
Tangany,https://web3.career/key-account-manager-m-f-d-munich-remote-tangany/23675,Key Account Manager m/f/d Munich/Remote,,remote:account manager,1mo
Sygnum Bank AG,https://web3.career/intern-site-reliability-engineering-sygnum/23674,Intern - Site Reliability Engineering,,intern:entry level:sys admin:java,1mo
Tangany,https://web3.career/head-of-crypto-cloud-and-devops-operations-tangany/23672,Head Of (Crypto) Cloud and DevOps Operations,,executive:cloud:devops:operations:crypto,1mo
Finoa GmbH,https://web3.career/inside-sales-associate-m-f-d-finoa/23670,Inside Sales Associate (m/f/d),$29k - $108k,sales:non tech:remote,1mo
Ledger,https://web3.career/channel-marketing-manager-ledger/23669,Channel Marketing manager,$45k - $130k,marketing:non tech,1mo
SADA,https://web3.career/senior-staff-solutions-architect-sre-sada/23668,Senior Staff Solutions Architect (SRE),$80k,architecture:senior,1mo
FPT Deutschland GmbH,https://web3.career/service-delivery-manager-m-f-d-fger/23667,Service Delivery Manager (m/f/d),$95k - $300k,dev:executive:remote,1mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/23666,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,1mo
GSR,https://web3.career/business-development-analyst-associate-gsr/23665,"Business Development, Analyst/Associate",,analyst:sales:non tech,1mo
Genies,https://web3.career/senior-accountant-genies/23664,Senior Accountant,,accounting:senior:nft,1mo
UBIRCH,https://web3.career/product-marketing-manager-f-x-m-ubirch/23663,Product Marketing Manager (F/X/M),$25k - $120k,marketing:non tech:remote,1mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/23662,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,1mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/23661,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,1mo
Ripple,https://web3.career/principal-technical-program-manager-liquidity-ripple/23660,Principal Technical Program Manager - Liquidity,$40k - $150k,sales:non tech:executive,1mo
IOTA Foundation,https://web3.career/senior-software-engineer-iota/23658,Senior Software Engineer,$70k - $180k,dev:senior:react:javascript:rust,1mo
GSR,https://web3.career/analyst-associate-business-development-zug-gsr/23657,Analyst/Associate Business Development - Zug,,analyst:sales:non tech,1mo
Burnt Finance,https://web3.career/product-design-lead-burnt-finance-1/23656,Product Design Lead,$40k - $190k,design:non tech:lead,1mo
FreshCut,https://web3.career/social-media-associate-part-time-freshcut/23655,Social Media Associate (Part-Time),,part time:social media:non tech,1mo
IOTA Foundation,https://web3.career/mobile-app-developer-hybrid-iota/23654,Mobile App Developer (Hybrid),$120k - $200k,dev:mobile:react:react native:javascript,1mo
LemmaTree,https://web3.career/corporate-communications-manager-lemmatree/23653,Corporate Communications Manager,$45k - $130k,marketing:non tech,1mo
VaynerMedia LLC,https://web3.career/vaynernft-group-creative-director-vaynermedia/23652,"VaynerNFT, Group Creative Director",$63k - $180k,executive:nft,1mo
ZAUBAR,https://web3.career/3d-web-entwickler-3d-web-developer-ar-xr-webgl-zaubar/23651,"3D Web Entwickler // 3D Web Developer (AR, XR, WebGL)",,vfx:dev:javascript:remote,1mo
cLabs,https://web3.career/grc-incident-response-manager-clabs/23650,GRC/Incident Response Manager,$56k - $160k,remote,1mo
Ankr Network,https://web3.career/marketing-lead-ankrnetwork/23649,Marketing Lead,$50k - $120k,lead:marketing:non tech,1mo
Binance,https://web3.career/business-development-manager-nft-fine-art-generative-art-collectibles-binance/23648,"Business Development Manager (NFT) - Fine Art, Generative Art & Collectibles",$100k - $180k,sales:non tech:nft:remote,1mo
Aurory,https://web3.career/backend-software-engineer-aurory/23647,Backend Software Engineer,$120k - $180k,backend:dev:remote:solana:nft,1mo
Aurory,https://web3.career/infrastructure-devops-engineer-aurory/23646,Infrastructure / DevOps Engineer,$120k - $180k,devops:dev:remote:solana:nft,1mo
