Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chain,https://web3.career/people-operations-manager-chain/24649,People Operations Manager,$80k - $110k,operations:remote,21d
Stellar Development Foundation,https://web3.career/senior-protocol-engineer-stellar/24648,Senior Protocol Engineer,$120k - $210k,dev:senior:rust,21d
Kosen Labs,https://web3.career/head-of-blockchain-engineering-kosenlabs/24646,Head of Blockchain Engineering,$0k,executive:blockchain:solidity,21d
Kosen Labs,https://web3.career/blockchain-engineer-globally-remote-kosenlabs/24645,Blockchain Engineer (Globally remote),$0k,remote:dev:blockchain:web3js:solidity,21d
Braintrust,https://web3.career/full-stack-developer-remote-braintrust/24643,Full Stack Developer [Remote],$70k - $200k,remote:dev:full stack:react:ethereum,21d
Chainalysis,https://web3.career/director-global-channel-sales-chainalysis/24642,"Director, Global Channel Sales",$40k - $150k,executive:sales:non tech,21d
BlockFi,https://web3.career/senior-software-engineer-ios-credit-card-blockfi/24641,"Senior Software Engineer (iOS), Credit Card",$51k - $109k,dev:ios:mobile:senior,21d
BlockFi,https://web3.career/senior-software-engineer-ios-credit-card-blockfi/24640,"Senior Software Engineer (iOS), Credit Card",$51k - $109k,dev:ios:mobile:senior,21d
Aldrin,https://web3.career/rust-developer-web3-remote-aldrin/24638,Rust Developer Web3 (Remote),$70k - $180k,remote:dev:rust:solana:golang,21d
BlockFi,https://web3.career/staff-software-engineer-golang-blockfi/24637,"Staff Software Engineer, Golang",$40k - $160k,dev:golang:rust,21d
BlockFi,https://web3.career/senior-staff-software-engineer-golang-blockfi/24636,"Senior Staff Software Engineer, Golang",$65k - $150k,dev:golang:senior:rust,21d
BlockFi,https://web3.career/senior-staff-software-engineer-golang-blockfi/24635,"Senior Staff Software Engineer, Golang",$65k - $150k,dev:golang:senior:rust,21d
Consensys,https://web3.career/executive-assistant-consensys/24634,Executive Assistant,$79k - $158k,executive:ethereum,21d
Wirex Limited,https://web3.career/automation-engineer-wirexlimited/24633,Automation Engineer,$60k - $180k,dev,21d
Okcoin,https://web3.career/sr-product-marketing-manager-okcoin/24632,Sr. Product Marketing Manager,$46k - $109k,marketing:non tech:senior,21d
BitGo,https://web3.career/associate-counsel-bitgo/24631,Associate Counsel,$24k - $140k,legal,21d
Samsung Research America Internship,https://web3.career/metaverse-ux-research-design-intern-2022-samsungresearchamericainternship/24630,Metaverse UX Research & Design Intern 2022,$18k - $28k,design:non tech:intern:entry level:metaverse,21d
Kraken Digital Asset Exchange,https://web3.career/senior-devops-engineer-staked-kraken/24623,Senior DevOps Engineer - Staked,$120k - $200k,devops:dev:senior:remote:node,21d
BitSight,https://web3.career/senior-front-end-engineer-bitsight/24622,Senior Front End Engineer,$70k - $190k,dev:front end:senior:react:solidity,21d
Binance,https://web3.career/junior-marketing-analyst-latam-binance/24621,Junior Marketing Analyst - Latam,$10k - $13k,analyst:junior:entry level:marketing:non tech,21d
Braintrust,https://web3.career/senior-web3-blockchain-developer-braintrust/24620,Senior Web3 / Blockchain Developer,$80k - $200k,dev:senior:blockchain:solidity:ethereum,21d
Parity Technologies,https://web3.career/community-manager-north-america-parity/24618,Community Manager North America,$40k - $100k,community manager:non tech,21d
Blockchain.com,https://web3.career/senior-counsel-institutional-markets-blockchain/24616,Senior Counsel (Institutional Markets),,legal:senior,21d
Blockchain.com,https://web3.career/front-end-engineer-blockchain/24615,Front End Engineer,$50k - $144k,dev:front end:react:javascript:node,21d
LATOKEN,https://web3.career/head-of-operations-latoken/24614,Head of Operations,$150k - $230k,executive:operations,21d
Chainalysis,https://web3.career/solutions-architect-presales-chainalysis/24610,Solutions Architect - Presales,$67k - $180k,architecture,21d
Neeva,https://web3.career/social-media-marketing-and-community-manager-web3-neeva/24608,"Social Media Marketing and Community Manager, web3",$45k - $150k,community manager:non tech:marketing:social media:nft,21d
KoinBasket,https://web3.career/content-writer-crypto-koinbasket/24607,Content Writer (Crypto),$78k - $13k,copywriting:crypto,21d
Stardust Cards Corporation,https://web3.career/partnerships-lead-stardust/24606,Partnerships Lead,,sales:non tech:lead:remote:nft,21d
IOVLABS,https://web3.career/technical-lead-blockchain-iovlabs/24605,Technical Lead Blockchain,$96k - $118k,remote:lead:tech lead:blockchain,21d
Exodus.io,https://web3.career/engineering-manager-application-security-exodus-io/24604,Engineering Manager (Application Security),$95k - $250k,executive:remote:security,21d
IOVLABS,https://web3.career/blockchain-developer-iovlabs/24603,Blockchain Developer,$70k - $190k,remote:dev:blockchain,21d
Braintrust,https://web3.career/senior-blockchain-engineer-rust-remote-braintrust/24600,Senior Blockchain Engineer (Rust) [Remote],$70k - $180k,remote:dev:rust:senior:blockchain,21d
"Reach Platform, Inc.",https://web3.career/principal-product-manager-gaming-reachplatforminc/24589,Principal Product Manager - Gaming,$135k - $160k,game dev:executive:product manager:non tech:nft,21d
CENNZnet,https://web3.career/backend-developer-cennznet/24548,Backend Developer,$90k - $170k,backend:dev:remote:blockchain:dapp,21d
