Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/senior-operation-director-gm-emi-global-fintech-startup-crypto-com/12952,Senior Operation Director / GM (EMI) - Global Fintech Startup,,executive:finance:senior,5mo
Crypto.com,https://web3.career/application-support-engineer-derivatives-trading-platform-us-crypto-com/12951,"Application Support Engineer (Derivatives Trading Platform), US",,dev:customer support:nft,5mo
Crypto.com,https://web3.career/vp-marketing-nft-marketplace-crypto-com/12950,"VP, Marketing - NFT Marketplace",$70k - $158k,marketing:non tech:executive:nft,5mo
Crypto.com,https://web3.career/data-architect-global-fintech-startup-crypto-com/12949,Data Architect - Global Fintech Startup,$120k - $250k,architecture:finance,5mo
IO Global,https://web3.career/head-of-product-defi-ioglobal/12948,"Head of Product, DeFi",$135k - $170k,executive:product manager:non tech:defi:remote,5mo
Crypto.com,https://web3.career/trading-assistant-analyst-avp-quant-trading-team-crypto-com/12947,"Trading Assistant (Analyst - AVP), Quant Trading Team",,analyst:java:remote,5mo
Crypto.com,https://web3.career/freelance-translator-remote-global-fintech-startup-crypto-com/12946,Freelance Translator (Remote) - Global Fintech Startup,,remote:finance:translator,5mo
Crypto.com,https://web3.career/blockchain-engineer-fullstack-global-fintech-startup-crypto-com/12945,Blockchain Engineer (Fullstack) - Global Fintech Startup,,dev:finance:full stack:blockchain:react,5mo
Crypto.com,https://web3.career/senior-java-developer-price-page-uk-crypto-com/12944,(Senior) Java Developer (Price Page) - UK,$50k - $200k,dev:java:senior,5mo
Crypto.com,https://web3.career/investment-associate-venture-capital-global-fintech-startup-crypto-com/12943,Investment Associate (Venture capital) - Global Fintech Startup,$40k - $150k,finance,5mo
Crypto.com,https://web3.career/frontend-developer-exchange-ca-crypto-com/12942,Frontend Developer (Exchange) - CA,$50k - $140k,dev:front end:javascript,5mo
Crypto.com,https://web3.career/head-of-payment-products-and-development-south-korea-crypto-com/12941,"Head of Payment Products and Development, South Korea",$79k - $200k,executive:remote,5mo
Crypto.com,https://web3.career/it-support-engineer-crypto-com/12940,IT Support Engineer,$90k - $140k,dev:customer support,5mo
Crypto.com,https://web3.career/elixir-golang-main-app-back-crypto-com/12939,"Elixir Golang, Main App Back",$22k - $124k,golang:react:javascript:vue,5mo
Crypto.com,https://web3.career/blockchain-developer-evangelist-crypto-com/12938,Blockchain Developer Evangelist,$50k - $170k,dev:blockchain,5mo
Crypto.com,https://web3.career/application-security-engineer-devsecops-global-fintech-startup-crypto-com/12937,Application Security Engineer (DevSecOps)- Global Fintech Startup,,dev:finance:security,5mo
Crypto.com,https://web3.career/blockchain-innovation-engineer-crypto-com/12936,Blockchain Innovation Engineer,$50k - $170k,dev:blockchain,5mo
Crypto.com,https://web3.career/global-java-developer-exchange-trading-system-crypto-com/12935,"Global - Java Developer (Exchange,Trading system)",$33k - $140k,dev:java,5mo
Crypto.com,https://web3.career/application-support-engineer-uk-ireland-global-fintech-startup-crypto-com/12934,Application Support Engineer (UK / Ireland) - Global Fintech Startup,,dev:finance:customer support,5mo
Crypto.com,https://web3.career/software-engineer-java-developer-crypto-com/12933,Software Engineer - Java Developer,$11k - $130k,dev:java:javascript,5mo
Crypto.com,https://web3.career/senior-motion-graphic-designer-crypto-com/12932,Senior Motion Graphic Designer,$60k - $120k,design:non tech:senior:nft,5mo
Crypto.com,https://web3.career/legal-administrator-crypto-com/12931,Legal Administrator,$24k - $140k,legal,5mo
Crypto.com,https://web3.career/senior-java-developer-main-app-uk-crypto-com/12930,(Senior) Java Developer (Main App) - UK,$50k - $200k,dev:java:senior,5mo
Crypto.com,https://web3.career/financial-crimes-monitoring-director-americas-crypto-com/12929,Financial Crimes Monitoring Director - Americas,$120k - $225k,executive:finance:nft,5mo
Paraswap,https://web3.career/blockchain-engineer-paraswap/12928,Blockchain Engineer,$50k - $130k,dev:blockchain:react:solidity:ethereum,5mo
Everledger,https://web3.career/senior-blockchain-engineer-nft-specialist-ahmedabad-everledger/12927,Senior Blockchain Engineer (NFT specialist)- Ahmedabad,$80k - $200k,dev:senior:blockchain:nft:solidity,5mo
Argent,https://web3.career/blockchain-engineer-remote-europe-only-argent/12926,"Blockchain Engineer (Remote, Europe only)",$70k - $190k,remote:dev:blockchain:solidity:ethereum,5mo
Crypto.com,https://web3.career/strategy-new-ventures-manager-management-consulting-global-fintech-startup-crypto-com/12925,Strategy & New Ventures Manager (Management Consulting) - Global Fintech Startup,,consulting:finance,5mo
Crypto.com,https://web3.career/crm-specialist-crypto-com/12924,CRM Specialist,,crm,5mo
Crypto.com,https://web3.career/trading-business-analyst-global-fintech-startup-crypto-com/12923,Trading Business Analyst - Global Fintech Startup,,analyst:finance:remote,5mo
Verisart,https://web3.career/blockchain-engineer-verisart/12922,Blockchain Engineer,$40k - $107k,dev:blockchain:web3js:react:solidity,5mo
Virtually Human Studio,https://web3.career/full-stack-blockchain-engineer-remote-virtuallyhumanstudio/12921,Full-stack Blockchain Engineer (Remote),$70k - $200k,remote:dev:full stack:blockchain:web3js,5mo
Crypto.com,https://web3.career/business-development-manager-nft-crypto-com/12920,Business Development Manager (NFT),$100k - $180k,sales:non tech:nft,5mo
Argent,https://web3.career/experienced-blockchain-engineer-remote-europe-only-argent/12919,"Experienced Blockchain Engineer (Remote, Europe only)",$70k - $190k,remote:dev:blockchain:solidity:ethereum,5mo
Sourcechain,https://web3.career/smart-contract-developer-sourcechain/12918,Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:javascript,5mo
