Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Q.xyz,https://web3.career/defi-content-creator-marketer-q-xyz/23258,DeFi Content Creator / Marketer,$0k,marketing:non tech:defi:ethereum,1mo
Squads,https://web3.career/head-of-product-squads/23256,Head of Product,$140k - $170k,executive:product manager:non tech:remote,1mo
GOGO Protocol,https://web3.career/qa-engineer-cryptogogos/23257,QA Engineer,$62k - $10k,dev:quality assurance:crypto:remote:node,1mo
Solend,https://web3.career/recruiter-solend/23255,Recruiter,,recruiter:non tech:remote:solana,1mo
Ripple,https://web3.career/senior-software-engineer-ripple/23254,Senior Software Engineer,$70k - $180k,dev:senior:react:javascript:node,1mo
Okcoin,https://web3.career/l-d-and-qa-manager-okcoin/23253,L&D and QA Manager,$62k - $150k,quality assurance,1mo
Braintrust,https://web3.career/sr-backend-engineer-braintrust/23251,Sr Backend Engineer,$33k - $160k,backend:dev:golang,1mo
Chainalysis,https://web3.career/head-of-sales-japan-chainalysis/23250,"Head of Sales, Japan",$40k - $150k,executive:sales:non tech,1mo
DeRisk Services,https://web3.career/network-l2-data-centre-engineer-deriskservices5/23248,Network L2/ Data Centre Engineer,$2k - $2k,dev,1mo
Castle Labs,https://web3.career/smart-contract-engineer-castle-labs/23246,Smart Contract Engineer,$80k - $200k,dev:smart contract:remote:solana:rust,1mo
Castle Labs,https://web3.career/senior-smart-contract-engineer-castle-labs/23245,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:remote:solana,1mo
Castle Labs,https://web3.career/full-stack-engineer-castle-labs/23244,Full Stack Engineer,$70k - $200k,dev:full stack:remote:react:solana,1mo
BlockFi,https://web3.career/associate-corporate-development-strategy-blockfi/23243,Associate - Corporate Development & Strategy,,,1mo
TokenForge GmbH,https://web3.career/hr-businesspartner-m-w-d-tokenforge/23242,HR Businesspartner (M/W/D),$51k - $120k,hr:non tech:nft:remote,1mo
micobo GmbH,https://web3.career/technical-sales-consultant-all-genders-micobo/23241,Technical Sales Consultant (all genders),,consulting:sales:non tech:remote,1mo
P021 Clothing,https://web3.career/co-founder-managing-director-_-nft-based-fashion-brand-m-f-d-patuclothing/23240,Co-Founder / Managing Director _ NFT based fashion brand (m/f/d),$70k - $158k,marketing:non tech:executive:nft:remote,1mo
Ethereum Foundation,https://web3.career/marketing-ops-manager-privacy-and-scaling-explorations-ethereumfoundation/23239,"Marketing Ops Manager, Privacy and Scaling Explorations",$25k - $120k,marketing:non tech:remote:ethereum,1mo
Consensys,https://web3.career/hris-analyst-consensys/23238,HRIS Analyst,$45k - $55k,analyst:remote:ethereum,1mo
Consensys,https://web3.career/director-of-product-management-consensys/23237,Director of Product Management,$135k - $170k,executive:product manager:non tech:remote:ethereum,1mo
Enapter,https://web3.career/sustainability-manager-m-f-d-enapter/23235,Sustainability Manager (m/f/d),$56k - $160k,remote,1mo
Banger Games,https://web3.career/lead-game-economy-designer-banger-games/23230,Lead Game Economy Designer,$50k - $120k,analyst:game dev:data science:non tech:lead,1mo
Ripple,https://web3.career/business-development-director-ripplenet-emea-ripple/23234,Business Development Director - RippleNet EMEA,$40k - $150k,sales:non tech:executive,1mo
Gnosis,https://web3.career/product-manager-m-w-d-gnosis/23233,Product Manager (m/w/d),$115k - $175k,product manager:non tech:remote:ethereum:node,1mo
Genies,https://web3.career/software-engineer-new-grad-backend-genies/23229,Software Engineer (New Grad) - Backend,$65k - $180k,backend:dev:nft,1mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/23228,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,1mo
Chainalysis,https://web3.career/solutions-architect-singapore-chainalysis/23227,"Solutions Architect, Singapore",$67k - $180k,architecture,1mo
Chainlink Labs,https://web3.career/blockchain-research-engineer-chainlink-labs/23226,Blockchain Research Engineer,$52k - $160k,dev:blockchain:solidity:java:golang,1mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-m-f-d-finoa/23225,Senior Staking Engineer - Berlin / Porto (m/f/d),$85k - $200k,dev:senior:remote:node,1mo
Genies,https://web3.career/lead-animation-engineer-genies/23224,Lead Animation Engineer,,video:dev:lead:nft,1mo
Injective Labs,https://web3.career/marketing-associate-injectivelabs/23223,Marketing Associate,$45k - $130k,marketing:non tech,1mo
Mighty Bear Games,https://web3.career/web3-analyst-intern-mighty-bear-games/23222,Web3 Analyst Intern,,analyst:intern:entry level:remote,1mo
Mighty Bear Games,https://web3.career/web3-community-manager-mighty-bear-games/23221,Web3 Community Manager,,community manager:non tech:social media:marketing:remote,1mo
Sygnum Bank AG,https://web3.career/vp-credit-lending-sygnum/23220,VP Credit & Lending,$79k - $158k,executive:ethereum,1mo
Genies,https://web3.career/software-engineer-new-grad-full-stack-genies/23219,Software Engineer (New Grad) - Full Stack,$65k - $180k,dev:full stack:react:nft:javascript,1mo
Ethereum Foundation,https://web3.career/technical-project-coordinator-ethereumfoundation/23218,Technical Project Coordinator,$60k - $145k,remote:ethereum,1mo
