Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/14417,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,4mo
Electron Labs,https://web3.career/blockchain-engineer-rust-golang-atomlabs/14416,Blockchain Engineer : rust/golang,$40k - $50k,dev:golang:rust:blockchain:solidity,4mo
Binance,https://web3.career/senior-search-engineer-architect-binance/14415,Senior Search Engineer/Architect,,architecture:dev:senior:remote,4mo
Web3 Foundation,https://web3.career/technical-customer-support-part-time-web3foundation/14414,Technical Customer Support (Part-time),,customer support:part time:remote,4mo
Figment,https://web3.career/technical-project-manager-figment/14413,Technical Project Manager,$50k - $150k,project manager:non tech,4mo
Crypto.com,https://web3.career/it-support-engineer-sg-crypto-com/14411,IT Support Engineer (SG),$90k - $140k,dev:customer support,4mo
Voice,https://web3.career/senior-blockchain-software-engineer-voice/14410,Senior Blockchain Software Engineer,$80k - $200k,dev:senior:blockchain:solidity:solana,4mo
Wintermute,https://web3.career/senior-finance-analyst-wintermute-trading/14407,Senior Finance Analyst,,analyst:finance:senior,4mo
Voice,https://web3.career/senior-blockchain-software-engineer-voice/14406,Senior Blockchain Software Engineer,$80k - $200k,dev:senior:blockchain:solidity:solana,4mo
Comitium,https://web3.career/blockchain-developer-comitium/14405,Blockchain Developer,$0k,dev:blockchain,4mo
StockX,https://web3.career/senior-manager-content-stockx/14403,"Senior Manager, Content",$90k - $200k,senior:nft,4mo
OpenSea,https://web3.career/director-of-corporate-development-opensea/14401,Director of Corporate Development,$79k - $200k,executive:remote,4mo
CoinFlip,https://web3.career/social-media-digital-community-manager-coinflip/14400,Social Media & Digital Community Manager,$45k - $100k,community manager:non tech:social media,4mo
RECUR,https://web3.career/gaming-producer-film-remote-recur/14399,Gaming Producer - Film (Remote),,remote:game dev:ethereum:nft,4mo
RECUR,https://web3.career/principal-devops-engineer-remote-recur/14398,Principal DevOps Engineer (Remote),$95k - $180k,remote:devops:dev:executive:nft,4mo
Careers at Paxful,https://web3.career/tech-lead-kyc-paxful/14397,Tech Lead - KYC,,kyc:lead:tech lead:react:php,4mo
Figure,https://web3.career/product-counsel-blockchain-payments-and-lending-figure/14396,"Product Counsel - Blockchain, Payments and Lending",,legal:blockchain,4mo
LATOKEN,https://web3.career/analyst-latoken/14395,Analyst,$50k - $120k,analyst:nft:remote,4mo
Mysten Labs,https://web3.career/software-engineer-rust-remote-europe-mystenlabs/14394,"Software Engineer, Rust (Remote, Europe)",$70k - $180k,remote:dev:rust,4mo
GSR,https://web3.career/2022-graduate-program-business-development-analyst-singapore-gsr/14393,"2022 Graduate Program - Business Development Analyst, Singapore",,analyst:sales:non tech:intern:entry level,4mo
Polygon,https://web3.career/developer-marketing-manager-polygon/14392,Developer Marketing Manager,$85k - $120k,dev:marketing:non tech:ethereum:remote,4mo
BlockFi,https://web3.career/qa-tester-blockfi/14391,QA Tester,$62k - $150k,quality assurance,4mo
Blockdaemon,https://web3.career/corporate-development-associate-blockdaemon/14390,Corporate Development Associate,,,4mo
Crypto.com,https://web3.career/senior-ios-developer-main-app-uk-global-fintech-startup-crypto-com/14389,"Senior / iOS Developer, Main App (UK) - Global Fintech Startup",,dev:finance:ios:mobile:senior,4mo
Finoa GmbH,https://web3.career/incident-response-purple-team-lead-m-f-div-finoa/14388,Incident Response/ Purple Team Lead (m/f/div),$95k - $200k,lead:remote,4mo
IOVLabs,https://web3.career/product-lead-iovlabs/14387,Product Lead,$95k - $200k,lead:remote,4mo
Horizon Blockchain Games,https://web3.career/senior-game-producer-horizon-blockchain-games/14385,Senior Game Producer,,game dev:senior:ethereum,4mo
Horizon Blockchain Games,https://web3.career/senior-software-developer-react-horizon-blockchain-games/14384,Senior Software Developer (React),$56k - $160k,dev:javascript:react:senior:ethereum,4mo
Horizon Blockchain Games,https://web3.career/senior-backend-engineer-go-horizon-blockchain-games/14383,Senior Backend Engineer (GO),$33k - $160k,backend:dev:golang:senior:ethereum,4mo
Caiz Holding AG,https://web3.career/frontend-developer-3487790-frontend-developer/14382,Frontend Developer,$50k - $144k,dev:front end:react:react native:javascript,4mo
Ledger,https://web3.career/product-analyst-intern-ledger/14381,Product Analyst - Intern,$20k - $30k,analyst:intern:entry level,4mo
Horizon Blockchain Games,https://web3.career/senior-software-developer-react-horizon-blockchain-games/14375,Senior Software Developer (React),$56k - $160k,dev:javascript:react:senior:ethereum,4mo
Horizon Blockchain Games,https://web3.career/senior-backend-engineer-go-horizon-blockchain-games/14374,Senior Backend Engineer (GO),$33k - $160k,backend:dev:golang:senior:ethereum,4mo
SwissBorg,https://web3.career/senior-fundamental-analyst-remote-swissborg/14373,Senior Fundamental Analyst (Remote),,remote:analyst:senior,4mo
Horizon Blockchain Games,https://web3.career/senior-backend-engineer-go-horizon-blockchain-games/14372,Senior Backend Engineer (GO),$33k - $160k,backend:dev:golang:senior:ethereum,4mo
