Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Marinade,https://web3.career/head-of-storytelling-marinade/15086,Head of Storytelling,,executive:remote:solana,4mo
Blockasset,https://web3.career/senior-engineering-leader-blockasset/15085,Senior Engineering Leader,,lead:senior:remote:solana:nft,4mo
Blockasset,https://web3.career/full-stack-developer-blockasset/15084,Full Stack Developer,$70k - $200k,dev:full stack:remote:solidity:solana,4mo
PsyOptions,https://web3.career/product-ux-designers-psyoptions/15083,Product UX Designers,$50k - $135k,design:non tech:remote:solana,4mo
PsyOptions,https://web3.career/midlevel-frontend-engineer-psyoptions/15082,Midlevel Frontend Engineer,$22k - $120k,dev:front end:remote:react:solana,4mo
Solana.FM,https://web3.career/growth-intern-solana-fm/15081,Growth Intern,$12k - $24k,marketing:non tech:intern:entry level:remote,4mo
Aleph.im,https://web3.career/head-of-marketing-and-growth-aleph-im/15079,Head of Marketing and Growth,$70k - $158k,executive:marketing:non tech:remote:nft,4mo
Parcl,https://web3.career/blockchain-engineer-parcl/15078,Blockchain Engineer,$70k - $190k,dev:blockchain:remote:solana:rust,4mo
Aurory,https://web3.career/infrastructure-engineer-aurory/15077,Infrastructure engineer,$90k - $180k,dev:remote:solana:nft,4mo
Drift Protocol,https://web3.career/head-of-business-development-drift-protocol/15075,Head of Business Development,$40k - $150k,executive:sales:non tech:remote:solana,4mo
Drift Protocol,https://web3.career/general-counsel-drift-protocol/15074,General Counsel,,legal:remote:solana,4mo
Drift Protocol,https://web3.career/smart-contract-engineer-drift-protocol/15073,Smart Contract Engineer,$80k - $200k,dev:smart contract:remote:solana:rust,4mo
Blockasset,https://web3.career/legal-compliance-officer-blockasset/15072,Legal & Compliance Officer,,compliance:legal:remote:solana,4mo
Neon Labs,https://web3.career/senior-product-designer-neon-labs/15070,Senior Product Designer,$60k - $120k,design:non tech:senior:remote:react,4mo
Neon Labs,https://web3.career/graphic-designer-neon-labs/15069,Graphic Designer,$50k - $135k,design:non tech:remote:solidity:solana,4mo
Neon Labs,https://web3.career/product-marketing-manager-neon-labs/15068,Product Marketing Manager,$25k - $120k,marketing:non tech:remote:solidity:solana,4mo
Ratio Finance,https://web3.career/social-media-manager-ratio-finance/15067,Social Media Manager,$35k - $110k,social media:non tech:remote:solana,4mo
Zeta Markets,https://web3.career/lead-product-designer-zeta-markets/15065,Lead Product Designer,$40k - $190k,design:non tech:lead:remote:solana,4mo
Zeta Markets,https://web3.career/smart-contract-developer-zeta-markets/15064,Smart Contract Developer,$80k - $200k,dev:smart contract:remote:solana:javascript,4mo
Mango Labs,https://web3.career/software-engineer-frontend-mango-labs/15061,Software Engineer - Frontend,$36k - $120k,dev:front end:web3js:react:solana,4mo
Mango Labs,https://web3.career/trading-systems-engineer-mango-labs/15060,Trading Systems Engineer,,dev:sys admin:solana:rust,4mo
Bridgesplit,https://web3.career/product-designer-bridgesplit/15059,Product Designer,$100k - $150k,design:non tech:solana:nft,4mo
Bridgesplit,https://web3.career/head-of-business-development-growth-bridgesplit/15058,Head of Business Development/Growth,$40k - $150k,executive:sales:non tech:marketing:solana,4mo
Aurory,https://web3.career/back-end-engineer-aurory/15057,Back-end engineer,$60k - $180k,backend:dev:remote:solana:nft,4mo
Bridgesplit,https://web3.career/junior-full-stack-engineer-bridgesplit/15056,Junior Full-Stack Engineer,$39k - $180k,dev:full stack:junior:entry level:react,4mo
Bridgesplit,https://web3.career/junior-smart-contract-engineer-bridgesplit/15055,Junior Smart Contract Engineer,$45k - $180k,dev:junior:entry level:smart contract:solana,4mo
Bridgesplit,https://web3.career/senior-full-stack-engineer-bridgesplit/15054,Senior Full-Stack Engineer,$70k - $180k,dev:full stack:senior:react:solana,4mo
Bridgesplit,https://web3.career/head-of-community-bridgesplit/15053,Head of Community,$45k - $150k,executive:community manager:non tech:solana:nft,4mo
Bridgesplit,https://web3.career/senior-smart-contract-engineer-bridgesplit/15052,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solana:nft,4mo
Solana.FM,https://web3.career/frontend-engineer-solana-fm/15049,Frontend Engineer,$50k - $144k,dev:front end:react:solana:javascript,4mo
Solana.FM,https://web3.career/rust-engineer-solana-fm/15048,Rust Engineer,$72k - $144k,dev:rust:solana:ethereum,4mo
Solana.FM,https://web3.career/senior-net-engineer-solana-fm/15047,Senior .NET Engineer,$60k - $108k,dot net:dev:senior:solana:ethereum,4mo
Okcoin,https://web3.career/ukrainian-customer-service-representative-okcoin/15046,Ukrainian Customer Service Representative,$40k - $80k,customer support:remote,4mo
Okcoin,https://web3.career/customer-support-quality-assurance-analyst-okcoin/15045,Customer Support Quality Assurance Analyst,$40k - $95k,analyst:customer support:remote,4mo
Metaplex Studios,https://web3.career/visual-design-lead-metaplexstudios/15040,Visual Design Lead,$40k - $190k,design:non tech:lead:solana:nft,4mo
