Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/cyber-security-incident-responder-sg-crypto-com/21363,Cyber Security Incident Responder (SG),$95k - $200k,security,2mo
Crypto.com,https://web3.career/associate-security-technical-project-management-infrastructure-security-it-crypto-com/21362,"Associate, Security Technical Project Management (Infrastructure Security & IT)",$150k - $185k,security:nft,2mo
Mirana,https://web3.career/blockchain-data-engineer-mirana/21361,Blockchain Data Engineer,,data science:dev:blockchain:ethereum:node,2mo
Ferrum Network,https://web3.career/blockchain-engineer-solidity-ferrumnetwork/21360,Blockchain Engineer/Solidity,$52k - $160k,dev:blockchain:solidity:ethereum,2mo
Mirana,https://web3.career/backend-engineer-smart-contract-defi-mirana/21359,Backend Engineer (Smart Contract/Defi),$30k - $100k,backend:dev:defi:smart contract:solidity,2mo
t2.world,https://web3.career/lead-blockchain-engineer-t2-world/21358,Lead Blockchain Engineer,$90k - $120k,dev:lead:blockchain:solidity:ethereum,2mo
Eleks,https://web3.career/senior-java-developer-eleks/21357,Senior Java Developer,$50k - $200k,dev:java:senior:remote,2mo
Binance,https://web3.career/global-brand-partnerships-manager-binance/21356,Global Brand Partnerships Manager,$100k - $200k,sales:non tech:marketing,2mo
Artsy,https://web3.career/head-of-nft-artsy/21355,Head of NFT,$63k - $180k,executive:nft,2mo
nft42,https://web3.career/senior-smart-contract-engineer-nft42/21354,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solidity:ethereum,2mo
Club Rare,https://web3.career/defi-product-manager-club-rare/21353,DeFi Product Manager,$130k - $175k,product manager:non tech:defi:nft,2mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/21352,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,2mo
Binance,https://web3.career/design-lead-mena-binance/21351,Design Lead - MENA,$40k - $190k,design:non tech:lead:remote,2mo
Parallel Finance,https://web3.career/protocol-researcher-parallel/21350,Protocol Researcher,$56k - $160k,remote,2mo
Ondo Finance,https://web3.career/senior-back-end-engineer-web3-ondofinance/21349,Senior Back-End Engineer (Web3),$70k - $200k,backend:dev:senior:remote,2mo
Cega,https://web3.career/solana-engineer-cega/21347,Solana Engineer,$90k - $180k,dev:remote:solana:rust,2mo
Coin Metrics,https://web3.career/lead-infrastructure-engineer-coinmetrics/21346,LEAD INFRASTRUCTURE ENGINEER,$100k - $200k,dev:lead,2mo
Crypto.com,https://web3.career/assistant-manager-security-technical-pm-infrastructure-security-it-crypto-com/21345,"Assistant Manager, Security Technical PM (Infrastructure Security & IT)",$150k - $185k,security:nft,2mo
InfiniteWorld,https://web3.career/pipeline-technical-director-recruitable/21344,Pipeline Technical Director,$70k - $180k,executive,2mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-div-finoa/21343,Expansion Manager (m/f/div),$56k - $160k,remote,2mo
Sygnum Bank AG,https://web3.career/senior-associate-vice-president-strategic-digital-assets-solutions-sygnum/21342,"Senior Associate/Vice-President, Strategic Digital Assets Solutions",,finance:senior:ethereum,2mo
Binance,https://web3.career/manager-financial-products-defi-knowledge-required-binance-earn-binance/21341,Manager - Financial Products (DeFi knowledge required) - Binance Earn,$40k - $100k,finance:defi:remote,2mo
NEAR,https://web3.career/front-end-software-engineer-near/21339,Front End Software Engineer,$22k - $120k,dev:front end:remote:web3js:react,2mo
NEAR,https://web3.career/back-end-software-engineer-near/21338,Back End Software Engineer,$60k - $180k,backend:dev:remote:web3js:ethereum,2mo
Bittrex,https://web3.career/customer-support-content-strategist-bittrex/21337,Customer Support Content Strategist,$40k - $80k,customer support,2mo
REposit,https://web3.career/ui-ux-product-designer-saas-defi-reposit-5/21336,UI/UX Product Designer - Saas/DeFi,$100k - $135k,design:non tech:saas:defi:react,2mo
BC.GAME,https://web3.career/blockchain-author-wfh-bc-game-2/21335,Blockchain Author (WFH),$36k - $48k,blockchain:react,2mo
Sygnum Bank AG,https://web3.career/senior-ui-ux-designer-sygnum/21334,Senior UI UX Designer,$60k - $120k,design:non tech:senior:ethereum:javascript,2mo
Binance,https://web3.career/dispute-analyst-p2p-africa-binance/21333,Dispute Analyst - P2P (Africa),$45k - $120k,analyst:remote,2mo
Parity Technologies,https://web3.career/typescript-toolkit-engineer-parity/21331,TypeScript Toolkit Engineer,$50k - $150k,dev:remote:react,2mo
Celo Foundation,https://web3.career/communications-lead-celofoundation/21326,Communications Lead,$95k - $200k,lead:remote,2mo
Crypto.com,https://web3.career/data-analytics-specialist-global-fintech-start-up-crypto-com/21325,Data Analytics Specialist - Global Fintech Start-up,,stats:finance,2mo
Mirana,https://web3.career/full-stack-engineer-defi-mirana/21324,Full Stack Engineer (Defi),$93k - $150k,dev:full stack:defi:react:javascript,2mo
Splinterlands,https://web3.career/ui-artist-splinterlands/21323,UI Artist,$50k - $135k,design:non tech:remote,2mo
Taurus SA,https://web3.career/solutions-engineer-geneva-lausanne-zurich-taurusgroup/21322,Solutions Engineer [Geneva / Lausanne / Zurich],$33k - $140k,dev:java,2mo
