Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
KridaFans,https://web3.career/marketing-head-for-kridafans-kridafans/17978,Marketing Head for KridaFans,$60k - $70k,executive:marketing:non tech:remote,3mo
Caiz Holding AG,https://web3.career/php-developer-3760356-php-developer/17977,PHP Developer,$65k - $160k,dev:php:javascript,3mo
UBet,https://web3.career/ethereum-blockchain-engineer-ubet-2/17974,Ethereum Blockchain Engineer,$79k - $102k,dev:blockchain:solidity:ethereum:rust,3mo
Figure,https://web3.career/sr-data-analyst-figure/17973,Sr. Data Analyst,,analyst:data science:senior,3mo
VatnFörn,https://web3.career/senior-devops-engineer-blockchain-defi-vatnforn/17972,Senior DevOps Engineer - Blockchain / DeFi,$150k - $200k,devops:dev:senior:blockchain:defi,3mo
BitGo,https://web3.career/engineering-manager-blockchain-integration-bitgo/17969,"Engineering Manager, Blockchain Integration",$46k - $200k,executive:blockchain,3mo
Sygnum Bank AG,https://web3.career/data-analytics-engineer-sygnum/17968,Data Analytics Engineer,$360k - $500k,stats:dev:react:ethereum:java,3mo
Alchemy,https://web3.career/sdk-engineer-android-alchemy/17965,SDK Engineer (Android),,android:mobile:dev,3mo
CoinGecko,https://web3.career/senior-growth-marketing-associate-l3-coin-gecko/17961,Senior Growth Marketing Associate (L3),$46k - $109k,marketing:non tech:senior:remote,3mo
Compound,https://web3.career/compound-treasury-director-of-sales-compound-2/17960,Compound Treasury - Director of Sales,$40k - $150k,executive:sales:non tech:remote:ethereum,3mo
Formfunction,https://web3.career/founding-engineer-full-stack-formfunction/17959,Founding Engineer (Full Stack),$70k - $200k,dev:full stack:remote:solana,3mo
Formfunction,https://web3.career/founding-engineer-mobile-formfunction/17958,Founding Engineer (Mobile),$65k - $180k,dev:mobile:remote:solana,3mo
Chainalysis,https://web3.career/client-director-national-security-and-defense-uk-i-chainalysis/17957,"Client Director, National Security and Defense, UK/I",$95k - $250k,executive:security,3mo
Amun 21Shares,https://web3.career/product-design-intern-amun/17956,Product Design Intern,$18k - $28k,design:non tech:intern:entry level,3mo
Amun 21Shares,https://web3.career/graphic-design-intern-amun/17955,Graphic Design Intern,$18k - $28k,design:non tech:intern:entry level:remote,3mo
Amun 21Shares,https://web3.career/content-design-intern-amun/17954,Content Design Intern,$18k - $28k,design:non tech:intern:entry level:remote,3mo
Amun 21Shares,https://web3.career/brand-design-intern-amun/17953,Brand Design Intern,,marketing:non tech:design:intern:entry level,3mo
Curve Labs,https://web3.career/tech-lead-web3-blockchain-ethereum-curve-labs/17952,"Tech Lead (Web3, Blockchain, Ethereum)",$96k - $118k,lead:tech lead:blockchain:remote:solidity,3mo
SwissBorg,https://web3.career/graphic-designer-remote-swissborg/17950,Graphic Designer (Remote),$50k - $135k,remote:design:non tech,3mo
Everstake,https://web3.career/product-owner-everstake/17948,Product Owner,$115k - $175k,product manager:non tech:remote:solana,3mo
GlobaliD,https://web3.career/web3-engineer-globalid/17945,Web3 Engineer,,dev:remote:backend:mobile,3mo
Pollen,https://web3.career/defi-2-0-research-scientist-pollen/17944,DeFi 2.0 Research Scientist,$100k - $135k,defi:data science:remote,3mo
Chainalysis,https://web3.career/sdr-team-manager-apac-chainalysis/17942,"SDR Team Manager, APAC",,,3mo
Obol Technologies Inc,https://web3.career/lead-protocol-architect-obol-tech/17940,Lead Protocol Architect,,architecture:lead:remote:ethereum,3mo
Solana Labs,https://web3.career/sr-software-engineer-solana/17939,Sr. Software Engineer,$90k - $220k,dev:senior:solana:ethereum:rust,3mo
Ripple,https://web3.career/director-of-product-security-ripple/17938,Director of Product Security,$135k - $170k,executive:product manager:non tech:security,3mo
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/17937,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,3mo
CANDY,https://web3.career/executive-assistant-candy/17936,Executive Assistant,$70k - $180k,executive,3mo
Spatial Studios,https://web3.career/director-operator-for-nft-project-with-major-brands-spatial-studios/17935,Director / Operator for NFT Project with Major Brands,$160k - $200k,executive:nft,3mo
Symbiont,https://web3.career/engineering-manager-symbiont/17923,Engineering Manager,$79k - $200k,executive:remote,3mo
Solana Labs,https://web3.career/sr-data-engineer-solana/17922,Sr. Data Engineer,$130k - $160k,data science:dev:senior:solana:scala,3mo
iVE.ONE,https://web3.career/product-manager-digital-3754620-product-manager-digital/17921,Product Manager Digital,$115k - $175k,product manager:non tech:remote,3mo
Alpha Safe,https://web3.career/senior-front-end-engineer-react-alpha-safe/17920,Senior Front-End Engineer (React),$60k - $110k,dev:front end:javascript:react:senior,3mo
Polygon,https://web3.career/mis-lead-polygon/17919,MIS Lead,$56k - $118k,lead:remote:ethereum,3mo
Polygon,https://web3.career/global-recruitment-coordinator-polygon/17918,Global Recruitment Coordinator,,recruiter:non tech:remote:ethereum,3mo
