Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Paradigm,https://web3.career/research-engineer-security-paradigm-xyz/17304,Research Engineer (Security),$95k - $250k,dev:security,3mo
Genopets,https://web3.career/full-stack-software-engineer-genopets/17303,Full Stack Software Engineer,$70k - $200k,dev:full stack:remote:solana,3mo
Stellar Development Foundation,https://web3.career/product-marketing-manager-stellar/17302,Product Marketing Manager,$45k - $130k,marketing:non tech,3mo
Stellar Development Foundation,https://web3.career/product-marketing-manager-stellar/17301,Product Marketing Manager,$45k - $130k,marketing:non tech,3mo
CoinFlip,https://web3.career/sr-vice-president-data-science-coinflip/17299,"Sr. Vice President, Data Science",$130k - $160k,data science:senior,3mo
Figure,https://web3.career/machine-learning-engineer-figure/17296,Machine Learning Engineer,$140k - $180k,dev:machine learning,3mo
Autograph,https://web3.career/community-director-autograph/17295,Community Director,$45k - $150k,community manager:non tech:executive:nft,3mo
inlytics UG (haftungsbeschränkt),https://web3.career/co-founding-opportunity-for-upcoming-tech-venture-remote-3633633-co-founding-opportunity-for-upcoming-tech-venture-remote-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17294,Co-Founding Opportunity for upcoming Tech Venture - Remote,$22k - $90k,remote,3mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/17293,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,3mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/17292,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,3mo
Foundry,https://web3.career/software-engineer-frontend-lead-foundrydigital/17291,Software Engineer – Frontend Lead,$56k - $79k,dev:front end:lead:react:react native,3mo
Foundry,https://web3.career/crypto-data-engineer-lead-foundrydigital/17290,Crypto Data Engineer - Lead,,data science:dev:lead:crypto:scala,3mo
BlockFi,https://web3.career/client-relationship-manager-blockfi/17289,Client Relationship Manager,$45k - $130k,marketing:non tech,3mo
Celo Foundation,https://web3.career/freelance-writer-celofoundation/17288,Freelance Writer,$56k - $160k,remote,3mo
Tendermint,https://web3.career/controller-head-of-accounting-tendermint/17287,Controller / Head of Accounting,,executive:accounting:legal:remote,3mo
Findora,https://web3.career/marketing-coordinator-findora/17286,Marketing Coordinator,$25k - $120k,marketing:non tech:remote,3mo
BlockFi,https://web3.career/quantitative-developer-blockfi/17285,Quantitative Developer,$60k - $180k,dev,3mo
GSR,https://web3.career/business-development-asset-raising-director-vice-president-london-gsr/17283,Business Development (Asset Raising) - Director / Vice President (London),$40k - $150k,sales:non tech:executive,3mo
GSR,https://web3.career/business-development-asset-raising-director-vice-president-gsr/17282,Business Development (Asset Raising) - Director / Vice President,$40k - $150k,sales:non tech:executive,3mo
BitGo,https://web3.career/solutions-engineer-bitgo/17281,Solutions Engineer,$60k - $180k,dev,3mo
Coinsquare,https://web3.career/senior-product-manager-coinsquare/17278,Senior Product Manager,$80k - $150k,product manager:non tech:senior:ethereum,3mo
Chainalysis,https://web3.career/solutions-architect-tel-aviv-chainalysis/17277,"Solutions Architect, Tel Aviv",$67k - $180k,architecture,3mo
Crystal Blockchain Analytics,https://web3.career/training-and-certification-program-lead-crystal/17275,Training and Certification Program Lead,,lead:education,3mo
Okcoin,https://web3.career/recruitment-and-hr-associate-okcoin/17274,Recruitment and HR Associate,$51k - $70k,hr:non tech:recruiter,3mo
Stealth Crypto NFT Environmental Startup,https://web3.career/marketing-director-stealth-crypto-nft-environmental-startup/17273,Marketing Director,$0k,executive:marketing:non tech:nft,3mo
Stealth Crypto NFT Environmental Startup,https://web3.career/cfo-stealth-crypto-nft-environmental-startup/17272,CFO,$0k,finance:nft,3mo
Chainlink Labs,https://web3.career/director-of-internal-communications-chainlink/17271,Director of Internal Communications,$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/technical-program-manager-infrastructure-chainlink/17270,"Technical Program Manager, Infrastructure",$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/motion-graphics-designer-chainlink/17269,Motion Graphics Designer,$11k - $80k,design:non tech:vfx:remote,3mo
WOO Network,https://web3.career/frontend-developer-turkey-woonetwork/17268,FRONTEND DEVELOPER (TURKEY),$50k - $144k,dev:front end:react:javascript,3mo
Blockchain.com,https://web3.career/institutional-client-services-senior-sales-executive-blockchain/17264,Institutional Client Services Senior Sales Executive,$40k - $150k,executive:sales:non tech:senior,3mo
Blockchain.com,https://web3.career/head-of-institutional-sales-blockchain/17263,Head of Institutional Sales,$40k - $150k,executive:sales:non tech,3mo
Parallel Studios,https://web3.career/ui-ux-designer-parallelstudios/17262,UI/UX Designer,$60k - $150k,design:non tech:nft:remote,3mo
WOO Network,https://web3.career/accounting-and-finance-manager-turkey-woonetwork/17261,ACCOUNTING AND FINANCE MANAGER (TURKEY),$120k - $150k,accounting:finance,3mo
Braintrust,https://web3.career/remote-global-front-end-engineer-braintrust/17260,[REMOTE] [Global] Front end engineer,$22k - $120k,remote:dev:front end:web3js:react,3mo
