Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Mythical Games,https://web3.career/senior-technical-product-manager-analytics-mythicalgames/15381,"Senior Technical Product Manager, Analytics",,stats:product manager:non tech:senior,4mo
Binance,https://web3.career/risk-agent-junior-fresh-binance/15380,Risk Agent (Junior/Fresh),$12k - $120k,junior:entry level,4mo
Gemini,https://web3.career/sr-associate-accounts-payable-gemini/15379,"Sr. Associate, Accounts Payable",,finance:accounting:senior,4mo
Gemini,https://web3.career/sourcing-lead-it-category-gemini/15378,"Sourcing Lead, IT Category",$60k - $200k,lead,4mo
Gemini,https://web3.career/senior-technical-sourcer-gemini/15377,Senior Technical Sourcer,$40k - $70k,recruiter:non tech:senior,4mo
Gemini,https://web3.career/senior-associate-talent-acquisition-technology-gemini/15376,"Senior Associate, Talent Acquisition (Technology)",$40k - $70k,senior:recruiter:non tech,4mo
Gemini,https://web3.career/senior-associate-talent-acquisition-corporate-gemini/15375,"Senior Associate, Talent Acquisition (Corporate)",$40k - $70k,senior:recruiter:non tech,4mo
Gemini,https://web3.career/senior-associate-recruiting-analytics-gemini/15374,"Senior Associate, Recruiting Analytics",,stats:recruiter:non tech:senior,4mo
Gemini,https://web3.career/senior-accountant-digital-assets-gemini/15373,"Senior Accountant, Digital Assets",,accounting:finance:senior,4mo
Gemini,https://web3.career/recruiting-coordinator-gemini/15372,Recruiting Coordinator,$40k - $70k,recruiter:non tech,4mo
Gemini,https://web3.career/people-operations-business-partner-hrbp-gemini/15371,People Operations Business Partner (HRBP),$60k - $200k,operations,4mo
Gemini,https://web3.career/people-operations-associate-systems-and-process-admin-gemini/15370,People Operations Associate (Systems and Process Admin),$60k - $200k,operations,4mo
Gemini,https://web3.career/payroll-analyst-gemini/15369,Payroll Analyst,$50k - $70k,analyst:accounting,4mo
Gemini,https://web3.career/office-manager-gemini/15368,Office Manager,,,4mo
Gemini,https://web3.career/manager-customer-support-credit-card-gemini/15367,"Manager, Customer Support, Credit Card",$40k - $80k,customer support,4mo
Gemini,https://web3.career/lead-r4r-recruiter-gemini/15366,"Lead, R4R Recruiter",$40k - $70k,lead:recruiter:non tech,4mo
Gemini,https://web3.career/global-compensation-manager-gemini/15365,Global Compensation Manager,,,4mo
Gemini,https://web3.career/executive-assistant-gemini/15364,Executive Assistant,$63k - $180k,executive:nft,4mo
Gemini,https://web3.career/associate-customer-support-gemini/15363,"Associate, Customer Support",$40k - $80k,customer support,4mo
Gemini,https://web3.career/associate-director-talent-acquisition-technology-gemini/15362,"Associate Director, Talent Acquisition (Technology)",,executive:recruiter:non tech,4mo
Gemini,https://web3.career/associate-director-custody-operations-gemini/15361,"Associate Director, Custody Operations",$150k - $230k,executive:operations,4mo
Gemini,https://web3.career/principal-technology-and-security-internal-auditor-gemini/15360,"Principal, Technology and Security Internal Auditor",$95k - $250k,executive:security,4mo
Gemini,https://web3.career/principal-global-real-estate-and-office-services-gemini/15359,"Principal, Global Real Estate and Office Services",$70k - $180k,executive,4mo
Gemini,https://web3.career/lead-programmatic-trader-gemini/15358,"Lead, Programmatic Trader",,lead:trader:solidity,4mo
Gemini,https://web3.career/lead-program-manager-infrastructure-gemini/15357,"Lead Program Manager, Infrastructure",$140k - $200k,lead:executive,4mo
Gemini,https://web3.career/kyc-advisory-lead-gemini/15356,KYC Advisory Lead,,kyc:lead,4mo
Gemini,https://web3.career/head-of-asia-pacific-apac-gemini/15355,Head of Asia Pacific (APAC),$70k - $180k,executive,4mo
Gemini,https://web3.career/critical-operations-analyst-gemini/15354,Critical Operations Analyst,,analyst:operations,4mo
Gemini,https://web3.career/country-manager-canada-gemini/15353,"Country Manager, Canada",,,4mo
Gemini,https://web3.career/country-manager-australia-gemini/15352,"Country Manager, Australia",,,4mo
Gemini,https://web3.career/corporate-counsel-gemini/15351,Corporate Counsel,$24k - $140k,legal,4mo
Gemini,https://web3.career/compliance-associate-institutional-onboarding-gemini/15350,"Compliance Associate, Institutional Onboarding",,compliance,4mo
Gemini,https://web3.career/compliance-associate-account-review-gemini/15349,"Compliance Associate, Account Review",,compliance,4mo
Gemini,https://web3.career/compliance-analyst-retail-onboarding-gemini/15348,"Compliance Analyst, Retail Onboarding",,compliance:analyst,4mo
Gemini,https://web3.career/compliance-analyst-account-review-gemini/15347,"Compliance Analyst, Account Review",,compliance:analyst,4mo
