Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
MetaMask,https://web3.career/academy-operations-lead-metamask/15311,Academy Operations Lead,,lead:operations:ethereum,4mo
MetaMask,https://web3.career/senior-systems-administrator-metamask/15310,Senior Systems Administrator,,senior:sys admin:ethereum,4mo
MetaMask,https://web3.career/security-auditor-white-hat-hacker-metamask/15309,Security Auditor / White Hat Hacker,$150k - $185k,security:solidity:ethereum:javascript:node,4mo
MetaMask,https://web3.career/sre-infura-metamask/15308,SRE (Infura),$24k - $180k,senior:react:ethereum,4mo
MetaMask,https://web3.career/protocol-debugging-engineer-truffle-metamask/15307,Protocol & Debugging Engineer (Truffle),$63k - $160k,dev:solidity:ethereum:javascript:node,4mo
MetaMask,https://web3.career/program-manager-consensys-nft-metamask/15306,Program Manager (ConsenSys NFT),$50k - $158k,executive:nft:ethereum,4mo
MetaMask,https://web3.career/mid-scrum-dev-project-manager-metamask/15305,Mid Scrum / Dev Project Manager,,dev:project manager:non tech:scrum:ethereum,4mo
MetaMask,https://web3.career/golang-engineer-infura-metamask/15304,Golang Engineer (Infura),$40k - $134k,dev:golang:ethereum,4mo
MetaMask,https://web3.career/ecosystem-engagement-program-manager-metamask/15303,Ecosystem Engagement Program Manager,$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/distributed-systems-formal-verification-applied-researcher-protocol-metamask/15302,Distributed Systems/Formal Verification Applied Researcher (Protocol),,data science:ethereum:java:rust,4mo
MetaMask,https://web3.career/design-systems-designer-metamask/15301,Design Systems Designer,$80k - $135k,design:non tech:react:ethereum,4mo
MetaMask,https://web3.career/defi-and-dao-token-engineer-metamask/15300,DeFi and DAO Token Engineer,$90k - $220k,dev:defi:ethereum,4mo
MetaMask,https://web3.career/data-analyst-metamask/15299,Data Analyst,,analyst:data science:ethereum,4mo
MetaMask,https://web3.career/dao-strategist-metamask/15298,DAO Strategist,$70k - $158k,ethereum:nft,4mo
MetaMask,https://web3.career/dao-governance-strategist-metamask/15297,DAO Governance Strategist,$70k - $158k,ethereum:nft,4mo
MetaMask,https://web3.career/community-builder-consensys-nft-metamask/15296,Community Builder (ConsenSys NFT),$35k - $101k,community manager:non tech:nft:ethereum,4mo
MetaMask,https://web3.career/bootcamp-security-auditors-metamask/15295,Bootcamp Security Auditors,$150k - $185k,security:solidity:ethereum:javascript:node,4mo
MetaMask,https://web3.career/applied-researcher-cryptography-metamask/15294,Applied Researcher - Cryptography,,data science:ethereum:rust,4mo
MetaMask,https://web3.career/applied-researcher-txrx-advanced-research-team-metamask/15293,Applied Researcher (TxRx Advanced Research Team),,data science:ethereum:java,4mo
MetaMask,https://web3.career/product-analyst-nfts-metamask/15292,Product Analyst - NFTs,$50k - $185k,analyst:nft:ethereum,4mo
MetaMask,https://web3.career/technical-support-manager-usa-metamask/15291,Technical Support Manager USA,,customer support:ethereum,4mo
MetaMask,https://web3.career/technical-support-manager-emea-metamask/15290,Technical Support Manager EMEA,,customer support:remote:ethereum,4mo
MetaMask,https://web3.career/sr-accounting-manager-metamask/15289,Sr. Accounting Manager,,accounting:senior:ethereum,4mo
MetaMask,https://web3.career/sales-enablement-manager-metamask/15288,Sales Enablement Manager,$29k - $43k,sales:non tech:ethereum,4mo
MetaMask,https://web3.career/sdr-us-metamask/15287,SDR (US),$60k - $150k,ethereum,4mo
MetaMask,https://web3.career/revenue-manager-metamask/15286,Revenue Manager,$60k - $150k,ethereum,4mo
MetaMask,https://web3.career/help-desk-team-lead-metamask/15285,Help Desk Team lead,,customer support:lead:ethereum,4mo
MetaMask,https://web3.career/help-desk-agent-metamask/15284,Help Desk Agent,,customer support:ethereum,4mo
MetaMask,https://web3.career/global-help-desk-vp-metamask/15283,"Global Help-Desk, VP",$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/developer-relations-evangelist-truffle-metamask/15282,Developer Relations Evangelist (Truffle),,customer support:dev:react:solidity:ethereum,4mo
MetaMask,https://web3.career/developer-relations-evangelist-metamask-metamask/15281,Developer Relations Evangelist (MetaMask),,customer support:dev:ethereum:javascript,4mo
MetaMask,https://web3.career/customer-success-manager-americas-metamask/15280,Customer Success Manager (Americas),,sales:non tech:customer support:ethereum,4mo
MetaMask,https://web3.career/customer-success-lead-metamask/15279,Customer Success Lead,,customer support:lead:ethereum,4mo
MetaMask,https://web3.career/corporate-development-associate-metamask/15278,Corporate Development - Associate,$60k - $150k,ethereum,4mo
MetaMask,https://web3.career/community-support-manager-metamask/15277,Community Support Manager,,community manager:non tech:customer support:ethereum,4mo
