Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blockdaemon,https://web3.career/senior-front-end-engineer-blockdaemon/25891,Senior Front End Engineer,$70k - $200k,dev:front end:senior:react:javascript,8d
Blockdaemon,https://web3.career/front-end-engineer-blockdaemon/25890,Front End Engineer,$50k - $144k,dev:front end:react:javascript,8d
Bitpanda,https://web3.career/engineering-manager-bitpanda/25859,Engineering Manager,,executive:php:java:golang,8d
Kriptomat OU,https://web3.career/marketing-partnerships-assistant-kriptomat/25858,Marketing Partnerships Assistant,$40k - $150k,sales:non tech:marketing,8d
Human Protocol,https://web3.career/solutions-architect-human-protocol-foundation/25857,Solutions Architect,$67k - $180k,architecture,8d
Blockdaemon,https://web3.career/business-development-representative-blockdaemon/25856,Business Development Representative,$26k - $140k,sales:non tech,8d
Sismo,https://web3.career/software-engineer-web3-remote-europe-sismo-1/25855,Software Engineer - Web3 (Remote - Europe),$79k - $146k,remote:dev:solidity:ethereum:nft,8d
Conductive,https://web3.career/technical-product-manager-remote-conductive/25854,Technical Product Manager (Remote),,remote:product manager:non tech:agile,8d
Gnosis,https://web3.career/event-manager-m-f-d-gnosis/25852,Event Manager (m/f/d),,events manager:non tech:ethereum,8d
Ethereum Push Notification Service,https://web3.career/rockstar-intern-ethereum-push-notification-service/25851,Rockstar Intern,$0k,intern:entry level:ethereum,8d
Ethereum Push Notification Service,https://web3.career/senior-front-end-engineer-ethereum-push-notification-service/25850,Senior Front-end Engineer,$0k,dev:front end:senior:react:react native,8d
Ledger,https://web3.career/front-end-engineer-react-js-ledger-vault-ledger/25849,Front-End Engineer (React.JS)- Ledger Vault,$50k - $150k,javascript:dev:front end:react,8d
Immutable,https://web3.career/director-of-product-operations-immutable/25848,Director of Product Operations,$135k - $170k,executive:product manager:non tech:operations,8d
SwissBorg,https://web3.career/scala-engineer-remote-swissborg/25847,Scala Engineer (Remote),,remote:dev:scala,8d
Ethereum Push Notification Service,https://web3.career/senior-backend-developer-ethereum-push-notification-service/25846,Senior Backend Developer,$0k,backend:dev:senior:solana:ethereum,8d
Bitfury,https://web3.career/directory-researcher-crystal-remote-bitfury/25845,Directory Researcher - Crystal (Remote),$56k - $160k,remote,8d
Bitfury,https://web3.career/directory-researcher-crystal-remote-bitfury/25844,Directory Researcher - Crystal (Remote),$56k - $160k,remote,8d
Ethereum Push Notification Service,https://web3.career/distributed-system-backend-engineer-ethereum-push-notification-service/25843,Distributed System Backend Engineer,$0k,backend:dev:ethereum,8d
Immutable,https://web3.career/chief-of-staff-immutable/25842,Chief of Staff,,executive:recruiter:non tech,8d
Nansen.ai,https://web3.career/director-of-business-intelligence-data-analytics-nansen/25841,Director of Business Intelligence & Data Analytics,$50k - $130k,stats:executive,8d
Immutable,https://web3.career/social-media-and-community-manager-immutable/25840,Social Media and Community Manager,$45k - $110k,community manager:non tech:social media:nft,8d
Maple,https://web3.career/copywriters-maple-finance/25839,Copywriters,$56k - $160k,remote,8d
Sismo,https://web3.career/smart-contract-engineer-solidity-circom-remote-europe-sismo-1/25838,"Smart Contract Engineer - Solidity, Circom (Remote - Europe)",$80k - $200k,remote:dev:smart contract:solidity:ethereum,8d
Ledger,https://web3.career/data-engineer-ledger/25837,Data Engineer,$70k - $160k,data science:dev,8d
Bitpanda,https://web3.career/internship-software-quality-assurance-f-m-d-bitpanda/25836,Internship - Software Quality Assurance (f/m/d),,intern:entry level:quality assurance:dev,8d
Binance,https://web3.career/senior-designer-trust-wallet-binance/25835,Senior Designer (Trust Wallet),$60k - $120k,design:non tech:senior:remote,8d
Bitpanda,https://web3.career/engineering-manager-blockchain-bitpanda/25834,Engineering Manager - Blockchain,,executive:blockchain:php:java:golang,8d
IDEO,https://web3.career/senior-director-web3-decentralized-financial-services-ideo/25774,Senior Director - Web3 & Decentralized Financial Services,$150k - $175k,executive:finance:senior:remote:defi,8d
Stardust Cards Corporation,https://web3.career/integration-engineer-stardust/25833,Integration Engineer,$95k - $190k,dev:remote:nft,8d
Mome,https://web3.career/web-3-frontend-developer-mome/25832,Web 3 Frontend Developer,,dev:front end:remote:web3js:blockchain,8d
Bitpanda,https://web3.career/service-manager-bitpanda/25830,Service Manager,,php:java:golang,8d
Genies,https://web3.career/community-insights-analytics-genies/25829,Community Insights & Analytics,,stats:community manager:non tech:nft,8d
Genies,https://web3.career/community-manager-user-engagement-genies/25828,"Community Manager, User Engagement",$35k - $101k,community manager:non tech:nft,8d
Bitpanda,https://web3.career/engineering-manager-blockchain-bitpanda/25827,Engineering Manager - Blockchain,,executive:blockchain:php:java:golang,8d
Zilliqa,https://web3.career/nft-studio-cto-zilliqa/25826,NFT Studio CTO,$50k - $158k,cto:executive:nft,8d
