Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/vice-president-of-blockchain-engineering-gsr/1159,Vice President of Blockchain Engineering,$50k - $150k,blockchain,6mo
GSR,https://web3.career/product-lead-defi-gsr/1158,"Product Lead, DeFi",$80k - $160k,lead:defi,6mo
SwissBorg,https://web3.career/junior-defi-analyst-remote-eu-swissborg/1157,Junior DeFi analyst - Remote (EU),,remote:analyst:junior:entry level:defi,6mo
DeFi Alliance,https://web3.career/senior-software-engineer-full-stack-defialliance/1156,"Senior Software Engineer, Full Stack",$70k - $180k,dev:full stack:senior:ethereum,6mo
SwissBorg,https://web3.career/remote-software-engineer-ios-swift-swissborg/1151,"Remote Software Engineer (iOS , Swift)",,remote:dev:ios:mobile:swift,6mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/1150,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,6mo
SwissBorg,https://web3.career/financial-controller-swissborg/1149,Financial Controller,,legal:finance,6mo
Vauld,https://web3.career/lead-user-interface-designer-vauld/1147,Lead User Interface Designer,$40k - $190k,design:non tech:lead,6mo
ExPopulus,https://web3.career/video-game-producer-expopulus/1145,Video Game Producer,,game dev:video,6mo
CoinFlip,https://web3.career/manager-content-marketing-coinflip/1143,"Manager, Content Marketing",$45k - $130k,marketing:non tech,6mo
Kraken Digital Asset Exchange,https://web3.career/lead-business-recruiter-kraken/1142,Lead Business Recruiter,$40k - $70k,lead:recruiter:non tech:remote,6mo
Bitwise Asset Management,https://web3.career/executive-assistant-bitwiseinvestments/1141,Executive Assistant,$70k - $180k,executive,6mo
Kraken Digital Asset Exchange,https://web3.career/staff-software-engineer-crypto-custody-kraken/1140,"Staff Software Engineer, Crypto Custody",$90k - $250k,dev:crypto:remote,6mo
BlockSwap,https://web3.career/ui-ux-designer-blockswap/1139,UI/UX Designer,$60k - $150k,design:non tech:nft:remote,6mo
Torus Labs,https://web3.career/back-end-developer-blockchain-toruslabs/1136,Back-End Developer (BlockChain),$60k - $180k,backend:dev:blockchain:ethereum:java,6mo
Figure,https://web3.career/operations-manager-originations-figure/1131,"Operations Manager, Originations",$60k - $200k,operations,6mo
BitMEX,https://web3.career/senior-compliance-officer-fcc-bitmex/1129,"Senior Compliance Officer, FCC",,compliance:senior,6mo
BitMEX,https://web3.career/it-support-engineer-tier-2-bitmex/1128,IT Support Engineer (Tier 2),$90k - $140k,dev:customer support,6mo
BitMEX,https://web3.career/senior-software-engineer-digital-and-creative-bitmex/1127,Senior Software Engineer - Digital and Creative,$70k - $180k,dev:senior:react,6mo
BitMEX,https://web3.career/senior-communications-manager-bitmex/1125,Senior Communications Manager,$46k - $109k,marketing:non tech:senior,6mo
Coinme,https://web3.career/senior-java-software-engineer-payments-remote-coinme/1120,Senior Java Software Engineer - Payments (Remote),$35k - $180k,remote:dev:java:senior:golang,6mo
Amun 21Shares,https://web3.career/marketing-coordinator-tokens-amun/1118,"Marketing Coordinator, Tokens",$45k - $130k,marketing:non tech,6mo
Ethereum,https://web3.career/people-operations-lead-ethereum/1111,People Operations Lead,,lead:operations:ethereum:remote,6mo
Ethereum,https://web3.career/executive-assistant-ethereum/1110,Executive Assistant,$79k - $158k,executive:ethereum:remote,6mo
Ethereum,https://web3.career/chief-of-staff-bizops-generalist-ethereum/1109,Chief of Staff / BizOps Generalist,,executive:recruiter:non tech:ethereum:remote,6mo
Centurion Group,https://web3.career/representant-televente-service-a-la-clientele-centuriongroup/1108,Représentant télévente/service à la clientèle,,,6mo
Chilipay Limited,https://web3.career/partnerships-executive-madrid-london-chiliz/1107,Partnerships Executive (Madrid/London),$40k - $150k,sales:non tech:executive,6mo
Future Africa,https://web3.career/research-associate-futureafricanew/1106,Research Associate,,,6mo
Syntropy,https://web3.career/chief-of-staff-syntropynet/1105,Chief of Staff,,executive:recruiter:non tech:remote,6mo
JaJa Finance Ltd,https://web3.career/engineering-squad-lead-jajafinance/1104,Engineering Squad Lead,$30k - $180k,lead:java,6mo
TORA Trading Services Limited,https://web3.career/java-developer-tora/1103,Java Developer,$33k - $140k,dev:java,6mo
Syntropy,https://web3.career/it-project-manager-syntropynet/1102,IT Project Manager,$56k - $150k,project manager:non tech:remote,6mo
Syntropy,https://web3.career/front-end-developer-syntropynet/1101,Front-end Developer,$50k - $144k,dev:front end:react:javascript:remote,6mo
"LOG-NET, Inc.",https://web3.career/director-compliance-and-security-lognet/1100,"Director, Compliance and Security",,compliance:executive:security,6mo
Syntropy,https://web3.career/senior-devops-engineer-syntropynet/1099,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:node:rust,6mo
