Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gnosis,https://web3.career/business-and-ecosystem-development-m-w-d-gnosis/17628,Business and Ecosystem Development (m/w/d),$60k - $145k,remote:ethereum,3mo
Gluwa,https://web3.career/quality-assurance-analyst-mobile-gluwa/17627,Quality Assurance Analyst (Mobile),,analyst:mobile:react:react native:ethereum,3mo
Gluwa,https://web3.career/quality-assurance-analyst-general-gluwa/17626,Quality Assurance Analyst (General),$45k - $185k,analyst:ethereum,3mo
Figment,https://web3.career/customer-success-senior-relationship-manager-figment/17625,Customer Success Senior Relationship Manager,,customer support:marketing:non tech:senior,3mo
Figment,https://web3.career/customer-success-relationship-manager-figment/17624,Customer Success Relationship Manager,,customer support:marketing:non tech,3mo
CANDY,https://web3.career/staff-software-engineer-devops-candy/17623,Staff Software Engineer - DevOps,$95k - $160k,devops:dev:node:java:rust,3mo
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/17622,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17621,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
Cake Pte Ltd,https://web3.career/loyalty-crm-manager-cakedefi/17620,Loyalty & CRM Manager,,crm,3mo
Boson Protocol,https://web3.career/senior-blockchain-engineer-bosonprotocol/17619,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:web3js:solidity,3mo
Boson Protocol,https://web3.career/senior-backend-engineer-bosonprotocol/17618,Senior Backend Engineer,$70k - $200k,backend:dev:senior:web3js:react,3mo
Boson Protocol,https://web3.career/infrastructure-engineer-bosonprotocol/17617,Infrastructure Engineer,$60k - $135k,dev:web3js:solidity:ethereum:javascript,3mo
Boson Protocol,https://web3.career/full-stack-engineer-bosonprotocol/17616,Full Stack Engineer,$80k - $130k,dev:full stack:web3js:react:solidity,3mo
BlockFi,https://web3.career/recruiting-coordinator-blockfi/17615,Recruiting Coordinator,$40k - $70k,recruiter:non tech,3mo
BlockFi,https://web3.career/electronic-trading-developer-blockfi/17614,Electronic Trading Developer,$75k - $190k,dev:rust,3mo
BlockFi,https://web3.career/general-manager-head-of-institutions-blockfi/17613,"General Manager, Head of Institutions",$70k - $180k,executive,3mo
Blockchain.com,https://web3.career/us-domestic-payroll-manager-blockchain/17612,US Domestic Payroll Manager,$25k - $150k,accounting,3mo
Bitcoin Depot,https://web3.career/content-writer-philadelphia-bitcoindepot/17608,Content Writer - Philadelphia,$13k - $45k,copywriting,3mo
Ava Labs,https://web3.career/product-marketing-director-culture-avalabs/17607,Product Marketing Director - Culture,$70k - $158k,executive:marketing:non tech,3mo
Ava Labs,https://web3.career/business-development-associate-defi-avalabs/17606,"Business Development Associate, DeFi",$79k - $140k,sales:non tech:defi,3mo
Amun 21Shares,https://web3.career/junior-sales-associate-amun/17605,Junior Sales Associate,$78k - $93k,junior:entry level:sales:non tech:remote,3mo
Global Income Coin,https://web3.career/software-engineer-algorithmic-trading-global-income-coin/17599,Software Engineer - Algorithmic Trading,$100k - $180k,dev:remote:backend:full stack,3mo
Rolla Finance,https://web3.career/senior-react-engineer-rolla-finance/17598,Senior React Engineer,$95k - $150k,dev:javascript:react:senior:remote,3mo
Improbable,https://web3.career/cross-platform-application-engineer-improbable/17595,Cross-Platform Application Engineer,$60k - $180k,dev,3mo
Binance,https://web3.career/community-growth-manager-denmark-binance/17594,Community & Growth Manager - Denmark,$45k - $150k,community manager:non tech:marketing,3mo
Ripple,https://web3.career/software-engineer-compliance-and-risk-engineering-ripple/17593,"Software Engineer, Compliance and Risk Engineering",,compliance:dev:react:node:java,3mo
Parity Technologies,https://web3.career/partnerships-manager-parity/17592,Partnerships Manager,$29k - $108k,sales:non tech:remote,3mo
Parity Technologies,https://web3.career/market-research-lead-parity/17591,Market Research Lead,$50k - $120k,lead:marketing:non tech:remote,3mo
Validity Labs AG,https://web3.career/devops-engineer-m-f-d-remote-or-zurich-3735345-devops-engineer-m-f-d-remote-or-zurich/17590,DevOps Engineer (m/f/d) Remote or Zurich,$95k - $180k,remote:devops:dev,3mo
Immutable,https://web3.career/people-partner-immutable/17589,People Partner,,,3mo
Caiz Holding AG,https://web3.career/office-assistant-for-management-3736445-office-assistant-for-management/17588,Office Assistant for Management,$56k - $160k,remote,3mo
BitMEX,https://web3.career/software-engineer-custody-engineering-signer-bitmex/17587,Software Engineer - Custody Engineering (Signer),$65k - $180k,dev:react:react native,3mo
Change,https://web3.career/senior-qa-engineer-changeinvest/17586,Senior QA Engineer,$30k - $50k,dev:quality assurance:senior,3mo
Caiz Holding AG,https://web3.career/social-media-manager-3736838-social-media-manager/17582,Social Media Manager,$33k - $85k,social media:non tech,3mo
Binance,https://web3.career/litigation-paralegal-uk-binance/17581,Litigation Paralegal - UK,$24k - $140k,legal,3mo
