Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Online Growth Team,https://web3.career/independent-sales-rep-saas-crypto-online-growth-team/13545,Independent Sales Rep (SaaS/ Crypto),$30k - $100k,saas:sales:non tech:crypto,5mo
Cross River Bank,https://web3.career/sr-research-associate-crypto-crossriverbank/13544,"Sr Research Associate, Crypto",$39k - $140k,crypto,5mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-private-banking-100-sygnum/13542,Junior Relationship Manager – Private Banking (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,5mo
cLabs,https://web3.career/head-of-risk-and-compliance-celo-foundation-clabs/13540,"Head of Risk and Compliance, Celo Foundation",,compliance:executive:remote,5mo
Sygnum Bank AG,https://web3.career/solution-architect-80-100-sygnum/13539,Solution Architect 80-100%,$80k,architecture:ethereum:javascript:java:golang,5mo
Sygnum Bank AG,https://web3.career/ceo-office-internship-sygnum/13538,CEO Office Internship,,executive:intern:entry level:ethereum,5mo
TKKR,https://web3.career/front-end-engineer-tkkr/13536,Front-End Engineer,$50k - $144k,dev:front end:react:javascript,5mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/13534,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,5mo
Chainalysis,https://web3.career/account-executive-public-sector-nordics-chainalysis/13533,"Account Executive, Public Sector, Nordics",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/account-executive-private-sector-iberia-chainalysis/13532,"Account Executive, Private Sector, Iberia",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/account-executive-private-sector-benelux-chainalysis/13531,"Account Executive, Private Sector, Benelux",$70k - $180k,executive,5mo
Sygnum Bank AG,https://web3.career/assistant-relationship-manager-funds-hedge-funds-100-sygnum/13530,Assistant Relationship Manager – Funds / Hedge Funds (100%),$48k - $120k,marketing:non tech:ethereum,5mo
Sygnum Bank AG,https://web3.career/credit-lending-analyst-sygnum/13529,Credit & Lending Analyst,$45k - $185k,analyst:ethereum,5mo
Binance,https://web3.career/finance-manager-binance/13528,Finance Manager,$40k - $150k,finance,5mo
Crypto.com,https://web3.career/customer-experience-quality-assurance-analyst-with-french-crypto-com/13527,Customer Experience Quality Assurance Analyst with French,$15k - $95k,analyst:customer support,5mo
Axoni,https://web3.career/kubernetes-engineer-axoni/13525,Kubernetes Engineer,$65k - $180k,dev:remote,5mo
Sygnum Bank AG,https://web3.career/assistant-relationship-manager-funds-hedge-funds-100-sygnum/13524,Assistant Relationship Manager – Funds / Hedge Funds (100%),$48k - $120k,marketing:non tech:ethereum,5mo
Sygnum Bank AG,https://web3.career/associate-legal-regtech-sygnum/13523,"Associate, Legal & RegTech",$24k - $140k,legal,5mo
SwissBorg,https://web3.career/2d-marketing-designer-swissborg/13522,2D Marketing Designer,,design:non tech:marketing,5mo
Okcoin,https://web3.career/regional-site-director-okcoin/13520,Regional Site Director,$70k - $180k,executive,5mo
MoonPay,https://web3.career/solutions-engineer-moonpay/13519,Solutions Engineer,$60k - $180k,dev,5mo
Crypto.com,https://web3.career/customer-experience-quality-assurance-analyst-with-italian-crypto-com/13518,Customer Experience Quality Assurance Analyst with Italian,$15k - $95k,analyst:customer support,5mo
Okcoin,https://web3.career/spanish-customer-service-representative-okcoin/13514,Spanish Customer Service Representative,$40k - $80k,customer support:remote,5mo
Chainalysis,https://web3.career/associate-account-executive-emea-chainalysis/13513,"Associate Account Executive, EMEA",$70k - $180k,executive,5mo
Veracity Protocol,https://web3.career/head-of-product-cv-ml-bridge-to-physical-veracity-protocol/13512,Head of Product – CV/ML bridge to physical,$140k - $180k,executive:product manager:non tech:nft:remote,5mo
GSR,https://web3.career/blockchain-infrastructure-reliability-engineer-new-york-gsr/13509,Blockchain Infrastructure / Reliability Engineer - New York,,dev:sys admin:blockchain,5mo
ElevenYellow,https://web3.career/product-marketing-manager-elevenyellow/13508,Product Marketing Manager,$50k - $100k,marketing:non tech:nft:remote,5mo
Tangany,https://web3.career/junior-senior-sales-key-account-manager-m-f-d-munich-remote-3387454-junior-senior-sales-and-key-account-manager-m-f-d-munich-remote/13505,(Junior / Senior) Sales & Key Account Manager m/f/d Munich/Remote,,remote:account manager:junior:entry level:sales,5mo
Rebellion Pay,https://web3.career/ux-ui-designer-full-remote-or-office-at-your-convenience-rebellionpay/13504,UX / UI Designer - Full Remote or Office (At your convenience),$50k - $135k,remote:design:non tech,5mo
Binance,https://web3.career/fraud-risk-operation-binance/13503,Fraud & Risk Operation,$95k - $200k,security,5mo
ModSquad,https://web3.career/content-and-engagement-moderation-blockchain-for-nfts-modsquad/13502,Content and Engagement Moderation - Blockchain for NFTs,$90k - $190k,blockchain:nft:remote,5mo
OKEx,https://web3.career/localization-project-manager-okex/13501,Localization Project Manager,$50k - $150k,project manager:non tech,5mo
Next Big Thing AG,https://web3.career/sales-manager-f-m-x-for-zero-defects-our-saas-startup-in-the-field-of-industrial-quality-management-nextbigthing/13500,"Sales Manager (f/m/x) for ZERO defects, our SaaS startup in the field of industrial quality management",$30k - $100k,saas:sales:non tech:remote,5mo
Immutable,https://web3.career/game-lead-executive-producer-immutable/13499,Game Lead / Executive Producer,,executive:game dev:lead,5mo
Crypto.com,https://web3.career/customer-experience-quality-assurance-analyst-with-polish-crypto-com/13498,Customer Experience Quality Assurance Analyst with Polish,$15k - $95k,analyst:customer support,5mo
