Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Change,https://web3.career/executive-assistant-changeinvest/14182,Executive Assistant,$70k - $180k,executive,4mo
SwissBorg,https://web3.career/qa-engineer-remote-swissborg/14181,QA Engineer (Remote),,remote:dev:quality assurance,4mo
SwissBorg,https://web3.career/qa-engineer-remote-swissborg/14180,QA Engineer (Remote),,remote:dev:quality assurance,4mo
Parity Technologies,https://web3.career/director-of-organizational-development-m-f-d-parity/14178,Director of Organizational Development (m/f/d),$79k - $200k,executive:remote,4mo
ModSquad,https://web3.career/content-moderation-nft-related-discord-community-modsquad/14177,Content Moderation - NFT-related Discord Community,$35k - $101k,community manager:non tech:nft,4mo
Pontoro,https://web3.career/blockchain-developer-pontoro-1/14176,Blockchain Developer,$33k - $120k,dev:blockchain:ethereum:javascript:node,4mo
WOO Network,https://web3.career/visual-designer-woonetwork/14173,Visual Designer,$50k - $150k,design:non tech,4mo
Sygnum Bank AG,https://web3.career/corporate-office-administrator-sygnum/14172,Corporate Office Administrator,,,4mo
Blockchain.com,https://web3.career/valuation-lead-blockchain/14171,Valuation Lead,$60k - $200k,lead,4mo
Blockchain.com,https://web3.career/accounting-policy-and-reporting-manager-blockchain/14170,Accounting Policy and Reporting Manager,$25k - $150k,accounting,4mo
Crypto.com,https://web3.career/digital-designer-north-america-global-fintech-company-crypto-com/14169,Digital Designer (North America) - Global Fintech Company,,design:non tech:finance:nft,4mo
Sygnum Bank AG,https://web3.career/junior-banking-operations-specialist-sygnum/14167,Junior Banking Operations Specialist,$40k - $67k,finance:junior:entry level:operations:ethereum,4mo
Findora,https://web3.career/hardware-acceleration-of-blockchain-applications-phd-internship-findora/14166,Hardware Acceleration of Blockchain Applications - PhD Internship,,hardware:intern:entry level:blockchain,4mo
Findora,https://web3.career/fpga-datacenter-systems-applications-engineer-blockchain-findora/14165,FPGA Datacenter Systems Applications Engineer - Blockchain,$50k - $170k,dev:blockchain,4mo
Tron,https://web3.career/pr-relationship-manager-exchange-rainberry/14163,"PR & Relationship Manager, Exchange",$45k - $130k,marketing:non tech,4mo
BlockFi,https://web3.career/client-service-associate-apac-blockfi/14162,"Client Service Associate, APAC",,,4mo
Kraken Digital Asset Exchange,https://web3.career/director-regional-operations-global-kraken/14161,"Director, Regional Operations (Global)",,executive:operations:remote,4mo
Mythical Games,https://web3.career/3d-artist-mythicalgames/14160,3D Artist,$13k - $50k,vfx,4mo
BitGo,https://web3.career/customer-success-manager-bitgo/14159,Customer Success Manager,,sales:non tech:customer support,4mo
BitGo,https://web3.career/customer-success-manager-bitgo/14158,Customer Success Manager,,sales:non tech:customer support,4mo
BitGo,https://web3.career/customer-success-manager-bitgo/14157,Customer Success Manager,,sales:non tech:customer support:remote,4mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/14156,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,4mo
Mythical Games,https://web3.career/technical-director-mythicalgames/14155,Technical Director,$70k - $180k,executive,4mo
Mythical Games,https://web3.career/client-developer-mythicalgames/14154,Client Developer,$60k - $180k,dev,4mo
Connext,https://web3.career/designer-connext-network/14150,Designer,$80k - $150k,design:non tech:ethereum:remote,4mo
Sygnum Bank AG,https://web3.career/senior-operations-specialist-sygnum/14146,Senior Operations Specialist,,operations:senior:ethereum,4mo
Mythical Games,https://web3.career/concept-artist-mythicalgames/14145,Concept Artist,,,4mo
Mythical Games,https://web3.career/producer-mythicalgames/14144,Producer,,,4mo
Connext,https://web3.career/technical-project-manager-connext-network/14142,Technical Project Manager,$80k - $150k,project manager:non tech:ethereum:remote,4mo
Coinme,https://web3.career/chief-compliance-officer-remote-optional-coinme/14138,Chief Compliance Officer (remote optional),,compliance:remote:executive,4mo
IOTA Foundation,https://web3.career/app-developer-firefly-iota/14136,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust:remote,4mo
Sygnum Bank AG,https://web3.career/solutions-architect-custody-defi-sygnum/14132,Solutions Architect – Custody & DeFi,,architecture:defi:web3js:ethereum:javascript,4mo
Ripple,https://web3.career/technical-accounting-manager-ripple/14125,Technical Accounting Manager,$25k - $150k,accounting,4mo
RECUR,https://web3.career/gaming-associate-producer-sports-remote-recur/14124,Gaming Associate Producer - Sports (Remote),,remote:game dev:ethereum:nft,4mo
RECUR,https://web3.career/gaming-associate-producer-film-remote-recur/14123,Gaming Associate Producer - Film (Remote),,remote:game dev:ethereum:nft,4mo
