Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/regional-community-manager-binance-smart-chain-binance/8033,Regional Community Manager - Binance Smart Chain,$40k - $101k,community manager:non tech:remote,6mo
RECUR,https://web3.career/principal-software-engineer-nft-blockchain-engineering-remote-recur/8032,Principal Software Engineer - NFT/Blockchain Engineering (Remote),$95k - $300k,remote:dev:executive:blockchain:nft,6mo
Ripple,https://web3.career/staff-platform-engineer-ripple/8024,Staff Platform Engineer,$33k - $140k,dev:java,6mo
Shakepay,https://web3.career/product-manager-card-remote-canada-shakepay/8023,Product Manager - Card (Remote - Canada),$115k - $175k,remote:product manager:non tech,6mo
Chainlink Labs,https://web3.career/marketing-operations-associate-chainlink/7991,Marketing Operations Associate,,marketing:non tech:operations:remote,6mo
Chainlink Labs,https://web3.career/community-manager-south-korea-chainlink/7990,"Community Manager, South Korea",$40k - $101k,community manager:non tech:remote,6mo
BitMEX,https://web3.career/senior-trading-technology-engineer-bitmex/7989,Senior Trading Technology Engineer,$50k - $200k,dev:senior:java,6mo
Okcoin,https://web3.career/product-marketing-manager-okcoin/7988,Product Marketing Manager,$45k - $130k,marketing:non tech,6mo
Liquid,https://web3.career/strategy-and-project-operation-manager-liquid/7987,Strategy and Project Operation Manager,,,6mo
Binance,https://web3.career/creative-designer-binance/7986,Creative Designer,$50k - $150k,design:non tech,6mo
Rarible,https://web3.career/head-of-developer-relations-rarible/7985,Head of Developer Relations,,executive:customer support:dev:nft:remote,6mo
Binance,https://web3.career/content-writer-binance/7984,Content Writer,$13k - $45k,copywriting,6mo
Chainalysis,https://web3.career/global-intelligence-operations-analyst-chainalysis/7983,Global Intelligence Operations Analyst,,analyst:operations,6mo
Amun 21Shares,https://web3.career/corporate-recruiter-amun/7982,Corporate Recruiter,$40k - $70k,recruiter:non tech,6mo
Qubit9 GmbH,https://web3.career/technical-co-founder-cto-tech-lead-m-f-d-decentralized-data-cloud-business-qubit9/7981,Technical Co-Founder / CTO / Tech-Lead (m/f/d) - Decentralized Data Cloud Business,,cloud:executive:lead:tech lead:cto,6mo
Bitcoin Depot,https://web3.career/graphic-designer-bitcoindepot/7978,Graphic Designer,$50k - $150k,design:non tech,6mo
Polygon,https://web3.career/blockchain-developer-integration-support-polygon/7977,Blockchain Developer - Integration & Support,,dev:customer support:blockchain:solidity:ethereum,6mo
CoinList,https://web3.career/general-interest-opportunistic-coinlist/7976,General Interest - Opportunistic,$78k - $180k,solana,6mo
Figment,https://web3.career/full-stack-engineer-datahub-figment/7975,"Full Stack Engineer, DataHub",$60k - $250k,dev:full stack:ruby:golang,6mo
CoinDesk & TradeBlock Opportunities,https://web3.career/senior-content-marketing-manager-coindesk-coindesk/7974,"Senior Content Marketing Manager, CoinDesk",$46k - $109k,marketing:non tech:senior,6mo
Figment,https://web3.career/customer-success-associate-datahub-figment/7973,"Customer Success Associate, DataHub",$40k - $80k,customer support,6mo
CANDY,https://web3.career/senior-blockchain-engineer-smart-contracts-candy/7972,Senior Blockchain Engineer (Smart Contracts),$80k - $200k,dev:senior:blockchain:smart contract:solidity,6mo
Bitcoin Depot,https://web3.career/business-development-representative-bitcoindepot/7971,Business Development Representative,$29k - $43k,sales:non tech:ethereum,6mo
BlockFi,https://web3.career/blockchain-engineer-blockfi/7969,Blockchain Engineer,$79k - $190k,dev:blockchain:rust,6mo
Immutable,https://web3.career/senior-crypto-product-manager-immutable/7968,Senior Crypto Product Manager,$80k - $150k,product manager:non tech:senior:crypto:ethereum,6mo
Binance,https://web3.career/international-tax-manager-binance/7967,International Tax Manager,$25k - $150k,accounting,6mo
BlockFi,https://web3.career/engineer-cryptographic-systems-blockfi/7965,"Engineer, Cryptographic Systems",$80k - $160k,dev:node:rust,6mo
Metal,https://web3.career/ux-researcher-metalpay/7964,UX Researcher,$50k - $135k,design:non tech:remote,6mo
Bitwise Asset Management,https://web3.career/crypto-research-analyst-indexing-specialist-bitwiseinvestments/7963,Crypto Research Analyst: Indexing Specialist,,analyst:crypto:remote,6mo
River Financial,https://web3.career/director-of-accounting-riverfinancial/7962,Director of Accounting,$120k - $150k,accounting:executive,6mo
Acala,https://web3.career/solidity-engineer-acala/7961,Solidity Engineer,$80k - $200k,dev:solidity:rust:remote,6mo
Binance,https://web3.career/accountant-binance/7960,Accountant,$25k - $150k,accounting,6mo
Binance,https://web3.career/country-director-binance/7959,Country Director,$70k - $180k,executive,6mo
CoinDesk & TradeBlock Opportunities,https://web3.career/front-end-engineer-coindesk/7958,Front-End Engineer,$50k - $144k,dev:front end:react:node,6mo
Messari,https://web3.career/corporate-counsel-messari/7957,Corporate Counsel,,legal:remote,6mo
