Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Boson Protocol,https://web3.career/community-social-media-coordinator-bosonprotocol/18481,Community & Social Media Coordinator,$45k - $100k,community manager:non tech:social media:nft,3mo
Cerebellum Network,https://web3.career/full-stack-engineer-cere-network/18480,Full-Stack Engineer,$70k - $200k,dev:full stack:remote:nft:javascript,3mo
Cerebellum Network,https://web3.career/marketing-manager-cere-network/18479,Marketing Manager,$25k - $120k,marketing:non tech:remote:nft,3mo
The Contemporary Software Society,https://web3.career/blockchain-engineer-backend-frontend-onchain-3725309-blockchain-engineer-backend-frontend-onchain-pid-a8ca42e17ec9095206c7-utm_source-arbeitnow-utm_medium-free-utm_campaign-arbeitnow-utm_content-blockchain-2bengineer-2bbackend-2bfrontend-2bonchain/18478,Blockchain Engineer (Backend/Frontend/Onchain),$0k,backend:dev:front end:blockchain:react,3mo
Cake Pte Ltd,https://web3.career/social-media-executive-cakedefi/18477,Social Media Executive,$45k - $150k,executive:social media:non tech:remote,3mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/18476,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,3mo
Crypto.com,https://web3.career/finance-system-analyst-crypto-com/18475,Finance System Analyst,,analyst:finance:remote,3mo
Sygnum Bank AG,https://web3.career/regtech-crypto-compliance-officer-sygnum/18474,RegTech/ Crypto Compliance Officer,,compliance:crypto:ethereum,3mo
Zero Hash,https://web3.career/cryptocurrency-settlement-and-operations-remote-us-hours-zero-hash/18473,Cryptocurrency Settlement and Operations (Remote - US Hours),,remote:operations:crypto,3mo
Lykke Business AG,https://web3.career/managing-director-lykke-uk-exchange-3814805-managing-director-lykke-uk-exchange/18472,Managing Director (Lykke UK Exchange),$79k - $200k,executive:remote,3mo
Bright Star Studios,https://web3.career/lead-producer-bright-star-studios-aps/18471,Lead Producer,$96k - $220k,lead:ethereum,3mo
Emurgo,https://web3.career/react-native-developer-emurgo/18469,React Native Developer,$65k - $200k,dev:react native:mobile:javascript:react,3mo
Nuri,https://web3.career/vp-growth-nuri/18468,VP Growth,$70k - $158k,marketing:non tech:executive:remote,3mo
actus ag Steuerberatung,https://web3.career/software-engineer-3803086-software-engineer/18467,Software Engineer,$35k - $180k,dev:java:remote,3mo
Crypto.com,https://web3.career/senior-security-infra-network-security-engineer-hk-crypto-com/18465,(Senior) Security Infra - Network & Security Engineer (HK),$95k - $250k,dev:security:senior:nft,3mo
Steel Perlot Management,https://web3.career/starx-frontend-full-stack-engineer-nft-marketplace-remote-in-la-nyc-steelperlot/18462,[StarX] Frontend/Full Stack Engineer — NFT Marketplace (REMOTE in LA/NYC),$22k - $120k,remote:dev:front end:full stack:nft,3mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/18461,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:node,3mo
HQ Digital,https://web3.career/talent-associate-hqdigital/18460,Talent Associate,$40k - $70k,recruiter:non tech,3mo
Crypto.com,https://web3.career/ui-ux-engineer-business-automation-global-fintech-startup-crypto-com/18459,UI/UX Engineer (Business Automation) - Global Fintech Startup,,dev:finance:design:non tech:react,3mo
Nuri,https://web3.career/senior-performance-marketing-manager-nuri/18458,(Senior) Performance Marketing Manager,$46k - $109k,marketing:non tech:senior:remote,3mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/18457,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,3mo
Terraform Labs,https://web3.career/bi-analytics-lead-terra/18456,BI/Analytics Lead,,stats:lead:remote,3mo
