Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Open Earth Foundation,https://web3.career/sr-full-stack-engineer-open-earth-foundation/16911,Sr Full Stack Engineer,$90k - $100k,dev:senior:full stack:remote,3mo
Binance,https://web3.career/senior-counsel-regulatory-asia-pacific-binance/16910,Senior Counsel - Regulatory (Asia Pacific),,legal:senior:remote,3mo
Binance,https://web3.career/growth-marketing-manager-north-africa-binance/16909,Growth Marketing Manager - North Africa,$25k - $120k,marketing:non tech:remote,3mo
KaFe Rocks,https://web3.career/content-manager-italian-crypto-kaferocks/16908,Content Manager - Italian (Crypto),$25k - $96k,marketing:non tech:copywriting:crypto,3mo
Binance,https://web3.career/mobile-security-engineer-binance/16907,Mobile Security Engineer,,dev:mobile:security:remote,3mo
Polygon,https://web3.career/data-engineer-polygon/16905,Data Engineer,,data science:dev:remote:ethereum,3mo
Nexo,https://web3.career/front-end-web3-developer-nexo/16904,Front-End Web3 Developer,$50k - $144k,dev:front end:react:javascript,3mo
Vauld,https://web3.career/product-manager-vauld/16903,Product Manager,$69k - $160k,product manager:non tech,3mo
Polygon,https://web3.career/technical-writer-polygon/16902,Technical Writer,$45k - $55k,analyst:remote:ethereum,3mo
Polygon,https://web3.career/developer-evangelist-polygon/16901,Developer Evangelist,$60k - $150k,dev:remote:ethereum,3mo
Kryptomon,https://web3.career/fullstack-blockchain-developer-kryptomon/16899,Fullstack Blockchain Developer,$0k,dev:full stack:blockchain:remote:react,3mo
Nuri,https://web3.career/working-student-crm-manager-nuri/16898,Working Student CRM Manager,,crm:remote,3mo
Binance,https://web3.career/product-marketing-manager-binance/16896,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,3mo
Binance,https://web3.career/intern-marketing-south-asia-binance/16895,"Intern - Marketing, South Asia",$24k - $48k,intern:entry level:marketing:non tech,3mo
Ripple,https://web3.career/senior-research-engineer-cryptography-ripple/16894,Senior Research Engineer (Cryptography),$80k - $200k,dev:senior,3mo
Ripple,https://web3.career/senior-research-engineer-ripple/16893,Senior Research Engineer,$80k - $200k,dev:senior,3mo
HoHoPro,https://web3.career/software-engineer-remote-piano-guru-app/16892,Software Engineer (Remote),$6k - $10k,remote:dev:javascript,3mo
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/16890,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,3mo
Sygnum Bank AG,https://web3.career/internship-it-infrastructure-services-6-months-sygnum/16888,Internship - IT Infrastructure & Services 6 months,,intern:entry level,3mo
Binance,https://web3.career/account-manager-binance/16887,Account Manager,,account manager,3mo
Binance,https://web3.career/community-social-media-manager-italy-binance/16886,Community & Social Media Manager (Italy),$45k - $100k,community manager:non tech:social media,3mo
Binance,https://web3.career/regulatory-analyst-binance/16885,Regulatory Analyst,,legal:analyst,3mo
Finoa GmbH,https://web3.career/blockchain-integration-engineer-m-f-d-finoa/16884,Blockchain Integration Engineer (m/f/d),$70k - $190k,dev:blockchain:remote,3mo
BerlinRosen,https://web3.career/account-supervisor-nft-blockchain-and-crypto-pr-los-angeles-or-remote-berlinrosen/16883,"Account Supervisor, NFT, Blockchain and Crypto PR (Los Angeles or Remote)",$25k - $120k,marketing:non tech:remote:blockchain:crypto,3mo
super studios,https://web3.career/vp-engineering-super-studios/16880,VP Engineering,$63k - $180k,executive:nft,3mo
Alchemy,https://web3.career/seo-alchemy/16878,SEO,$13k - $20k,seo:non tech,3mo
Blockchain.com,https://web3.career/people-programs-manager-blockchain/16876,People Programs Manager,$56k - $160k,remote,3mo
Pillar VC,https://web3.career/crypto-associate-pillar_vc/16875,Crypto Associate,$0k,crypto,3mo
ONCARE GmbH,https://web3.career/senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-3617210-senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/16874,Senior Blockchain Developer Hyperleder Fabric (f/m/d) - Medical Industry,$80k - $200k,dev:senior:blockchain:javascript:node,3mo
Chainlink Labs,https://web3.career/developer-documentation-manager-chainlink-labs/16873,Developer Documentation Manager,$60k - $180k,dev,3mo
Aave,https://web3.career/institutional-business-manager-aave/16872,Institutional Business Manager,$50k - $150k,project manager:non tech,3mo
Aave,https://web3.career/institutional-business-director-aave/16871,Institutional Business Director,$70k - $180k,executive,3mo
reNFT,https://web3.career/lead-ui-ux-designer-renft/16870,Lead UI/UX Designer,$40k - $55k,design:non tech:lead:nft:remote,3mo
MetaMask,https://web3.career/ux-designer-professional-services-usa-metamask/16869,"UX Designer (Professional Services, USA)",$80k - $135k,design:non tech:react:ethereum,3mo
Horizon Blockchain Games,https://web3.career/data-engineer-in-blockchain-remote-horizon-blockchain-games/16868,Data Engineer in blockchain - Remote,,remote:data science:dev:blockchain:ethereum,3mo
