Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
NEAR,https://web3.career/grant-analyst-near/17391,Grant Analyst,$40k - $120k,analyst,3mo
NEAR,https://web3.career/dev-rel-near/17390,Dev Rel,$60k - $180k,dev,3mo
MoonPay,https://web3.career/aml-transaction-monitoring-team-leader-moonpay/17389,AML Transaction Monitoring Team Leader,$60k - $200k,lead,3mo
Bitcoin Depot,https://web3.career/customer-support-representative-compliance-bitcoindepot/17388,Customer Support Representative - Compliance,,compliance:customer support,3mo
Shakepay,https://web3.career/senior-product-designer-remote-canada-shakepay/17387,Senior Product Designer (Remote - Canada),$50k - $135k,remote:design:non tech:senior,3mo
MoonPay,https://web3.career/aml-transaction-monitoring-analyst-moonpay/17386,AML Transaction Monitoring Analyst,$40k - $120k,analyst,3mo
Chainlink Labs,https://web3.career/advocate-program-manager-community-chainlink/17385,"Advocate Program Manager, Community",$45k - $150k,community manager:non tech:executive:remote,3mo
Blockchain.com,https://web3.career/institutional-senior-sales-electronic-trading-blockchain/17384,Institutional Senior Sales - Electronic Trading,$50k - $150k,sales:non tech:senior,3mo
Ripple,https://web3.career/senior-software-engineer-compliance-and-risk-engineering-ripple/17382,"Senior Software Engineer, Compliance and Risk Engineering",,compliance:dev:senior:react:node,3mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/17380,Security Operations Engineer,,dev:operations:security:rust,3mo
Nuri,https://web3.career/engineering-manager-nuri/17379,Engineering Manager,$79k - $200k,executive:remote,3mo
Tendermint,https://web3.career/developer-relations-manager-remote-tendermint/17375,Developer Relations Manager - Remote,,remote:customer support:dev,3mo
BSDEX GmbH,https://web3.career/en-head-of-product-w-m-d-remote-3725934-en-head-of-product-w-m-d-remote-at-bsdex-gmbh-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17374,[EN] Head of Product (w/m/d) Remote,$140k - $180k,executive:remote:product manager:non tech:ethereum,3mo
Immutable,https://web3.career/token-liquidity-lead-immutable/17373,Token Liquidity Lead,,lead:sales:non tech,3mo
CoinGecko,https://web3.career/internship-research-development-coin-gecko/17372,Internship (Research & Development),$18k - $37k,intern:entry level:solidity:javascript:ruby,3mo
Socean Finance,https://web3.career/front-end-developer-react-socean-finance/17371,Front-end Developer (React),$50k - $140k,dev:front end:javascript:react:remote,3mo
Sygnum Bank AG,https://web3.career/credit-lending-lead-sygnum/17370,Credit & Lending Lead,$96k - $220k,lead:ethereum,3mo
Hashstack Finance,https://web3.career/blockchain-product-manager-hashstack/17369,Blockchain Product Manager,$19k - $35k,product manager:non tech:blockchain,3mo
Polygon,https://web3.career/labs-operations-lead-polygon/17367,Labs Operations Lead,,lead:operations:remote:ethereum,3mo
Formfunction,https://web3.career/founding-engineer-formfunction/17366,Founding Engineer,$90k - $180k,dev:remote:solana,3mo
Formfunction,https://web3.career/community-manager-formfunction/17365,Community Manager,$40k - $101k,community manager:non tech:remote:nft:solana,3mo
Thesis*,https://web3.career/peopleops-assistant-thesis/17364,PeopleOps Assistant,$56k - $160k,remote,3mo
Sygnum Bank AG,https://web3.career/information-security-risk-manager-sygnum/17360,Information Security Risk Manager,$95k - $200k,security,3mo
Immunefi,https://web3.career/content-writer-immunefi/17359,Content Writer,,copywriting:solidity:remote,3mo
Brú Finance,https://web3.career/junior-blockchain-developer-bru-finance/17358,Junior Blockchain Developer,$109k - $11k,dev:junior:entry level:blockchain:web3js,3mo
SupraOracles - Join Our Ambassador Program,https://web3.career/discord-ambassador-ambassadors/17357,Discord Ambassador,$56k - $160k,remote,3mo
Hydraswap,https://web3.career/blockchain-protocol-engineer-hydraswap/17356,Blockchain Protocol Engineer,$0k,dev:blockchain:solidity:javascript:rust,3mo
Stacks Foundation,https://web3.career/design-lead-remote-stacksfoundation/17355,Design Lead (Remote),$50k - $135k,remote:design:non tech:lead,3mo
Hydraswap,https://web3.career/crypto-research-analyst-hydraswap/17354,Crypto Research Analyst,$0k,analyst:crypto,3mo
Nuri,https://web3.career/customer-support-agent-nuri/17353,Customer Support Agent,$40k - $80k,customer support:remote,3mo
Sygnum Bank AG,https://web3.career/assistant-relationship-manager-funds-hedge-funds-100-sygnum/17352,Assistant Relationship Manager – Funds / Hedge Funds (100%),$48k - $120k,marketing:non tech:ethereum,3mo
Mindcluster Group,https://web3.career/frontend-software-developer-mindcluster/17351,Frontend Software Developer,$50k - $144k,dev:front end:react:javascript,3mo
Splinterlands,https://web3.career/executive-administrative-assistant-remote-splinterlands/17350,Executive Administrative Assistant (Remote),$79k - $200k,remote:executive,3mo
Next Big Thing AG,https://web3.career/co-founder-and-cpo-f-m-x-nextbigthing/17349,Co-Founder and CPO (f/m/x),$79k - $200k,executive:remote,3mo
NFT.Kred,https://web3.career/senior-python-developer-nft-kred/17348,Senior Python Developer,$150k - $200k,dev:python:senior:remote,3mo
