Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Boson Protocol,https://web3.career/content-creator-video-editor-bosonprotocol/18680,Content Creator & Video Editor,,video,3mo
Pinata,https://web3.career/senior-front-end-react-engineer-pinata/18679,Senior Front-end React Engineer,$50k - $140k,dev:front end:javascript:react:senior,3mo
Pinata,https://web3.career/solutions-engineer-pinata/18677,Solutions Engineer,$60k - $160k,dev:remote:web3js:solidity:nft,3mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-3833838-internship-augmented-und-immersive-reality-tester-qa-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18675,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,3mo
Pinata,https://web3.career/senior-back-end-nodejs-pinata/18673,Senior Back-end (NodeJS),$70k - $150k,backend:javascript:node:senior:remote,3mo
Pinata,https://web3.career/recruiter-test-pinata/18672,Recruiter [Test],,recruiter:non tech:remote,3mo
Pinata,https://web3.career/recruiter-pinata/18671,Recruiter,,recruiter:non tech:remote,3mo
Pinata,https://web3.career/senior-engineer-ipfs-pinata/18668,Senior Engineer (IPFS),$85k - $200k,dev:senior:remote:node:golang,3mo
Zerion,https://web3.career/product-marketing-manager-zerion/18666,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,3mo
Ripple,https://web3.career/staff-software-engineer-full-stack-ripple/18665,"Staff Software Engineer, Full-Stack",$65k - $180k,dev:full stack:react:java,3mo
Immutable,https://web3.career/did-we-miss-you-international-immutable/18664,Did we miss you? (International),$56k - $160k,remote,3mo
Ripple,https://web3.career/senior-software-engineer-ui-ripple/18663,"Senior Software Engineer, UI",,dev:senior:design:non tech:react,3mo
Ripple,https://web3.career/senior-software-engineer-ripplenet-platform-services-ripple/18662,"Senior Software Engineer, RippleNet Platform Services",$50k - $200k,dev:senior:java,3mo
jade Eli Tecnologies,https://web3.career/hub-manager-senior-outsystems-tech-lead-3825916-hub-manager-und-senior-outsystems-tech-lead/18661,Hub Manager & Senior OutSystems Tech Lead,$140k - $220k,lead:senior:tech lead:javascript:php,3mo
Pinata,https://web3.career/business-development-representative-pinata/18659,Business Development Representative,$29k - $108k,sales:non tech:remote:nft,3mo
Polygon,https://web3.career/digital-content-producer-polygon/18655,Digital Content Producer,$60k - $145k,remote:ethereum,3mo
Ripple,https://web3.career/engineering-manager-full-stack-ripple/18654,"Engineering Manager, Full-Stack",$200k - $300k,executive:full stack:react:javascript:java,3mo
Sygnum Bank AG,https://web3.career/team-lead-infrastructure-services-sygnum/18650,Team Lead - Infrastructure Services,$60k - $200k,lead,3mo
sway,https://web3.career/vue-js-frontend-developer-besway/18649,Vue.js Frontend Developer,$20k - $70k,javascript:dev:front end:music:nft,3mo
Rain,https://web3.career/founding-full-stack-engineer-web3-rain-27/18648,Founding Full Stack Engineer (Web3),$140k - $220k,dev:full stack:react:solidity:javascript,3mo
Gemini,https://web3.career/product-designer-nifty-gateway-gemini/18645,"Product Designer, Nifty Gateway",$80k - $150k,design:non tech:ethereum:nft,3mo
Chainlink Labs,https://web3.career/engineering-manager-devops-chainlink-labs/18644,"Engineering Manager, DevOps",$95k - $250k,executive:devops,3mo
Aave,https://web3.career/senior-hr-specialist-aave/18643,Senior HR Specialist,,hr:non tech:senior,3mo
Aave,https://web3.career/engineering-manager-aave/18642,Engineering Manager,$70k - $180k,executive,3mo
Horizon Blockchain Games,https://web3.career/ux-designer-skyweaver-remote-horizon-blockchain-games/18641,UX Designer (Skyweaver) - Remote,$50k - $135k,remote:design:non tech:nft,3mo
Tatum,https://web3.career/blockchain-node-system-administrator-tatum-6/18640,Blockchain Node System Administrator,,javascript:node:sys admin:blockchain:remote,3mo
Kraken Digital Asset Exchange,https://web3.career/senior-product-manager-senior-quant-kraken/18637,Senior Product Manager (Senior Quant),$80k - $150k,product manager:non tech:senior:remote,3mo
StockX,https://web3.career/software-engineering-manager-checkourt-nft-stockx/18636,Software Engineering Manager - Checkourt / NFT,$80k - $180k,executive:dev:nft:react,3mo
Gro,https://web3.career/backend-engineer-solidity-gro/18635,"Backend Engineer, Solidity",$70k - $160k,backend:dev:solidity:ethereum,3mo
Chainlink Labs,https://web3.career/business-continuity-resilience-manager-chainlink/18634,Business Continuity & Resilience Manager,$56k - $160k,remote,3mo
Set Labs,https://web3.career/product-manager-setlabs/18633,Product Manager,$80k - $150k,product manager:non tech:ethereum,3mo
Set Labs,https://web3.career/full-stack-developer-setlabs/18632,Full Stack Developer,$65k - $180k,dev:full stack:react:solidity:ethereum,3mo
Set Labs,https://web3.career/engineering-manager-setlabs/18631,Engineering Manager,$85k - $400k,executive:react:solidity:ethereum:javascript,3mo
Set Labs,https://web3.career/devops-engineer-setlabs/18630,DevOps Engineer,,devops:dev:react:solidity:ethereum,3mo
Set Labs,https://web3.career/backend-developer-setlabs/18629,Backend Developer,$28k - $120k,backend:dev:react:solidity:ethereum,3mo
