Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Immutable,https://web3.career/global-head-of-community-immutable/24586,Global Head of Community,,executive:community manager:non tech:remote:marketing,21d
Prime Protocol,https://web3.career/senior-solidity-engineer-prime-protocol/24583,Senior Solidity Engineer,$200k - $250k,dev:senior:solidity:ethereum,21d
Dreo,https://web3.career/blockchain-developer-dreo/24582,Blockchain Developer,$70k - $110k,dev:blockchain:solidity:javascript,21d
"Palm NFT Studio, Inc.",https://web3.career/senior-backend-engineer-palmnftstudioinc/24581,Senior Backend Engineer,$70k - $200k,backend:dev:senior:ethereum:nft,21d
Consensys,https://web3.career/product-manager-cnft-consensys/24579,Product Manager (CNFT),$80k - $150k,product manager:non tech:ethereum:nft,21d
WOO Network,https://web3.career/motion-designer-woonetwork/24578,Motion Designer,$50k - $150k,design:non tech,21d
R3,https://web3.career/market-intelligence-cbdc-intern-r3-com/24577,Market Intelligence (CBDC) Intern,,intern:entry level,21d
Voodoo,https://web3.career/studios-strategic-operation-manager-hyper-casual-games-voodoo/24576,Studios Strategic Operation Manager - Hyper Casual Games,,,21d
Ripple,https://web3.career/senior-software-engineer-mlops-ripple/24570,"Senior Software Engineer, MLOps",$80k - $200k,dev:senior,21d
Binance,https://web3.career/fraud-risk-operation-binance/24569,Fraud & Risk Operation,$95k - $200k,security,21d
SupraOracles,https://web3.career/content-creator-academic-research-supraoracles/24568,Content Creator (Academic / Research),$56k - $160k,remote,21d
Gemini,https://web3.career/senior-data-engineer-gemini/24567,Senior Data Engineer,$130k - $160k,data science:dev:senior:javascript,21d
Gemini,https://web3.career/data-engineer-gemini/24566,Data Engineer,$70k - $160k,data science:dev,21d
Mycelium,https://web3.career/ux-ui-product-designer-myc-xyz/24564,UX/UI Product Designer,$50k - $150k,design:non tech,21d
Mycelium,https://web3.career/product-designer-myc-xyz/24563,Product Designer,$50k - $135k,design:non tech:remote,21d
Mycelium,https://web3.career/product-designer-myc-xyz/24562,Product Designer,$50k - $150k,design:non tech,21d
Mycelium,https://web3.career/product-designer-myc-xyz/24561,Product Designer,$50k - $150k,design:non tech,21d
Mycelium,https://web3.career/product-designer-myc-xyz/24560,Product Designer,$50k - $150k,design:non tech,21d
Binance,https://web3.career/fraud-risk-operation-binance/24559,Fraud & Risk Operation,$95k - $200k,security,21d
Parcl,https://web3.career/growth-marketing-manager-parcl/24558,Growth Marketing Manager,$80k - $180k,marketing:non tech:solana:ethereum:nft,21d
HealthVerity,https://web3.career/software-engineer-healthverity/24557,Software Engineer,$35k - $180k,dev:remote:java,21d
Binance,https://web3.career/head-of-marketing-brazil-binance/24556,Head of Marketing - Brazil,$70k - $158k,executive:marketing:non tech,21d
Parallel Studios,https://web3.career/ar-vr-prototyper-parallelstudios/24555,AR/VR Prototyper,$80k - $180k,nft:rust,21d
RECUR,https://web3.career/senior-art-director-marketing-recur/24553,"Senior Art Director, Marketing",$70k - $158k,executive:marketing:non tech:senior:remote,21d
BlockFi,https://web3.career/senior-software-engineer-android-credit-card-blockfi/24552,"Senior Software Engineer (Android), Credit Card",,android:mobile:dev:senior,21d
BlockFi,https://web3.career/senior-software-engineer-android-credit-card-blockfi/24551,"Senior Software Engineer (Android), Credit Card",,android:mobile:dev:senior,21d
Monax,https://web3.career/graphic-designer-remote-monax/24550,Graphic Designer - Remote,$50k - $135k,remote:design:non tech:nft:javascript,21d
Horizon Blockchain Games,https://web3.career/unity-game-developer-horizon-blockchain-games/24549,Unity Game Developer,,dev:game dev:ethereum:nft,21d
Tradeblock,https://web3.career/senior-software-engineer-tradeblock/24547,Senior Software Engineer,$80k - $200k,dev:senior:javascript,21d
Binance,https://web3.career/staking-project-manager-binance-earn-binance/24546,Staking Project manager (Binance Earn),$56k - $150k,project manager:non tech:remote,21d
Ferrum Network,https://web3.career/senior-front-end-developer-reactjs-experience-based-ferrumnetwork/24545,Senior Front-End Developer (ReactJs experience based),$50k - $140k,dev:front end:javascript:react:senior,21d
Ferrum Network,https://web3.career/crypto-market-research-analyst-content-writer-ferrumnetwork/24544,Crypto Market Research Analyst & Content Writer,,analyst:copywriting:marketing:non tech:crypto,21d
Ferrum Network,https://web3.career/rust-developer-substrate-ferrumnetwork/24543,RUST Developer (Substrate),$70k - $160k,dev:rust:ethereum,21d
Ferrum Network,https://web3.career/technical-coordinator-incubation-global-hiring-ferrumnetwork/24542,Technical Coordinator (Incubation) (Global Hiring),,,21d
Ferrum Network,https://web3.career/qa-automation-engineer-for-blockchain-company-ferrumnetwork/24541,QA Automation Engineer for Blockchain Company,$62k - $10k,dev:quality assurance:blockchain:solidity,21d
