Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
"Reach Platform, Inc.",https://web3.career/data-engineer-reachplatforminc/26470,Data Engineer,,data science:dev:java,20h
OKX,https://web3.career/software-engineer-platform-services-okx/26469,Software Engineer - Platform Services,$33k - $140k,dev:java,20h
Ignite,https://web3.career/principal-product-designer-ignite/26468,Principal Product Designer,,design:non tech:executive,20h
Vauld,https://web3.career/compliance-associate-vauld/26467,Compliance Associate,,compliance,20h
Polygon,https://web3.career/partnership-development-music-talent-polygon/26466,Partnership Development - Music & Talent,,sales:non tech:music:recruiter:ethereum,20h
Polygon,https://web3.career/partnership-development-film-animation-polygon/26465,Partnership Development - Film & Animation,,sales:non tech:video:ethereum:nft,20h
Polygon,https://web3.career/partnership-development-arts-fashion-polygon/26464,Partnership Development - Arts & Fashion,$29k - $43k,sales:non tech:ethereum:nft,20h
Polygon,https://web3.career/lead-edao-studios-polygon/26463,Lead - eDAO Studios,$56k - $118k,lead:remote:ethereum:nft,20h
Polygon,https://web3.career/community-manager-polygon/26462,Community Manager,$15k - $30k,community manager:non tech:ethereum:nft,20h
Binance,https://web3.career/government-affairs-manager-south-africa-binance/26461,Government Affairs Manager - South Africa,$50k - $150k,,22h
DEPT®,https://web3.career/internship-creative-tech-dept/26460,Internship Creative Tech,,intern:entry level:nft,22h
Binance,https://web3.career/community-marketing-manager-armenia-binance/26459,Community & Marketing Manager - Armenia,$45k - $150k,community manager:non tech:marketing,22h
Binance,https://web3.career/senior-business-development-manager-pay-binance/26458,Senior Business Development Manager - Pay,$50k - $150k,sales:non tech:senior,22h
Binance,https://web3.career/manager-senior-associate-capital-markets-industry-research-binance/26457,"Manager/Senior Associate, Capital Markets & Industry Research",$79k - $200k,senior,22h
Phantom,https://web3.career/communications-lead-social-and-community-phantom45/26456,"Communications Lead, Social and Community",$40k - $65k,community manager:non tech:lead:solana:ethereum,22h
Wirex Limited,https://web3.career/administrative-specialist-wirexlimited/26455,Administrative Specialist,$50k - $150k,,23h
Protocol Labs,https://web3.career/financial-analyst-protocollabs/26454,Financial Analyst,,analyst:finance,23h
Binance,https://web3.career/growth-and-community-manager-binance/26453,Growth and Community Manager,$45k - $150k,community manager:non tech:marketing:remote,23h
Binance,https://web3.career/java-engineer-risk-binance/26452,Java Engineer - Risk,$33k - $140k,dev:java,23h
Binance,https://web3.career/hr-business-partner-latam-binance/26451,HR Business Partner (LATAM),$60k - $150k,hr:non tech,23h
Binance,https://web3.career/community-marketing-manager-uzbekistan-binance/26450,Community & Marketing Manager - Uzbekistan,$45k - $150k,community manager:non tech:marketing,23h
Oasis Protocol Foundation,https://web3.career/blockchain-community-manager-french-community-oasisnetwork/26449,Blockchain Community Manager (French community),$15k - $80k,community manager:non tech:blockchain,23h
Cake Pte Ltd,https://web3.career/software-engineer-c-cakedefi/26448,Software Engineer (C++),$100k - $255k,c:c plus plus:dev:node:rust,24h
Boson Protocol,https://web3.career/head-of-operations-bosonprotocol/26447,Head of Operations,$150k - $230k,executive:operations,24h
MoonPay,https://web3.career/founding-engineer-solana-moonpay/26446,Founding Engineer (Solana),$80k - $180k,dev:solana:nft:rust,24h
Shift Markets,https://web3.career/enterprise-sales-crypto-defi-web3-remote-shift-markets/26445,Enterprise Sales - Crypto/DeFi/Web3 - remote,$0k,remote:sales:non tech:crypto:defi,24h
IOVLabs,https://web3.career/data-analyst-iovlabs/26444,Data Analyst,$45k - $120k,analyst:data science:remote,1d
Polygon,https://web3.career/business-development-lead-polygon/26443,Business Development Lead,,sales:non tech:lead:remote:ethereum,1d
Binance,https://web3.career/investment-manager-legal-relations-binance/26442,Investment Manager (Legal Relations),,finance:legal,1d
Protocol Labs,https://web3.career/technical-program-manager-security-protocollabs/26441,"Technical Program Manager, Security",$95k - $250k,executive:security,1d
Consensys,https://web3.career/technical-product-marketing-lead-developer-tools-consensys/26440,"Technical Product Marketing Lead, Developer Tools",,dev:lead:marketing:non tech:remote,1d
Consensys,https://web3.career/tech-lead-accounts-and-key-management-consensys/26439,Tech Lead (Accounts and Key Management),$96k - $118k,lead:tech lead:remote:react:react native,1d
Binance,https://web3.career/community-marketing-manager-azerbaijan-binance/26437,Community & Marketing Manager - Azerbaijan,$45k - $150k,community manager:non tech:marketing,1d
Asset Living,https://web3.career/service-technician-solana-apartments-assetliving/26436,Service Technician - Solana Apartments,$50k - $150k,,1d
Blockstream,https://web3.career/freelance-video-editor-animator-motion-graphics-blockstream/26435,Freelance Video Editor/Animator - Motion Graphics,,video:vfx:non tech,1d
