Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Symbiont,https://web3.career/security-engineer-symbiont/11178,,Security Engineer,$95k - $250k,dev:security,5mo
Figment,https://web3.career/fp-a-analyst-figment/11177,"Toronto,
Canada",FP&A Analyst,$40k - $120k,analyst,5mo
Bitcoin Depot,https://web3.career/product-ops-specialist-bitcoindepot/11176,"Atlanta,
United States",Product Ops Specialist,$60k - $150k,ethereum,5mo
Bitcoin Depot,https://web3.career/project-manager-bitcoindepot/11175,"Atlanta,
United States",Project Manager,$80k - $150k,project manager:non tech:ethereum,5mo
DeFi Alliance,https://web3.career/cto-remote-defialliance/11174,"Chicago,
United States",CTO (Remote),$79k - $158k,remote:executive:ethereum:cto,5mo
DeFi Alliance,https://web3.career/open-application-remote-defialliance/11173,"Chicago,
United States",Open Application (Remote),$60k - $145k,remote:ethereum,5mo
Chainlink Labs,https://web3.career/event-manager-chainlink/11172,Remote,Event Manager,,events manager:non tech:remote,5mo
OKEx,https://web3.career/regional-hr-manager-sr-manager-remote-okex/11170,"Singapore,
Singapore",Regional HR Manager/Sr. Manager - Remote,$60k - $120k,remote:hr:non tech:senior,5mo
OKEx,https://web3.career/affiliate-business-development-manager-arabic-eng-remote-okex/11169,"Dubai,
United Arab Emirates",Affiliate Business Development Manager (Arabic/Eng) - Remote,$25k - $120k,remote:marketing:non tech:sales,5mo
Okcoin,https://web3.career/ux-researcher-learn-okcoin/11166,"San Francisco,
United States","UX Researcher, Learn",$50k - $150k,design:non tech,5mo
Okcoin,https://web3.career/product-designer-design-systems-okcoin/11165,"Sydney,
Australia","Product Designer, Design Systems",$80k - $135k,design:non tech:react:javascript,5mo
Okcoin,https://web3.career/product-designer-design-systems-okcoin/11164,"Singapore,
Singapore","Product Designer, Design Systems",$80k - $135k,design:non tech:react:javascript,5mo
PowerTrade,https://web3.career/social-media-manager-powertrade/11163,Remote,Social Media Manager,$35k - $110k,social media:non tech:remote,5mo
Brave,https://web3.career/devops-engineer-brave/11161,"San Francisco,
United States",DevOps Engineer,$150k - $200k,devops:dev:javascript:ruby:php,5mo
SeedInvest,https://web3.career/new-grad-software-engineer-backend-seedinvest/11155,"New York,
United States","New Grad Software Engineer, Backend",$65k - $125k,backend:dev:ethereum:java,5mo
SeedInvest,https://web3.career/manager-software-engineering-seedinvest/11154,"New York,
United States","Manager, Software Engineering",$54k - $140k,dev:ethereum:javascript:java,5mo
Torus Labs,https://web3.career/native-mobile-developer-toruslabs/11153,HQ,Native Mobile Developer,$51k - $109k,dev:mobile:ethereum,5mo
RociFi,https://web3.career/senior-solidity-engineer-rocifi/11152,Remote,Senior Solidity Engineer,,dev:senior:solidity:node:remote,5mo
UpGuard,https://web3.career/sales-development-representative-sdr-upguard/11147,Solana Beach,Sales Development Representative (SDR),$26k - $140k,sales:non tech,5mo
Tuned Systems,https://web3.career/senior-software-engineer-platform-tuned/11146,"San Francisco,
United States","Senior Software Engineer, Platform",$80k - $200k,dev:senior,5mo
Tuned Systems,https://web3.career/chief-compliance-officer-cco-tuned/11145,"New York,
United States",Chief Compliance Officer (CCO),,compliance:executive,5mo
Okcoin,https://web3.career/senior-manager-risk-rules-okcoin/11144,"San Francisco,
United States","Senior Manager, Risk Rules",$78k - $200k,senior,5mo
Okcoin,https://web3.career/manager-risk-rules-okcoin/11143,"San Francisco,
United States","Manager, Risk Rules",,,5mo
Okcoin,https://web3.career/manager-fraud-risk-rules-okcoin/11142,"San Francisco,
United States","Manager, Fraud Risk Rules",$95k - $200k,security,5mo
Web3 Labs,https://web3.career/java-blockchain-engineer-web3-labs/11141,Remote,Java Blockchain Engineer,$26k - $52k,dev:java:blockchain:solidity:ethereum,5mo
Blockdaemon,https://web3.career/ux-researcher-blockdaemon/11140,Remote,UX Researcher,$50k - $135k,design:non tech:remote,5mo
NEAR,https://web3.career/project-manager-funding-team-near/11139,Remote,Project Manager - Funding Team,$56k - $150k,project manager:non tech:remote,5mo
NEAR,https://web3.career/business-development-consultant-near/11138,Remote,Business Development Consultant,,sales:non tech:consulting:remote,5mo
Polygon,https://web3.career/fp-a-polygon/11137,India,FP&A,$60k - $150k,ethereum,5mo
Ledn,https://web3.career/senior-financial-analyst-ledn/11131,"Toronto,
Canada",Senior Financial Analyst,,analyst:finance:senior,6mo
Parity Technologies,https://web3.career/director-of-ecosystem-growth-parity/11126,"Berlin,
Germany",Director of Ecosystem Growth,$70k - $158k,executive:marketing:non tech:remote,6mo
Immunefi,https://web3.career/ux-ui-designer-immunefi/11125,,UX/UI Designer,$50k - $150k,design:non tech,6mo
Kraken Digital Asset Exchange,https://web3.career/site-reliability-engineer-trading-technology-kraken/11124,Remote,Site Reliability Engineer - Trading Technology,$150k - $200k,dev:sys admin:remote,6mo
Binance,https://web3.career/application-architect-binance/11123,South America or North America,Application Architect,$67k - $180k,architecture,6mo
Binance,https://web3.career/senior-ios-developer-swift-binance/11122,Asia,Senior iOS Developer (Swift),$51k - $109k,dev:ios:mobile:senior:swift,6mo
