Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-iot-nextbigthing/14120,Entrepreneur / Co-Founder (f/m/x) - IoT,$79k - $200k,executive:remote,4mo
Mythical Games,https://web3.career/backend-engineer-mythicalgames/14119,Backend Engineer,$65k - $95k,backend:dev:php:java,4mo
Sygnum Bank AG,https://web3.career/regtech-crypto-compliance-officer-sygnum/14118,RegTech/Crypto Compliance Officer,,compliance:crypto:ethereum,4mo
Chainlink Labs,https://web3.career/project-manager-design-chainlink/14117,"Project Manager, Design",,design:non tech:project manager:remote,4mo
Next Big Thing AG,https://web3.career/technical-co-founder-cto-for-a-foodtech-startup-f-m-x-nextbigthing/14116,Technical Co-founder/CTO for a Foodtech startup (f/m/x),$79k - $300k,executive:remote:cto,4mo
Sygnum Bank AG,https://web3.career/junior-legal-counsel-100-zurich-sygnum/14114,Junior Legal Counsel (100%) - Zurich,,legal:junior:entry level:ethereum,4mo
Sygnum Bank AG,https://web3.career/internship-clients-sygnum/14113,Internship – Clients,,intern:entry level:ethereum,4mo
River Financial,https://web3.career/recruiter-riverfinancial/14112,Recruiter,$40k - $70k,recruiter:non tech,4mo
River Financial,https://web3.career/infrastructure-manager-riverfinancial/14111,Infrastructure Manager,,,4mo
River Financial,https://web3.career/infrastructure-manager-riverfinancial/14110,Infrastructure Manager,$56k - $160k,remote,4mo
Protocol Labs,https://web3.career/technical-program-manager-l-d-protocol/14109,"Technical Program Manager, L&D",$79k - $200k,executive:remote,4mo
IOVLabs,https://web3.career/ambassador-manager-iovlabs/14108,Ambassador Manager,$56k - $160k,remote,4mo
Chainalysis,https://web3.career/alliance-director-technical-chainalysis/14107,"Alliance Director, Technical",$70k - $180k,executive,4mo
DoinGud,https://web3.career/web3-frontend-engineer-doingud/14106,Web3 Frontend Engineer,$50k - $144k,dev:front end:react:solidity:nft,4mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-iot-nextbigthing/14105,Entrepreneur / Co-Founder (f/m/x) - IoT,$79k - $200k,executive:remote,4mo
OpenSea,https://web3.career/accounting-operations-lead-opensea/14103,Accounting Operations Lead,,accounting:lead:operations:remote,4mo
Chainalysis,https://web3.career/account-executive-private-sector-netherlands-chainalysis/14101,"Account Executive, Private Sector, Netherlands",$70k - $180k,executive,4mo
BitGo,https://web3.career/infrastructure-engineer-bitgo-gmbh-bitgo/14100,Infrastructure Engineer (BitGo GmbH),$22k - $150k,dev:golang:remote,4mo
Reach,https://web3.career/principal-product-manager-blockchain-gaming-reach-sh/14099,Principal Product Manager - Blockchain Gaming,$135k - $160k,game dev:executive:product manager:non tech:blockchain,4mo
Reach,https://web3.career/senior-partner-success-manager-blockchain-gaming-reach-sh/14098,Senior Partner Success Manager - Blockchain Gaming,$135k - $150k,sales:non tech:game dev:senior:blockchain,4mo
IOTA Foundation,https://web3.career/technical-program-manager-exchanges-and-custody-solutions-iota/14097,Technical Program Manager - Exchanges and custody solutions,$79k - $200k,executive:remote,4mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/14096,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,4mo
Sygnum Bank AG,https://web3.career/junior-banking-operations-specialist-sygnum/14094,Junior Banking Operations Specialist,$40k - $67k,finance:junior:entry level:operations:ethereum,4mo
Ondo Finance,https://web3.career/qa-engineer-ui-ux-and-or-web3-ondofinance/14093,QA Engineer (UI/UX and/or Web3),$80k - $150k,dev:quality assurance:design:non tech:remote,4mo
SwissBorg,https://web3.career/marketing-automation-specialist-remote-swissborg/14092,Marketing Automation Specialist (Remote),$25k - $120k,remote:marketing:non tech,4mo
SwissBorg,https://web3.career/marketing-automation-specialist-remote-swissborg/14091,Marketing Automation Specialist (Remote),$25k - $120k,remote:marketing:non tech,4mo
Shakepay,https://web3.career/community-lead-remote-canada-shakepay/14090,Community Lead (Remote - Canada),$40k - $101k,remote:community manager:non tech:lead,4mo
Chainalysis,https://web3.career/customer-success-manager-federal-chainalysis/14088,"Customer Success Manager, Federal",,sales:non tech:customer support,4mo
Chainlink Labs,https://web3.career/ecosystem-strategist-chainlink/14086,Ecosystem Strategist,$56k - $160k,remote,4mo
Reputationaire,https://web3.career/ycombinator-ss-blockchain-startup-in-pilots-seeks-an-animator-reputationaire/14084,YCombinator SS Blockchain Startup In Pilots Seeks An Animator,$0k,video:blockchain,4mo
Autonomous,https://web3.career/incognito-senior-frontend-engineer-reactjs-react-native-autonomous/14083,[Incognito] Senior Frontend Engineer (Reactjs/React Native),$115k - $120k,dev:front end:react native:mobile:javascript,4mo
Wirex Limited,https://web3.career/aml-compliance-analyst-wirexlimited/14082,AML Compliance Analyst,,compliance:analyst,4mo
Consensys,https://web3.career/technical-support-engineer-consensys/14081,Technical Support Engineer,,dev:customer support:ethereum:javascript,4mo
Consensys,https://web3.career/sr-blockchain-engineer-truffle-developer-experience-tooling-consensys/14080,Sr. Blockchain Engineer (Truffle Developer Experience & Tooling),$80k - $200k,dev:senior:blockchain:solidity:ethereum,4mo
Consensys,https://web3.career/security-auditor-white-hat-hacker-consensys/14078,Security Auditor / White Hat Hacker,$150k - $185k,security:solidity:ethereum:javascript:node,4mo
