Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/business-development-analyst-east-coast-or-west-coast-gsr/9501,Business Development Analyst (East Coast or West Coast),,analyst:sales:non tech,5mo
GSR,https://web3.career/business-development-analyst-gsr/9500,Business Development Analyst,,analyst:sales:non tech,5mo
GSR,https://web3.career/junior-strategist-associate-gsr/9499,Junior Strategist - Associate,$12k - $120k,junior:entry level,5mo
Gauntlet Networks,https://web3.career/product-manager-gauntlet/9498,Product Manager,$115k - $175k,product manager:non tech:remote,5mo
Gauntlet Networks,https://web3.career/operations-associate-gauntlet/9497,Operations Associate,$80k - $110k,operations:remote,5mo
Gauntlet Networks,https://web3.career/general-counsel-gauntlet/9496,General Counsel,,legal:remote,5mo
Gauntlet Networks,https://web3.career/engineering-manager-gauntlet/9495,Engineering Manager,$79k - $200k,executive:remote,5mo
Gauntlet Networks,https://web3.career/data-science-manager-gauntlet/9494,Data Science Manager,$50k - $135k,data science:remote,5mo
Gauntlet Networks,https://web3.career/data-engineer-gauntlet/9493,Data Engineer,,data science:dev:remote,5mo
Gauntlet Networks,https://web3.career/data-analyst-gauntlet/9492,Data Analyst,$45k - $120k,analyst:data science:remote,5mo
Fuel Labs,https://web3.career/wallet-integration-developer-js-ts-fuellabs/9491,Wallet Integration Developer [JS/TS],$60k - $180k,javascript:dev:remote,5mo
Fuel Labs,https://web3.career/senior-software-engineer-rust-fuellabs/9490,Senior Software Engineer [Rust],$120k - $210k,dev:rust:senior:node:remote,5mo
Fuel Labs,https://web3.career/senior-devops-engineer-fuellabs/9489,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:remote,5mo
Fuel Labs,https://web3.career/junior-software-engineer-rust-fuellabs/9488,Junior Software Engineer [Rust],$45k - $180k,dev:junior:entry level:rust:node,5mo
Findora,https://web3.career/researcher-financial-systems-findora/9487,"Researcher, Financial Systems",$40k - $150k,finance,5mo
Findora,https://web3.career/research-scientist-programming-languages-findora/9486,"Research Scientist, Programming Languages",,,5mo
Findora,https://web3.career/research-scientist-cryptography-findora/9485,"Research Scientist, Cryptography",,,5mo
Findora,https://web3.career/research-scientist-consensus-distributed-systems-findora/9484,"Research Scientist, Consensus/Distributed Systems",,,5mo
Findora,https://web3.career/research-scientist-agt-economics-findora/9483,"Research Scientist, AGT/Economics",,,5mo
Findora,https://web3.career/research-scientist-gis-findora/9482,Research Scientist GIS,$60k - $147k,javascript:rust,5mo
Findora,https://web3.career/technical-product-manager-findora/9481,Technical Product Manager,$69k - $160k,product manager:non tech,5mo
Findora,https://web3.career/product-manager-decentralized-identity-findora/9480,"Product Manager, Decentralized Identity",,product manager:non tech:javascript:rust:remote,5mo
Findora,https://web3.career/product-manager-core-blockchain-findora/9479,"Product Manager, Core Blockchain",$35k - $120k,product manager:non tech:blockchain:javascript:rust,5mo
Findora,https://web3.career/technical-writer-findora/9478,Technical Writer,$45k - $120k,analyst:remote,5mo
Findora,https://web3.career/systems-engineer-findora/9477,Systems Engineer,$150k - $200k,dev:sys admin:remote,5mo
Findora,https://web3.career/senior-systems-engineer-findora/9476,Senior Systems Engineer,$150k - $200k,dev:senior:sys admin:remote,5mo
Findora,https://web3.career/senior-cryptography-engineer-findora/9475,Senior Cryptography Engineer,$120k - $210k,dev:senior:rust:remote,5mo
Findora,https://web3.career/qa-automation-engineer-findora/9474,QA Automation Engineer,,dev:quality assurance:remote,5mo
Findora,https://web3.career/partner-engineer-integrations-findora/9473,Partner Engineer - Integrations,$69k - $160k,dev:javascript:rust:remote,5mo
Findora,https://web3.career/full-stack-engineer-findora/9472,Full Stack Engineer,$70k - $200k,dev:full stack:remote,5mo
Findora,https://web3.career/front-end-engineer-china-findora/9471,"Front-End Engineer, China",$22k - $120k,dev:front end:remote,5mo
Findora,https://web3.career/front-end-engineer-findora/9470,Front-End Engineer,$22k - $120k,dev:front end:remote,5mo
Findora,https://web3.career/devops-engineer-china-findora/9469,"DevOps Engineer, China",,devops:dev:rust:remote,5mo
Findora,https://web3.career/devops-engineer-findora/9468,DevOps Engineer,$95k - $180k,devops:dev:remote,5mo
Findora,https://web3.career/cryptography-engineer-findora/9467,Cryptography Engineer,$65k - $180k,dev:remote,5mo
