Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
dcSpark,https://web3.career/solidity-developer-remote-dcspark/22012,Solidity Developer (Remote),$80k - $170k,remote:dev:solidity:ethereum,2mo
GOGO Protocol,https://web3.career/recruiter-cryptogogos/22011,Recruiter,$30k - $50k,recruiter:non tech:crypto:remote,2mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-m-f-d-finoa/22010,Senior Staking Engineer - Berlin / Porto (m/f/d),$85k - $200k,dev:senior:remote:node,2mo
PVT PAY,https://web3.career/co-founder-in-the-area-of-software-development-m-f-d-wanted-in-young-start-up-pvtpay/22009,Co-founder in the area of software development (m/f/d) wanted in young start-up!,$95k - $300k,executive:dev:remote,2mo
Kandidate Ltd,https://web3.career/pre-sales-engineer-lead-kandidate/22008,Pre-Sales Engineer Lead,,dev:lead:sales:non tech,2mo
Voodoo,https://web3.career/creative-director-remote-in-canada-only-voodoo/22007,Creative Director (Remote in Canada only),$79k - $200k,remote:executive,2mo
AMUZED,https://web3.career/business-development-intern-crypto-m-f-d-amuzed/22006,Business Development Intern - Crypto (m/f/d),$29k - $43k,sales:non tech:intern:entry level:crypto,2mo
"XMTP, Inc.",https://web3.career/technical-writer-xmtp/22005,Technical Writer,,analyst:javascript:remote,2mo
Stellar Development Foundation,https://web3.career/legal-counsel-debt-and-investments-stellar/22004,"Legal Counsel, Debt and Investments",$24k - $140k,legal,2mo
CoinList,https://web3.career/protocol-operations-associate-coinlist/22003,Protocol Operations Associate,,operations:solana,2mo
SRLabs,https://web3.career/hr-generalist-srlabs/22002,HR Generalist,$60k - $150k,hr:non tech,2mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/22001,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,2mo
Figment,https://web3.career/platform-team-manager-figment/22000,Platform Team Manager,,,2mo
Brave,https://web3.career/director-head-of-product-marketing-brave/21999,"Director, Head of Product Marketing",$70k - $158k,executive:marketing:non tech:product manager:javascript,2mo
BitGo,https://web3.career/prime-client-service-analyst-bitgo/21998,Prime Client Service Analyst,$40k - $120k,analyst,2mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-platform-sygnum/21997,Tech Lead Engineering - Custody Platform,$100k - $220k,lead:tech lead:react:javascript:node,2mo
Binance,https://web3.career/technical-project-manager-binance/21996,Technical Project Manager,$56k - $150k,project manager:non tech:remote,2mo
Binance,https://web3.career/growth-marketing-manager-binance/21995,Growth Marketing Manager,$25k - $120k,marketing:non tech:remote,2mo
Sport Alliance GmbH,https://web3.career/frontend-developer-blockchain-m-f-d-sportalliance/21994,Frontend Developer Blockchain (m/f/d),$33k - $190k,dev:front end:blockchain:ethereum:java,2mo
Sperax,https://web3.career/full-stack-developer-dapp-remote-sperax/21993,Full Stack Developer - DApp (Remote),$70k - $200k,remote:dev:full stack:dapp,2mo
Stellar Development Foundation,https://web3.career/staff-software-engineer-tech-strategy-stellar/21992,"Staff Software Engineer, Tech Strategy",$75k - $190k,dev:rust,2mo
Stellar Development Foundation,https://web3.career/staff-software-engineer-tech-strategy-stellar/21991,"Staff Software Engineer, Tech Strategy",$75k - $190k,dev:rust,2mo
Stellar Development Foundation,https://web3.career/staff-software-engineer-tech-strategy-stellar/21990,"Staff Software Engineer, Tech Strategy",$75k - $190k,dev:rust,2mo
Gluwa,https://web3.career/principal-security-engineer-gluwa/21989,Principal Security Engineer,$95k - $250k,dev:executive:security:ethereum,2mo
Figment,https://web3.career/protocol-specialist-evm-figment/21988,Protocol Specialist - EVM,$60k - $145k,ethereum:node,2mo
Figment,https://web3.career/protocol-growth-lead-figment/21987,Protocol Growth Lead,$50k - $120k,marketing:non tech:lead,2mo
Figment,https://web3.career/content-specialist-developer-marketing-figment/21986,Content Specialist - Developer Marketing,$25k - $96k,marketing:non tech:copywriting:dev,2mo
CANDY,https://web3.career/staff-software-engineer-devops-candy/21985,Staff Software Engineer - DevOps,$95k - $160k,devops:dev:node:java:rust,2mo
CANDY,https://web3.career/staff-experience-engineer-r-d-candy/21984,Staff Experience Engineer (R&D),$48k - $150k,dev:golang,2mo
CANDY,https://web3.career/senior-full-stack-developer-candy/21983,Senior Full-Stack Developer,$70k - $180k,dev:full stack:senior:nft:javascript,2mo
CANDY,https://web3.career/senior-frontend-engineer-candy/21982,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:javascript,2mo
CANDY,https://web3.career/senior-blockchain-engineer-smart-contracts-candy/21981,Senior Blockchain Engineer (Smart Contracts),$80k - $200k,dev:senior:blockchain:smart contract:solidity,2mo
CANDY,https://web3.career/senior-backend-engineer-candy/21980,Senior Backend Engineer,$70k - $200k,backend:dev:senior:java,2mo
CANDY,https://web3.career/data-scientist-candy/21979,Data Scientist,$50k - $150k,data science:nft,2mo
CANDY,https://web3.career/user-experience-researcher-candy/21978,User Experience Researcher,$60k - $150k,design:non tech:nft,2mo
