Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Somish Blockchain Labs,https://web3.career/product-manager-cryptocurrency-and-gaming-somish/13023,Product Manager - Cryptocurrency and Gaming,$0k,game dev:product manager:non tech:crypto:ethereum,5mo
RigelProtocol,https://web3.career/fullstack-blockchain-engineer-defi-crypto-rigelprotocol/13022,Fullstack Blockchain Engineer (Defi & Crypto),$108k - $10k,dev:full stack:blockchain:crypto:defi,5mo
Stacks Accelerator,https://web3.career/freelance-designer-for-crypto-startups-stacks-accelerator/13021,Freelance Designer for Crypto Startups,$108k - $36k,design:non tech:crypto:nft,5mo
Playcent,https://web3.career/blockchain-developer-playcent/13020,Blockchain Developer,$109k - $15k,dev:blockchain:solidity:ethereum:nft,5mo
ChainSafe Systems,https://web3.career/blockchain-solutions-engineer-chainsafe-systems-1/13019,Blockchain Solutions Engineer,$40k - $107k,dev:blockchain:web3js:solidity:ethereum,5mo
Defyne Labs,https://web3.career/rust-blockchain-engineer-defyne-labs/13018,Rust Blockchain Engineer,$100k - $180k,dev:rust:blockchain:solidity:javascript,5mo
CreatorVerse,https://web3.career/blockchain-dev-solidity-nfts-cofounder-creatorverse/13017,Blockchain Dev (Solidity) (NFTs) - CoFounder,$80k - $100k,executive:dev:blockchain:nft:solidity,5mo
Datasisar,https://web3.career/blockchain-intern-datasisar-1/13016,Blockchain Intern,$0k,intern:entry level:blockchain:javascript:rust,5mo
Router Protocol,https://web3.career/crypto-content-social-media-wizard-router-protocol/13015,Crypto Content & Social Media Wizard,$78k - $13k,social media:non tech:crypto,5mo
The Tinkering Society,https://web3.career/crypto-protocol-analyst-the-tinkering-society/13014,Crypto protocol analyst,$160k - $240k,analyst:crypto:solidity:ethereum,5mo
æternity blockchain,https://web3.career/front-end-developer-vue-js-aeternity-blockchain/13013,Front End Developer (Vue.js),$0k,javascript:dev:front end:vue,5mo
DAOventures,https://web3.career/solidity-developer-daoventures/13012,Solidity Developer,$30k - $60k,dev:solidity:react:ethereum:rust,5mo
Chainlink Labs,https://web3.career/blockchain-partnerships-manager-chainlink-labs/13011,Blockchain Partnerships Manager,$78k - $150k,sales:non tech:blockchain,5mo
Stateset,https://web3.career/cosmos-blockchain-developer-stateset/13010,Cosmos Blockchain Developer,$50k - $100k,dev:blockchain:golang,5mo
Torum Technology Sdn. Bhd.,https://web3.career/senior-level-blockchain-developer-solidity-torum/13009,Senior Level Blockchain Developer (Solidity),$25k - $75k,dev:senior:blockchain:solidity:web3js,5mo
Verisart,https://web3.career/blockchain-engineer-verisart/13008,Blockchain Engineer,$67k - $107k,dev:blockchain:web3js:react:solidity,5mo
Blockchain Technology Partners,https://web3.career/backend-engineer-blockchaintp/13007,Backend Engineer,$80k - $120k,backend:dev:java:rust,5mo
MetisDAO,https://web3.career/software-engineer-ethereum-solidity-metisdao-1/13006,Software Engineer (Ethereum Solidity),$100k - $150k,dev:solidity:ethereum:dao,5mo
Topl,https://web3.career/blockchain-engineering-manager-topl/13005,Blockchain Engineering Manager,$150k - $180k,executive:blockchain:scala:java,5mo
Pomz,https://web3.career/crypto-community-manager-pomz-1/13004,Crypto Community Manager,$27k - $50k,community manager:non tech:crypto:remote,5mo
RampDefi,https://web3.career/blockchain-intern-rampdefi/13003,Blockchain Intern,$14k - $21k,intern:entry level:blockchain,5mo
Clara,https://web3.career/blockchain-developer-for-influencer-crypto-clarafinds/13002,BlockChain developer for Influencer Crypto,$12k,dev:blockchain:crypto:react:javascript,5mo
Umee,https://web3.career/golang-developer-cross-chain-defi-protocol-umee-1/13001,Golang Developer - Cross Chain DeFi Protocol,$90k - $160k,dev:golang:defi:react:ethereum,5mo
Dapper Labs,https://web3.career/senior-staff-software-engineer-dapper-wallet-ethereum-dapper-labs/13000,Senior / Staff Software Engineer – Dapper Wallet (Ethereum),$118k - $146k,dev:senior:ethereum:javascript:node,5mo
KoinsPay,https://web3.career/business-development-director-nft-koinspay/12999,Business Development Director (NFT),$24k - $48k,sales:non tech:executive:nft,5mo
Pandora Finance,https://web3.career/blockchain-developer-intern-pandoraprotocol/12998,Blockchain developer Intern,$18k - $33k,dev:intern:entry level:blockchain:solidity,5mo
McKinley & Rice,https://web3.career/blockchain-developer-hyperledger-or-ethereum-mckinley-rice-1/12997,Blockchain Developer (Hyperledger or Ethereum),$11k - $32k,dev:blockchain:solidity:ethereum:javascript,5mo
LoanSnap,https://web3.career/blockchain-engineer-loansnap/12996,Blockchain Engineer,$150k - $200k,dev:blockchain,5mo
The NFT Rage Forum,https://web3.career/blockchain-dapp-developer-the-nft-rage-forum/12995,Blockchain & DAPP Developer,$0k,dev:blockchain:dapp:nft,5mo
XinFin[XDC] Network,https://web3.career/distributed-systems-blockchain-engineer-xinfin-network/12994,Distributed Systems/Blockchain Engineer,$15k - $16k,dev:blockchain:ethereum:nft,5mo
