Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
IOVLabs,https://web3.career/tech-recruiter-iovlabs/9606,Tech Recruiter,,recruiter:non tech:remote,5mo
IOVLabs,https://web3.career/application-security-engineer-iovlabs/9605,Application Security Engineer,$95k - $250k,dev:security:remote,5mo
IOVLabs,https://web3.career/team-leader-core-iovlabs/9604,Team Leader - Core,$56k - $118k,lead:ethereum:remote,5mo
IOVLabs,https://web3.career/c-software-engineer-iovlabs/9603,C Software Engineer,$100k - $150k,c:c plus plus:dev:ethereum:remote,5mo
IOVLabs,https://web3.career/backend-software-engineer-powpeg-iovlabs/9602,Backend Software Engineer - Powpeg,$65k - $125k,backend:dev:ethereum:remote,5mo
IOVLabs,https://web3.career/backend-software-engineer-mining-iovlabs/9601,Backend Software Engineer - Mining,$65k - $125k,backend:dev:ethereum:remote,5mo
IOVLabs,https://web3.career/tech-lead-apps-services-iovlabs/9600,Tech Lead - Apps & Services,$96k - $118k,lead:tech lead:remote,5mo
IOVLabs,https://web3.career/team-leader-interoperability-iovlabs/9599,Team Leader - Interoperability,$56k - $118k,lead:ethereum:remote,5mo
IOVLabs,https://web3.career/senior-full-stack-developer-iovlabs/9598,Senior Full Stack Developer,$70k - $180k,dev:full stack:senior:remote,5mo
IOVLabs,https://web3.career/full-stack-engineer-interoperability-iovlabs/9597,Full Stack Engineer - Interoperability,$70k - $140k,dev:full stack:ethereum:remote,5mo
IOVLabs,https://web3.career/dev-ops-engineer-iovlabs/9596,Dev Ops Engineer,$95k - $180k,dev:devops:remote,5mo
IOVLabs,https://web3.career/integration-engineer-iovlabs/9595,Integration Engineer,$65k - $180k,dev:remote,5mo
IOVLabs,https://web3.career/project-manager-iovlabs/9594,Project Manager,$56k - $150k,project manager:non tech:remote,5mo
Immutable,https://web3.career/test-automation-engineer-intern-immutable/9593,Test Automation Engineer (Intern),$12k - $33k,dev:intern:entry level,5mo
Immutable,https://web3.career/test-automation-engineer-immutable/9592,Test Automation Engineer,$60k - $180k,dev,5mo
Immutable,https://web3.career/software-engineer-immutable/9591,Software Engineer,$60k - $180k,dev:react:node:golang,5mo
Immutable,https://web3.career/senior-software-engineer-immutable/9590,Senior Software Engineer,$80k - $200k,dev:senior:ethereum:nft,5mo
Immutable,https://web3.career/senior-engineering-manager-immutable/9589,Senior Engineering Manager,,executive:senior:ethereum:nft,5mo
Immutable,https://web3.career/principal-engineer-immutable/9588,Principal Engineer,,dev:executive:ethereum:nft,5mo
Immutable,https://web3.career/head-of-ethereum-research-immutable/9587,Head of Ethereum Research,$50k - $158k,executive:ethereum:nft,5mo
Immutable,https://web3.career/senior-software-engineer-gods-unchained-immutable/9586,Senior Software Engineer (Gods Unchained),$80k - $200k,dev:senior:ethereum,5mo
Immutable,https://web3.career/senior-frontend-engineer-immutable/9585,Senior Frontend Engineer,$70k - $190k,dev:front end:senior,5mo
Immutable,https://web3.career/principal-engineer-immutable/9584,Principal Engineer,$70k - $300k,dev:executive,5mo
Immutable,https://web3.career/lead-site-reliability-engineer-immutable/9583,Lead Site Reliability Engineer,,dev:lead:sys admin,5mo
Immutable,https://web3.career/senior-product-manager-immutable/9582,Senior Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:nft,5mo
Immutable,https://web3.career/head-of-product-immutable/9581,Head of Product,$135k - $170k,executive:product manager:non tech,5mo
Immutable,https://web3.career/associate-producer-immutable/9580,Associate Producer,,,5mo
Immutable,https://web3.career/head-of-tokens-immutable/9579,Head of Tokens,$50k - $158k,executive:ethereum:nft:remote,5mo
Immutable,https://web3.career/general-counsel-immutable/9578,General Counsel,,legal:ethereum,5mo
Immutable,https://web3.career/did-we-miss-you-immutable/9577,Did we miss you?,,,5mo
Immutable,https://web3.career/head-of-community-immutable/9576,Head of Community,$45k - $150k,executive:community manager:non tech:ethereum:remote,5mo
Immutable,https://web3.career/solutions-consultant-immutable/9575,Solutions Consultant,$40k - $60k,consulting:ethereum,5mo
Immutable,https://web3.career/lead-solutions-consultant-immutable/9574,Lead Solutions Consultant,,consulting:lead:ethereum,5mo
Immutable,https://web3.career/head-of-customer-support-immutable/9573,Head of Customer Support,,executive:customer support:nft,5mo
Immutable,https://web3.career/head-of-marketing-guild-of-guardians-immutable/9572,Head of Marketing (Guild of Guardians),$70k - $158k,executive:marketing:non tech:remote,5mo
