Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
MetaMask,https://web3.career/backend-software-engineer-protocols-metamask/21177,Backend Software Engineer - Protocols,$60k - $160k,backend:dev:web3js:ethereum:golang,2mo
MetaMask,https://web3.career/designer-web-ux-ui-metamask/21176,"Designer, Web UX / UI",$80k - $150k,design:non tech:ethereum,2mo
SuperRare Labs,https://web3.career/backend-engineer-api-s-superrarelabs/21175,Backend Engineer - API's,$60k - $170k,api:backend:dev:ethereum:nft,2mo
BitGo,https://web3.career/fulstack-software-engineer-mobile-team-bitgo/21174,"Fulstack Software Engineer, Mobile Team",$65k - $200k,dev:mobile,2mo
BitGo,https://web3.career/fullstack-software-engineer-mobile-team-bitgo/21173,"Fullstack Software Engineer, Mobile Team",,dev:full stack:mobile:react:react native,2mo
Crypto.com,https://web3.career/data-privacy-program-manager-us-crypto-com/21172,Data Privacy Program Manager (US),$70k - $180k,executive,2mo
Crypto.com,https://web3.career/general-manager-payment-fintech-uk-crypto-com/21171,"General Manager (Payment, Fintech), UK",$90k - $200k,executive:finance,2mo
Crypto.com,https://web3.career/technical-project-manager-crypto-com/21170,Technical Project Manager,$50k - $150k,project manager:non tech,2mo
Crypto.com,https://web3.career/account-manager-senior-account-manager-north-america-crypto-exchange-crypto-com/21169,Account Manager / Senior Account Manager - North America - Crypto Exchange,,account manager:senior:crypto,2mo
Crypto.com,https://web3.career/full-stack-developer-new-venture-global-fintech-startup-crypto-com/21168,Full Stack Developer (New Venture) - Global Fintech Startup,,dev:finance:full stack:react:node,2mo
Tangany,https://web3.career/product-manager-crypto-trading-m-f-d-munich-remote-tangany/21167,Product Manager Crypto Trading m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech:crypto,2mo
Braintrust,https://web3.career/web3-developer-remote-braintrust/21165,Web3 Developer - Remote,$50k - $150k,remote:dev:react:solidity:ethereum,2mo
Public,https://web3.career/brokerage-customer-experience-manager-series-63-public/21164,Brokerage Customer Experience Manager (Series 63),$40k - $80k,customer support,2mo
Crypto.com,https://web3.career/user-community-manager-defi-dapp-singapore-crypto-com/21163,User Community Manager - DeFi / DApp (Singapore),,community manager:non tech:dapp:defi:nft,2mo
Bloxxon AG,https://web3.career/product-owner-w-m-d-berlin-bloxxon/21162,"Product Owner (w/m/d), Berlin",$115k - $175k,product manager:non tech:remote,2mo
Galaxy Digital Services,https://web3.career/vice-president-quantitative-trader-developer-galaxydigitalservices/21161,"Vice President, Quantitative Trader / Developer",,dev:trader:remote,2mo
CoinList,https://web3.career/senior-compliance-associate-kyc-edd-coinlist/21159,Senior Compliance Associate (KYC/EDD),,compliance:kyc:senior:solana,2mo
Vana,https://web3.career/senior-software-engineer-web3-corsali/21158,Senior Software Engineer - Web3,$120k - $180k,dev:senior,2mo
Ripple,https://web3.career/ripplenet-payments-data-scientist-intern-summer-2022-intern-ripple/21157,RippleNet Payments Data Scientist Intern (Summer 2022 Intern),,data science:intern:entry level,2mo
Okcoin,https://web3.career/senior-product-data-analyst-okx-okcoin/21156,Senior Product Data Analyst - OKX,,analyst:data science:senior,2mo
Chainalysis,https://web3.career/senior-revenue-enablement-manager-americas-chainalysis/21155,"Senior Revenue Enablement Manager, Americas",$78k - $200k,senior,2mo
Crypto.com,https://web3.career/business-solutions-manager-hong-kong-crypto-com/21154,"Business Solutions Manager, Hong Kong",,,2mo
Crypto.com,https://web3.career/site-reliability-engineer-crypto-com/21153,Site Reliability Engineer,$150k - $200k,dev:sys admin,2mo
Crypto.com,https://web3.career/senior-security-infra-network-security-engineer-au-crypto-com/21152,(Senior) Security Infra - Network & Security Engineer (AU),$95k - $250k,dev:security:senior:nft,2mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/21151,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,2mo
ZAUBAR,https://web3.career/ui-ux-designer-making-time-travel-possible-zaubar/21150,UI/UX Designer (Making Time Travel Possible. ⏳),$50k - $135k,design:non tech:remote,2mo
Crypto.com,https://web3.career/ios-developer-crypto-com/21148,IOS Developer,$51k - $109k,dev:ios:mobile,2mo
Ripple,https://web3.career/product-marketing-manager-central-bank-digital-currencies-cbdcs-ripple/21147,"Product Marketing Manager, Central Bank Digital Currencies (CBDCs)",$50k - $100k,finance:marketing:non tech,2mo
Ripple,https://web3.career/product-marketing-manager-central-bank-digital-currencies-cbdcs-ripple/21146,"Product Marketing Manager, Central Bank Digital Currencies (CBDCs)",$50k - $100k,finance:marketing:non tech,2mo
CoinDesk & TradeBlock Opportunities,https://web3.career/director-partnership-non-crypto-coindesk/21145,"Director, Partnership NON-CRYPTO",$40k - $150k,sales:non tech:executive:crypto,2mo
Crypto.com,https://web3.career/sales-trader-otc-desk-latam-crypto-com/21144,Sales Trader - OTC Desk - LATAM,,sales:non tech:trader,2mo
Crypto.com,https://web3.career/art-director-north-america-global-fintech-startup-crypto-com/21143,"Art Director, North America - Global Fintech Startup",$120k - $225k,executive:finance:nft,2mo
straiqr.ai GmbH,https://web3.career/working-student-as-a-marketing-analyst-straiqr-ai/21142,Working Student as a Marketing Analyst,,analyst:marketing:non tech:remote,2mo
Binance,https://web3.career/campus-recruitment-lead-binance/21141,Campus Recruitment Lead,$40k - $70k,lead:recruiter:non tech,2mo
Papers AG,https://web3.career/frontend-engineer-100-papers/21140,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,2mo
