Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Figment,https://web3.career/protocol-specialist-figment/16531,Protocol Specialist,$60k - $165k,solana:ethereum,3mo
Pollen,https://web3.career/programme-manager-defi-pollen/16530,Programme Manager DeFi,$60k - $160k,defi:ethereum,3mo
Nuri,https://web3.career/senior-software-engineer-react-native-nuri/16529,(Senior) Software Engineer - React Native,$65k - $200k,dev:react native:mobile:javascript:react,3mo
Sygnum Bank AG,https://web3.career/senior-operations-specialist-sygnum/16528,Senior Operations Specialist,,operations:senior:ethereum,3mo
SupraOracles,https://web3.career/lead-software-engineer-supraoracles/16527,Lead Software Engineer,$100k - $200k,dev:lead:solidity:ethereum:javascript,3mo
Chainlink Labs,https://web3.career/senior-data-analyst-chainlink/16526,Senior Data Analyst,,analyst:data science:senior:remote,3mo
Qubit9 GmbH,https://web3.career/cloud-engineer-storage-m-f-d-qubit9/16525,Cloud Engineer (Storage) m/f/d,,cloud:dev,3mo
Zip.Co,https://web3.career/head-of-financial-services-product-crypto-baas-credit-builder-zip-co-1/16524,"Head of Financial Services Product [Crypto, BaaS, Credit Builder]",$90k - $140k,executive:finance:crypto,3mo
Crypto.com,https://web3.career/senior-project-manager-global-fintech-startup-crypto-com/16523,Senior Project Manager - Global Fintech Startup,,finance:project manager:non tech:senior:nft,3mo
SwissBorg,https://web3.career/backoffice-operations-specialist-remote-swissborg/16522,BackOffice Operations Specialist (Remote),$80k - $110k,remote:operations,3mo
SwissBorg,https://web3.career/backoffice-operations-specialist-remote-swissborg/16521,BackOffice Operations Specialist (Remote),$80k - $110k,remote:operations,3mo
GSR,https://web3.career/software-engineer-c-associate-senior-associate-london-gsr/16520,Software Engineer (C++) - Associate/Senior Associate - London,$100k - $150k,c:c plus plus:dev:senior,3mo
GSR,https://web3.career/macos-jamf-specialist-london-gsr/16519,MacOS Jamf Specialist - London,,macos,3mo
Polygon,https://web3.career/product-marketing-manager-polygon/16518,Product Marketing Manager,$25k - $120k,marketing:non tech:remote:ethereum,3mo
Quant Finance,https://web3.career/node-js-engineer-devops-required-defi-quant-finance/16517,Node.js Engineer (DevOps required) - DeFi,$150k - $200k,javascript:devops:dev:node:defi,3mo
Nori,https://web3.career/product-manager-supply-nori/16516,"Product Manager, Supply",$69k - $160k,product manager:non tech:nft,3mo
Sygnum Bank AG,https://web3.career/senior-site-reliability-engineer-singapore-sygnum/16514,"Senior Site Reliability Engineer, Singapore",$150k - $200k,dev:sys admin:senior:ethereum:java,3mo
AVOMIND,https://web3.career/devsecops-engineer-hu-avomind/16512,DevSecOps Engineer (HU),$65k - $165k,dev:node,3mo
Parallel Studios,https://web3.career/staff-software-engineer-frontend-parallelstudios/16510,Staff Software Engineer (frontend),$36k - $120k,dev:front end:web3js:react:react native,3mo
Boson Protocol,https://web3.career/head-of-communications-bosonprotocol/16508,Head of Communications,$79k - $158k,executive:ethereum,3mo
Boson Protocol,https://web3.career/head-of-brand-design-bosonprotocol/16507,Head of Brand Design,$70k - $158k,executive:marketing:non tech:design:ethereum,3mo
Autonomous,https://web3.career/constant-crypto-growth-fresher-autonomousdotai/16506,[Constant] Crypto Growth Fresher,$46k - $140k,marketing:non tech:crypto:nft,3mo
thirdweb,https://web3.career/ui-ux-designer-thirdweb/16504,UI/UX Designer,,design:non tech:remote,3mo
thirdweb,https://web3.career/full-stack-developer-thirdweb/16503,Full Stack Developer,,dev:full stack:remote,3mo
CPI Technologies GmbH,https://web3.career/vue-laravel-fullstack-developer-cpitechnologiesgmbh/16501,Vue/Laravel Fullstack Developer,$65k - $95k,dev:full stack:php:laravel:ethereum,3mo
Bridgesplit,https://web3.career/head-of-social-content-bridgesplit/16500,Head of Social/Content,$100k - $160k,executive:solana:nft,3mo
Rolla,https://web3.career/node-js-engineer-a-defi-rolla/16499,Node.js Engineer â¢ DeFi,$60k - $155k,javascript:dev:node:defi:remote,3mo
Bridgesplit,https://web3.career/head-of-business-development-bridgesplit/16498,Head of Business Development,$100k - $180k,executive:sales:non tech:solana:nft,3mo
Hivemapper,https://web3.career/senior-software-engineer-mobile-hivemapper/16497,Senior Software Engineer - Mobile,$120k - $200k,dev:mobile:senior:react:react native,3mo
Hivemapper,https://web3.career/engineering-manager-platform-hivemapper/16496,Engineering Manager - Platform,,executive:solana:node:rust,3mo
Crypto.com,https://web3.career/developer-community-manager-defi-uk-ireland-crypto-com/16495,"Developer Community Manager, DeFi (UK/Ireland)",,community manager:non tech:dev:defi:nft,4mo
Interchain,https://web3.career/facilities-manager-interchain-gmbh/16494,Facilities Manager,,,4mo
Sygnum Bank AG,https://web3.career/solutions-architect-custody-defi-sygnum/16492,Solutions Architect – Custody & DeFi,,architecture:defi:web3js:javascript,4mo
Hivemapper,https://web3.career/director-of-engineering-machine-learning-hivemapper/16491,Director of Engineering - Machine Learning,,executive:machine learning:rust:solana,4mo
Hivemapper,https://web3.career/software-engineer-machine-learning-hivemapper/16490,Software Engineer - Machine Learning,$140k - $180k,dev:machine learning:remote:rust:solana,4mo
