Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Dapper,https://web3.career/senior-staff-software-engineer-dapper-wallet-ethereum-dapper/14332,Senior / Staff Software Engineer – Dapper Wallet (Ethereum),,dev:senior:ethereum:javascript:node,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-sg-crypto-com/14331,Blockchain Security Engineeer - Backend (Rust) (SG),,backend:rust:security:blockchain:ethereum,4mo
WOO Network,https://web3.career/country-manager-latam-woonetwork/14329,Country Manager - LATAM,,,4mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/14328,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,4mo
WOO Network,https://web3.career/country-manager-russia-woonetwork/14327,Country Manager - Russia,,,4mo
WOO Network,https://web3.career/legal-counsel-woonetwork/14326,Legal Counsel,$24k - $140k,legal,4mo
INBRO AG,https://web3.career/freelancer-3412029-freelancer/14318,Freelancer,,,4mo
0xA Technologies,https://web3.career/defi-full-stack-engineer-0xa-technologies/14317,DeFi Full Stack Engineer,$93k - $134k,dev:full stack:defi:react:ethereum,4mo
Next Big Thing AG,https://web3.career/venture-developer-company-builder-f-m-x-nextbigthing/14316,Venture Developer / Company Builder (f/m/x),$65k - $180k,dev:remote,4mo
Nuri,https://web3.career/team-lead-engineering-golang-nuri/14315,Team Lead Engineering (Golang),,golang:lead:react:javascript:node,4mo
Ramp,https://web3.career/product-manager-rampnetwork/14314,Product Manager,$69k - $160k,product manager:non tech,4mo
Immutable,https://web3.career/solutions-engineer-immutable/14313,Solutions Engineer,$60k - $150k,dev:ethereum:remote,4mo
Sygnum Bank AG,https://web3.career/head-portfolio-management-and-execution-sygnum/14312,Head Portfolio Management and Execution,$120k - $150k,executive:finance:ethereum,4mo
Next Big Thing AG,https://web3.career/venture-developer-company-builder-f-m-x-nextbigthing/14311,Venture Developer / Company Builder (f/m/x),$65k - $180k,dev:remote,4mo
Nuromedia GmbH,https://web3.career/intern-m-f-d-3481130-intern-m-f-d/14310,Intern (m/f/d),$24k - $48k,intern:entry level:remote,4mo
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-accelerating-the-sensor-revolution-nextbigthing/14309,Entrepreneur in Residence (f/m/x) - Accelerating the Sensor Revolution,$56k - $160k,remote,4mo
Nuri,https://web3.career/senior-ux-designer-nuri/14307,Senior UX Designer,$60k - $120k,design:non tech:senior:remote,4mo
Spacemesh,https://web3.career/product-manager-blockchain-apps-spacemesh/14306,Product Manager - Blockchain Apps,$70k - $120k,product manager:non tech:blockchain,4mo
Caiz Holding AG,https://web3.career/compliance-manager-3480371-compliance-manager/14305,Compliance Manager,$47k,compliance:remote,4mo
Pocket Worlds,https://web3.career/senior-frontend-developer-remote-pocketworlds/14304,Senior Frontend Developer [Remote],$22k - $120k,remote:dev:front end:senior:react,4mo
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/14303,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,4mo
Pocket Worlds,https://web3.career/senior-frontend-developer-remote-pocketworlds/14299,Senior Frontend Developer [Remote],$22k - $120k,remote:dev:front end:senior:react,4mo
Pocket Worlds,https://web3.career/senior-frontend-developer-remote-pocketworlds/14298,Senior Frontend Developer [Remote],$22k - $120k,remote:dev:front end:senior:react,4mo
CryptoGoGos,https://web3.career/product-manager-3474747-product-manager-at-crypto-start-up/14297,Product Manager,$45k - $67k,product manager:non tech:crypto:nft:remote,4mo
Nansen.ai,https://web3.career/internship-product-nansen/14296,"Internship, Product",,intern:entry level,4mo
Foundation,https://web3.career/senior-software-engineer-fullstack-with-foundation/14295,Senior Software Engineer — Fullstack,$70k - $180k,dev:full stack:senior:nft:remote,4mo
Foundation,https://web3.career/senior-software-engineer-frontend-with-foundation/14294,Senior Software Engineer — Frontend,$70k - $190k,dev:front end:senior:nft:remote,4mo
Crypto.com,https://web3.career/data-privacy-analyst-crypto-com/14293,Data Privacy Analyst,$40k - $120k,analyst,4mo
Altoros,https://web3.career/193-fullstack-javascript-developer-blockchain-altoros/14292,(193) Fullstack Javascript Developer | Blockchain,$65k - $180k,dev:full stack:javascript:blockchain:react,4mo
Curve Labs,https://web3.career/web3-ui-designer-m-w-d-curve-labs/14291,Web3 UI Designer (m/w/d),$45k - $79k,design:non tech:javascript:remote,4mo
Crypto.com,https://web3.career/blockchain-security-project-manager-jp-crypto-com/14290,Blockchain Security Project Manager (JP),,project manager:non tech:security:blockchain:nft,4mo
FTX TR,https://web3.career/content-manager-ftxtr/14289,Content Manager,$25k - $96k,marketing:non tech:copywriting,4mo
Mysten Labs,https://web3.career/software-engineer-cryptography-remote-europe-mystenlabs/14288,"Software Engineer, Cryptography (Remote, Europe)",$65k - $180k,remote:dev,4mo
Pocket Worlds,https://web3.career/senior-frontend-developer-remote-pocketworlds/14285,Senior Frontend Developer [Remote],$22k - $120k,remote:dev:front end:senior:react,4mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/14282,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,4mo
