Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/customer-service-representative-english-binance/25268,Customer Service Representative (English),$40k - $80k,customer support,16d
Chain,https://web3.career/senior-project-manager-chain/25267,Senior Project Manager,,project manager:non tech:senior:remote,16d
Injective Labs,https://web3.career/product-manager-blockchain-injectivelabs/25266,Product Manager - Blockchain,$35k - $120k,product manager:non tech:blockchain:remote,16d
Crossmint.io | Making NFT's Accessible to Everyone,https://web3.career/senior-recruiter-crossmint/25265,Senior Recruiter,$40k - $70k,recruiter:non tech:senior,16d
Crystal Blockchain Analytics,https://web3.career/directory-researcher-remote-crystal/25264,Directory Researcher (Remote),$56k - $160k,remote,16d
Crystal Blockchain Analytics,https://web3.career/training-and-certification-program-lead-remote-crystal/25263,Training and Certification Program Lead (Remote),,remote:lead:education,16d
Big Time Studios,https://web3.career/blockchain-developer-100-remote-north-america-only-bigtime/25262,Blockchain Developer- 100% Remote - North America only,$70k - $190k,remote:dev:blockchain,16d
Terraform Labs,https://web3.career/smart-contract-engineer-nebula-terra/25261,Smart Contract Engineer (Nebula),$80k - $200k,dev:smart contract:remote:ethereum:rust,16d
Binance,https://web3.career/customer-service-representative-english-binance/25260,Customer Service Representative (English),$40k - $80k,customer support,16d
Uniswap Labs,https://web3.career/product-designer-uniswaplabs/25259,Product Designer,$80k - $150k,design:non tech:ethereum,16d
Voodoo,https://web3.career/senior-back-end-software-engineer-wizz-voodoo/25258,Senior Back-end Software Engineer - Wizz,$70k - $200k,backend:dev:senior,16d
Ledger,https://web3.career/sales-operations-intern-ledger/25257,Sales Operations Intern,,intern:entry level:operations:sales:non tech,16d
Kriptomat OU,https://web3.career/marketing-partnerships-associate-kriptomat/25256,Marketing Partnerships Associate,$100k - $200k,sales:non tech:marketing,16d
Ledger,https://web3.career/junior-financial-analyst-infrastructure-operations-ledger/25255,Junior Financial Analyst (Infrastructure & Operations),,analyst:finance:junior:entry level:operations,16d
Galaxy Digital Services,https://web3.career/vp-corporate-security-galaxydigitalservices/25254,"VP, Corporate Security",$95k - $250k,security:executive,16d
Mythical Games,https://web3.career/director-product-management-platform-mythicalgames/25252,Director Product Management - Platform,$70k - $180k,executive,16d
Polygon,https://web3.career/senior-protocol-engineer-polygon/25250,Senior Protocol Engineer,$85k - $200k,dev:senior:remote:ethereum,16d
Consensys,https://web3.career/senior-people-partner-uk-remote-consensys/25249,Senior People Partner - UK Remote,$80k - $160k,remote:senior:ethereum,16d
Consensys,https://web3.career/people-partner-united-kingdom-remote-consensys/25248,People Partner - United Kingdom Remote,$60k - $145k,remote:ethereum,16d
Harmony,https://web3.career/senior-test-infrastructure-engineer-harmony/25247,Senior Test Infrastructure Engineer,$85k - $200k,dev:senior:remote:ethereum:nft,16d
Digitrade Fintech Pte Ltd,https://web3.career/web-designer-6-months-contract-digitrade-fintech-pte-ltd/25246,Web Designer (6 months Contract),,crypto:finance:design:finance:contracting,16d
Digitrade Fintech Pte Ltd,https://web3.career/growth-marketing-intern-program-digitrade-fintech-pte-ltd/25245,Growth Marketing Intern Program,,marketing:crypto:finance:intern:contracting,16d
Digitrade Fintech Pte Ltd,https://web3.career/content-marketing-manager-6-months-contract-digitrade-fintech-pte-ltd/25244,Content Marketing Manager (6 months contract),,marketing:crypto:finance:contracting,16d
Digitrade Fintech Pte Ltd,https://web3.career/associate-product-marketing-manager-digitrade-fintech-pte-ltd/25243,Associate Product Marketing Manager,,marketing:non tech:remote:product manager:crypto,16d
Nifty's Inc.,https://web3.career/junior-graphic-designer-niftysinc/25241,Junior Graphic Designer,,design:non tech:junior:entry level:nft,16d
Consensys,https://web3.career/senior-people-partner-gtm-east-coast-usa-consensys/25240,"Senior People Partner - GTM (East Coast, USA)",$80k - $160k,senior:remote:ethereum,16d
Consensys,https://web3.career/senior-hr-business-partner-united-states-pacific-time-zone-consensys/25239,Senior HR Business Partner - United States Pacific Time Zone,,hr:non tech:senior:remote:ethereum,16d
Consensys,https://web3.career/people-operations-payroll-coordinator-uk-ire-consensys/25238,People Operations & Payroll Coordinator UK/IRE,,operations:accounting:ethereum,16d
Fair.xyz,https://web3.career/senior-full-stack-engineer-fairxyz/25237,Senior Full-Stack Engineer,$70k - $180k,dev:full stack:senior:nft,17d
Energi Core Limited,https://web3.career/community-moderator-energicorelimited/25236,Community Moderator,$40k - $101k,community manager:non tech:remote:ethereum,17d
BitGo,https://web3.career/director-of-design-bitgo/25235,Director of Design,,design:non tech:executive,17d
Chain,https://web3.career/it-support-specialist-chain/25234,IT Support Specialist,$40k - $80k,customer support:remote,17d
Chain,https://web3.career/chain-core-marketing-lead-chain/25233,Chain Core Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,17d
Newton,https://web3.career/security-developer-canada-wide-remote-newton/25232,Security Developer - Canada Wide - Remote,$95k - $250k,remote:dev:security,17d
CoinFlip,https://web3.career/service-desk-technician-coinflip/25231,Service Desk Technician,$40k - $80k,customer support,17d
