Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BlockFi,https://web3.career/loan-servicing-analyst-blockfi/23568,Loan Servicing Analyst,$40k - $120k,analyst,1mo
BlockFi,https://web3.career/loan-servicing-analyst-blockfi/23567,Loan Servicing Analyst,$40k - $120k,analyst,1mo
FreshCut,https://web3.career/community-manager-web3-and-gaming-freshcutgg/23566,Community Manager (Web3 and Gaming),$65k - $80k,community manager:non tech:game dev:nft,1mo
Terraform Labs,https://web3.career/technical-recruiter-terra/23565,Technical Recruiter,,recruiter:non tech:ethereum:remote,1mo
Zero Hash,https://web3.career/business-development-representative-zero-hash/23564,Business Development Representative,$29k - $108k,sales:non tech:remote,1mo
Optimism,https://web3.career/data-analyst-optimism/23563,Data Analyst,$45k - $120k,analyst:data science:remote,1mo
Gnosis,https://web3.career/senior-ui-designer-gnosis/23560,Senior UI Designer,$60k - $120k,design:non tech:senior:react:ethereum,1mo
Ankr Network,https://web3.career/business-development-associate-ankrnetwork/23559,Business Development Associate,$100k - $180k,sales:non tech:nft,1mo
Consensys,https://web3.career/technical-content-writer-consensys/23558,Technical Content Writer,,copywriting:remote:solidity:ethereum,1mo
Consensys,https://web3.career/technical-content-writer-consensys/23557,Technical Content Writer,,copywriting:remote:solidity:ethereum,1mo
Consensys,https://web3.career/technical-content-writer-consensys/23556,Technical Content Writer,,copywriting:remote:solidity:ethereum,1mo
Consensys,https://web3.career/technical-content-writer-consensys/23555,Technical Content Writer,,copywriting:remote:solidity:ethereum,1mo
Consensys,https://web3.career/sr-pm-qbs-consensys/23554,Sr. PM - QBS,$80k - $160k,senior:remote:ethereum,1mo
Consensys,https://web3.career/sr-executive-assistant-global-marketing-consensys/23553,Sr. Executive Assistant (Global Marketing),$70k - $158k,executive:marketing:non tech:senior:ethereum,1mo
Consensys,https://web3.career/senior-software-engineer-dapp-api-consensys/23552,Senior Software Engineer (Dapp API),,api:dev:senior:dapp:react,1mo
Consensys,https://web3.career/portfolio-marketing-lead-consensys/23551,Portfolio Marketing Lead,,finance:lead:marketing:non tech:remote,1mo
Consensys,https://web3.career/multimedia-content-designer-consensys/23550,Multimedia Content Designer,$50k - $135k,design:non tech:remote:ethereum:javascript,1mo
Consensys,https://web3.career/hr-program-manager-consensys/23549,HR Program Manager,,hr:non tech:executive:remote:ethereum,1mo
Consensys,https://web3.career/director-of-operations-consensys/23548,Director of Operations,,executive:operations:ethereum,1mo
Consensys,https://web3.career/digital-copywriter-consensys/23547,Digital Copywriter,,copywriting:remote:ethereum,1mo
Chainalysis,https://web3.career/senior-partner-solutions-architect-chainalysis/23546,Senior Partner Solutions Architect,$80k,architecture:senior,1mo
Idego Group,https://web3.career/regular-senior-python-blockchain-developer-idegogroup/23545,Regular/Senior Python / Blockchain Developer,$79k - $200k,dev:python:senior:blockchain:remote,1mo
Terraform Labs,https://web3.career/ecosystem-growth-analyst-terra/23544,Ecosystem Growth Analyst,,analyst:marketing:non tech:remote:ethereum,1mo
Kairos Art,https://web3.career/founding-engineer-for-mission-driven-nft-company-kairos-art/23522,Founding engineer for mission-driven NFT company,,dev:solana:javascript:node:backend,1mo
Shakepay,https://web3.career/multimedia-graphic-designer-remote-canada-shakepay/23542,MultiMedia Graphic Designer (Remote - Canada),$50k - $135k,remote:design:non tech,1mo
Binance,https://web3.career/senior-business-analyst-binance/23541,Senior Business Analyst,,analyst:senior:remote,1mo
Terraform Labs,https://web3.career/ethereum-smart-contract-developer-terra/23540,Ethereum Smart Contract Developer,$80k - $200k,dev:smart contract:remote:ethereum,1mo
Terraform Labs,https://web3.career/terra-smart-contract-developer-terra/23539,Terra Smart Contract Developer,$80k - $200k,dev:smart contract:remote:ethereum,1mo
Binance,https://web3.career/operating-partner-early-stage-venture-binance/23538,"Operating Partner, Early Stage / Venture",$56k - $160k,remote,1mo
Papers AG,https://web3.career/frontend-engineer-100-papers/23537,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,1mo
VolumeFi,https://web3.career/senior-security-engineer-volume-finance/23536,Senior Security Engineer,$95k - $250k,dev:security:senior:remote:ethereum,1mo
BlockFi,https://web3.career/client-service-analyst-apac-blockfi/23534,Client Service Analyst - APAC,$40k - $120k,analyst,1mo
BlockFi,https://web3.career/client-service-analyst-apac-blockfi/23533,Client Service Analyst - APAC,$40k - $120k,analyst,1mo
Cake DeFi,https://web3.career/qa-automation-engineer-cake-defi-1/23532,QA Automation Engineer,$40k - $150k,dev:quality assurance:javascript,1mo
Terraform Labs,https://web3.career/hr-office-manager-terra/23530,HR Office Manager,$60k - $120k,hr:non tech:remote:ethereum,1mo
