Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Trapesys,https://web3.career/senior-blockchain-engineer-polygon-edge-trapesys/24195,Senior Blockchain Engineer - Polygon Edge,$85k - $300k,dev:senior:blockchain:remote,27d
Bitfury,https://web3.career/product-marketing-manager-crystal-blockchain-bitfury/24194,Product Marketing Manager (Crystal Blockchain),$13k - $100k,marketing:non tech:blockchain,27d
Disco,https://web3.career/senior-ux-researcher-discoxyz/24193,Senior UX Researcher,$60k - $120k,senior:design:non tech,27d
Binance,https://web3.career/office-manager-administrator-binance/24192,Office Manager/Administrator,,,27d
Analog,https://web3.career/community-manager-analog/24191,Community Manager,$40k - $100k,community manager:non tech,27d
Virtually Human Studio,https://web3.career/devops-security-architect-remote-vhslab/24190,DevOps Security Architect (Remote),,remote:architecture:devops:security:nft,27d
Virtually Human Studio,https://web3.career/backend-engineer-node-js-remote-vhslab/24189,Backend Engineer - Node.js (Remote),$70k - $150k,remote:javascript:backend:dev:node,27d
METALABS,https://web3.career/community-mods-dubai-uae-metalabs/24188,"Community Mods - Dubai, UAE",$25k - $40k,community manger:social media:marketing:non tech,27d
METALABS,https://web3.career/social-media-manager-dubai-uae-metalabs/24187,"Social Media Manager - Dubai, UAE",$50k - $70k,social media:non tech:marketing,27d
METALABS,https://web3.career/producer-dubai-uae-metalabs/24186,"Producer - Dubai, UAE",$55k - $75k,non tech:project manager:nft:blocklchain:metaverse,27d
METALABS,https://web3.career/community-manager-dubai-uae-metalabs/24185,"Community Manager - Dubai, UAE",$45k - $80k,community manager:non tech:social media:marketing,27d
METALABS,https://web3.career/solidity-developer-dubai-uae-metalabs/24184,"Solidity Developer - Dubai, UAE",$65k - $100k,dev:solidity:smart contract:blockchain:nft,27d
METALABS,https://web3.career/marketing-manager-dubai-uae-metalabs/24183,"Marketing Manager - Dubai, UAE",$95k - $130k,marketing:non tech:social media:nft,27d
Virtually Human Studio,https://web3.career/data-engineer-remote-vhslab/24182,Data Engineer (Remote),,remote:data science:dev:nft,27d
Hydraswap,https://web3.career/talent-acquisition-coordinator-global-fintech-startup-crypto-hydraswap/24181,Talent Acquisition Coordinator - Global Fintech Startup (Crypto),$0k,finance:recruiter:non tech:crypto,27d
Binance,https://web3.career/financial-controller-crypto-pe-fund-binance/24180,"Financial Controller, Crypto PE Fund",,legal:finance:crypto,27d
Binance,https://web3.career/ui-designer-binance/24179,UI Designer,$50k - $150k,design:non tech,27d
Binance,https://web3.career/regulatory-counsel-apac-binance/24178,Regulatory Counsel - APAC,$24k - $140k,legal,27d
Binance,https://web3.career/netsuite-administrator-binance/24177,Netsuite Administrator,,,27d
SADA,https://web3.career/staff-site-reliability-engineer-sada/24175,Staff Site Reliability Engineer,$150k - $200k,dev:sys admin:java,27d
Terraform Labs,https://web3.career/program-manager-grants-terra/24174,"Program Manager, Grants",$79k - $158k,executive:remote:ethereum,27d
Keyrock,https://web3.career/algo-developer-rust-remote-possible-keyrock/24173,Algo Developer Rust (Remote possible),$70k - $180k,remote:dev:rust:node,27d
Whatnot,https://web3.career/nft-gtm-manager-whatnot/24172,NFT GTM Manager,$55k - $150k,nft,27d
LIONSCOUT GROUP,https://web3.career/full-stack-developer-java-oder-net-lionscout/24171,Full Stack Developer (Java oder .NET),,dot net:dev:full stack:java,27d
Taurus SA,https://web3.career/hr-generalist-80-100-taurusgroup/24170,HR generalist (80-100%),$60k - $150k,hr:non tech,27d
IOTA Foundation,https://web3.career/app-developer-firefly-iota/24169,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust,27d
VaynerMedia LLC,https://web3.career/vaynernft-account-director-vaynermedia/24168,"VaynerNFT, Account Director",$63k - $180k,executive:nft,27d
OKX,https://web3.career/organization-development-manager-sr-manager-okx/24167,Organization Development Manager/ Sr. Manager,$78k - $200k,senior,27d
Serotonin,https://web3.career/designer-serotonin/24166,Designer,$50k - $135k,design:non tech:remote,27d
Asset Living,https://web3.career/leasing-manager-solana-condominiums-assetliving/24165,Leasing Manager- Solana Condominiums,,,27d
Blokhaus,https://web3.career/regional-business-development-lead-contract-blokhaus/24164,Regional Business Development Lead (Contract),,sales:non tech:lead,27d
soonami.io GmbH,https://web3.career/co-founder-soonami/24163,Co-Founder,$70k - $180k,executive,27d
Virtually Human Studio,https://web3.career/data-engineer-remote-vhslab/24162,Data Engineer (Remote),,remote:data science:dev:nft,27d
Quai Network,https://web3.career/senior-accountant-blockchain-quai-network/24161,Senior Accountant - Blockchain,$80k - $110k,accounting:senior:blockchain,27d
Elwood Technologies,https://web3.career/crypto-trading-support-elwoodtechnologies/24160,Crypto Trading Support,$25k - $35k,customer support:crypto,27d
