Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Qubit9 GmbH,https://web3.career/sre-devops-cloud-cluster-computing-m-w-d-qubit9/24954,SRE/DevOps (Cloud & Cluster Computing) m/w/d,,cloud:devops:senior,19d
Qubit9 GmbH,https://web3.career/senior-backend-developer-m-w-d-qubit9/24953,Senior Backend Developer m/w/d,$70k - $200k,backend:dev:senior,19d
Polygon,https://web3.career/systems-integration-lead-remote-nightfall-polygon/24952,Systems Integration Lead (Remote) - Nightfall,$56k - $118k,remote:lead:ethereum,19d
Polygon,https://web3.career/systems-integration-engineer-remote-nightfall-polygon/24951,Systems Integration Engineer (Remote) - Nightfall,$60k - $150k,remote:dev:ethereum,19d
Polygon,https://web3.career/senior-frontend-developer-remote-nightfall-polygon/24950,Senior Frontend Developer (Remote) - Nightfall,$22k - $120k,remote:dev:front end:senior:ethereum,19d
Polygon,https://web3.career/program-manager-dev-support-polygon/24949,Program Manager - Dev Support,,dev:executive:customer support:remote:ethereum,19d
Polygon,https://web3.career/product-manager-nightfall-remote-polygon/24948,Product Manager - Nightfall (Remote),$115k - $175k,remote:product manager:non tech:ethereum,19d
Polygon,https://web3.career/product-integration-lead-remote-nightfall-polygon/24947,Product Integration Lead (Remote) - Nightfall,$56k - $118k,remote:lead:ethereum,19d
Polygon,https://web3.career/product-integration-engineer-polygon/24946,Product Integration Engineer,$78k - $155k,dev:ethereum:node,19d
Polygon,https://web3.career/mobile-developer-flutter-remote-hermez-polygon/24945,Mobile Developer (Flutter) (Remote) - (Hermez),,remote:dev:flutter:mobile:ethereum,19d
Polygon,https://web3.career/program-coordinator-polygon/24944,Program Coordinator,$60k - $145k,remote:ethereum,19d
Polygon,https://web3.career/senior-ui-designer-remote-apac-time-zone-polygon/24943,Senior UI Designer [Remote - APAC time zone],$50k - $135k,remote:design:non tech:senior:ethereum,19d
Polygon,https://web3.career/product-manager-zero-knowledge-polygon/24942,"Product Manager, Zero Knowledge",$115k - $175k,product manager:non tech:remote:ethereum,19d
Polygon,https://web3.career/product-designer-developer-experience-polygon/24941,Product Designer - Developer Experience,$80k - $150k,design:non tech:dev:ethereum,19d
Polygon,https://web3.career/engineering-manager-remote-polygon/24940,Engineering Manager (Remote),$79k - $158k,executive:remote:ethereum,19d
Polygon,https://web3.career/blockchain-security-engineer-polygon/24939,Blockchain Security Engineer,,dev:security:blockchain:remote:solidity,19d
Polygon,https://web3.career/blockchain-engineer-remote-products-polygon/24938,Blockchain Engineer (Remote) - Products,$70k - $190k,remote:dev:blockchain:ethereum,19d
Polygon,https://web3.career/vp-business-operations-polygon-studios-polygon/24937,"VP, Business Operations - Polygon Studios",,operations:executive:remote:ethereum,19d
Polygon,https://web3.career/vp-of-music-polygon-studios-us-based-remote-polygon/24936,VP of Music - Polygon Studios (US Based Remote),,remote:music:executive:ethereum,19d
Polygon,https://web3.career/head-of-customer-success-polygon/24935,Head of Customer Success,,executive:customer support:ethereum,19d
Polygon,https://web3.career/executive-assistant-polygon-studios-polygon/24934,Executive Assistant - Polygon Studios,$79k - $158k,executive:ethereum,19d
Polygon,https://web3.career/indigg-intern-alpha-hunter-polygon/24933,IndiGG Intern/Alpha Hunter,$24k - $48k,intern:entry level:remote:ethereum,19d
Polygon,https://web3.career/content-lead-polygon/24932,Content Lead,$56k - $118k,lead:remote:ethereum,19d
Polygon,https://web3.career/product-designer-polygon/24931,Product Designer,$80k - $150k,design:non tech:ethereum,19d
Polygon,https://web3.career/hr-operation-intern-6-month-internship-polygon/24930,HR Operation Intern - 6 month Internship,,hr:non tech:intern:entry level:remote,19d
Polygon,https://web3.career/hr-director-full-time-remote-polygon/24929,HR Director (Full-time Remote),,remote:executive:full time:hr:non tech,19d
Polygon,https://web3.career/technical-writer-remote-business-enterprise-polygon/24928,Technical Writer (Remote) - Business Enterprise,$45k - $55k,remote:analyst:ethereum,19d
Polygon,https://web3.career/project-manager-africa-remote-business-enterprise-polygon/24927,Project Manager (Africa)(Remote)-Business Enterprise,$56k - $150k,remote:project manager:non tech:ethereum,19d
Polygon,https://web3.career/product-owner-remote-nightfall-polygon/24926,Product Owner (Remote) - Nightfall,$115k - $175k,product manager:non tech:remote:ethereum,19d
Polygon,https://web3.career/payments-lead-remote-business-enterprise-polygon/24925,Payments Lead (Remote) - Business Enterprise,$56k - $118k,remote:lead:ethereum,19d
Polygon,https://web3.career/designer-business-enterprise-polygon/24924,Designer - Business Enterprise,$50k - $135k,design:non tech:remote:ethereum,19d
Polygon,https://web3.career/business-it-architect-remote-business-enterprise-polygon/24923,Business IT Architect (Remote) - Business Enterprise,$67k - $115k,remote:architecture:ethereum,19d
Polygon,https://web3.career/business-it-architect-business-enterprise-polygon/24922,Business IT Architect - Business Enterprise,$67k - $115k,architecture:remote:ethereum,19d
Polygon,https://web3.career/business-development-manager-australia-polygon/24921,Business Development Manager - Australia,$29k - $108k,sales:non tech:remote:ethereum,19d
Polygon,https://web3.career/visual-designer-communications-polygon/24920,Visual Designer - Communications,$80k - $150k,design:non tech:ethereum,19d
