Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinFlip,https://web3.career/mobile-software-engineer-android-coinflip/12559,Mobile Software Engineer - Android,,android:mobile:dev,5mo
Parity Technologies,https://web3.career/junior-operations-manager-m-f-d-parity/12526,Junior Operations Manager (m/f/d),,junior:entry level:operations:remote,5mo
Consensys,https://web3.career/web3-qa-engineer-consensys/12524,Web3 QA Engineer,$65k - $150k,dev:quality assurance:ethereum:javascript:remote,5mo
Consensys,https://web3.career/ux-researcher-consensys/12523,UX Researcher,$80k - $150k,design:non tech:ethereum:remote,5mo
Consensys,https://web3.career/ux-engineer-consensys/12522,UX Engineer,$80k - $150k,dev:design:non tech:react:ethereum,5mo
Consensys,https://web3.career/trustworthy-smart-contracts-applied-researcher-protocols-r-d-consensys/12521,Trustworthy Smart Contracts Applied Researcher (Protocols R&D),,data science:smart contract:solidity:ethereum:java,5mo
Consensys,https://web3.career/technical-support-engineer-metamask-consensys/12520,Technical Support Engineer (MetaMask),,dev:customer support:ethereum:remote,5mo
Consensys,https://web3.career/technical-support-engineer-consensys/12519,Technical Support Engineer,,dev:customer support:ethereum:javascript,5mo
Consensys,https://web3.career/sr-software-engineer-consensys/12518,Sr Software Engineer,$63k - $160k,dev:solidity:ethereum:golang:remote,5mo
Consensys,https://web3.career/sre-consensys/12517,SRE,$24k - $180k,senior:react:ethereum:remote,5mo
Consensys,https://web3.career/sr-devops-engineer-consensys/12516,Sr. DevOps Engineer,$120k - $200k,devops:dev:senior:solidity:ethereum,5mo
Consensys,https://web3.career/sr-blockchain-engineer-consensys/12515,Sr. Blockchain Engineer,$80k - $200k,dev:senior:blockchain:web3js:solidity,5mo
Consensys,https://web3.career/sr-blockchain-engineer-smart-contract-dev-tools-consensys/12514,Sr. Blockchain Engineer (Smart Contract Dev Tools),$80k - $200k,dev:senior:blockchain:smart contract:web3js,5mo
Consensys,https://web3.career/sr-blockchain-engineer-ganache-consensys/12513,Sr. Blockchain Engineer (Ganache),$80k - $200k,dev:senior:blockchain:solidity:ethereum,5mo
Consensys,https://web3.career/sr-backend-engineer-consensys/12512,Sr. Backend Engineer,$70k - $200k,backend:dev:senior:ethereum:golang,5mo
Consensys,https://web3.career/solution-architect-professional-services-usa-consensys/12511,"Solution Architect (Professional Services, USA)",$67k - $113k,architecture:solidity:ethereum,5mo
Consensys,https://web3.career/solution-architect-professional-services-uk-ireland-europe-consensys/12510,"Solution Architect (Professional Services, UK/Ireland & Europe)",$67k - $113k,architecture:solidity:ethereum:remote,5mo
Consensys,https://web3.career/solution-architect-professional-services-hong-kong-consensys/12509,"Solution Architect (Professional Services, Hong Kong)",$67k - $113k,architecture:solidity:ethereum,5mo
Consensys,https://web3.career/smart-contract-security-engineer-consensys/12508,Smart Contract Security Engineer,,dev:security:smart contract:solidity:ethereum,5mo
Consensys,https://web3.career/site-reliability-engineer-consensys/12507,Site Reliability Engineer,,dev:sys admin:ethereum:remote,5mo
Consensys,https://web3.career/service-delivery-manager-professional-services-uk-ireland-europe-consensys/12506,"Service Delivery Manager (Professional Services, UK/Ireland & Europe)",,dev:executive:ethereum:remote,5mo
Consensys,https://web3.career/senior-web3-javascript-engineer-metamask-snaps-consensys/12505,Senior Web3 JavaScript Engineer (MetaMask Snaps),$80k - $200k,dev:javascript:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-technical-sourcer-consensys/12504,Senior Technical Sourcer,$40k - $70k,recruiter:non tech:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-technical-recruiter-consensys/12503,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-systems-administrator-consensys/12502,Senior Systems Administrator,,senior:sys admin:ethereum,5mo
Consensys,https://web3.career/senior-systems-administrator-consensys/12501,Senior Systems Administrator,,senior:sys admin:ethereum,5mo
Consensys,https://web3.career/senior-security-engineer-consensys/12500,Senior Security Engineer,$95k - $250k,dev:security:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-revenue-analyst-consensys/12499,Senior Revenue Analyst,$150k - $185k,analyst:senior:ethereum,5mo
Consensys,https://web3.career/senior-qa-automation-engineer-professional-services-usa-consensys/12498,"Senior QA Automation Engineer (Professional Services, USA)",$30k - $50k,dev:quality assurance:senior:react:ethereum,5mo
Consensys,https://web3.career/senior-qa-automation-engineer-professional-services-uk-ireland-europe-consensys/12497,"Senior QA Automation Engineer (Professional Services, UK/Ireland & Europe)",$30k - $50k,dev:quality assurance:senior:react:ethereum,5mo
Consensys,https://web3.career/senior-qa-automation-engineer-professional-services-hong-kong-consensys/12496,"Senior QA Automation Engineer (Professional Services, Hong Kong)",$30k - $50k,dev:quality assurance:senior:react:ethereum,5mo
Consensys,https://web3.career/senior-product-manager-metamask-snaps-consensys/12495,Senior Product Manager (MetaMask Snaps),$80k - $150k,product manager:non tech:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-product-manager-defi-fintech-developer-experience-consensys/12494,Senior Product Manager - DeFi + Fintech Developer Experience,,dev:finance:product manager:non tech:senior,5mo
Consensys,https://web3.career/senior-product-designer-consensys/12493,Senior Product Designer,$60k - $120k,design:non tech:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-mobile-web3-engineer-consensys/12492,Senior Mobile/Web3 Engineer,$120k - $200k,dev:mobile:senior:react:react native,5mo
