Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinbase,https://web3.career/head-of-crypto-recruiting-coinbase/2195,Head of Crypto Recruiting,,executive:recruiter:non tech:crypto:remote,6mo
Coinbase,https://web3.career/head-of-customer-experience-recruiting-coinbase/2194,Head of Customer Experience Recruiting,,executive:customer support:recruiter:non tech:remote,6mo
Coinbase,https://web3.career/learning-development-program-manager-emea-apac-coinbase/2193,"Learning & Development Program Manager, EMEA & APAC",$79k - $200k,executive:remote,6mo
Coinbase,https://web3.career/senior-manager-technical-learning-coinbase/2192,"Senior Manager, Technical Learning",$32k - $52k,senior:javascript:ruby:remote,6mo
Coinbase,https://web3.career/equity-compensation-lead-coinbase/2191,Equity Compensation Lead,$95k - $200k,lead:remote,6mo
Coinbase,https://web3.career/protocol-operations-analyst-coinbase/2190,Protocol Operations Analyst,,analyst:operations:remote,6mo
Coinbase,https://web3.career/senior-technical-writer-coinbase/2189,Senior Technical Writer,,senior:analyst:remote,6mo
Coinbase,https://web3.career/incidents-and-escalations-manager-customer-support-coinbase/2188,"Incidents and Escalations Manager, Customer Support",$40k - $80k,customer support:remote,6mo
Coinbase,https://web3.career/support-analyst-complaints-coinbase/2187,"Support Analyst, Complaints",$40k - $95k,analyst:customer support:remote,6mo
Coinbase,https://web3.career/lead-ecosystem-nft-coinbase/2186,"Lead, Ecosystem, NFT",$70k - $200k,lead:nft,6mo
Coinbase,https://web3.career/lead-ecosystem-nft-coinbase/2185,"Lead, Ecosystem, NFT",$56k - $200k,lead:nft:remote,6mo
Coinbase,https://web3.career/associate-manager-support-content-strategy-coinbase/2184,"Associate Manager, Support Content Strategy",$40k - $80k,customer support:remote,6mo
Coinbase,https://web3.career/senior-software-engineer-enterprise-apps-coinbase/2183,"Senior Software Engineer, Enterprise Apps",$70k - $180k,dev:senior:react:javascript:ruby,6mo
Coinbase,https://web3.career/senior-manager-customer-experience-operations-coinbase/2182,"Senior Manager, Customer Experience Operations",,customer support:operations:senior,6mo
Coinbase,https://web3.career/senior-manager-customer-experience-operations-coinbase/2181,"Senior Manager, Customer Experience Operations",,customer support:operations:senior,6mo
Coinbase,https://web3.career/engineering-manager-integrations-development-mulesoft-coinbase/2180,"Engineering Manager, Integrations & Development - Mulesoft",$79k - $200k,executive:remote,6mo
Coinbase,https://web3.career/senior-talent-program-manager-technical-recruiting-coinbase/2179,"Senior Talent Program Manager, Technical Recruiting",,executive:recruiter:non tech:senior:remote,6mo
Coinbase,https://web3.career/compensation-business-partner-coinbase/2178,Compensation Business Partner,$56k - $160k,remote,6mo
Coinbase,https://web3.career/senior-content-designer-india-coinbase/2177,"Senior Content Designer, India",$60k - $120k,design:non tech:senior:remote,6mo
Coinbase,https://web3.career/international-benefits-senior-manager-coinbase/2176,International Benefits Senior Manager,$78k - $200k,senior,6mo
Coinbase,https://web3.career/senior-manager-cx-nft-content-moderation-ops-coinbase/2175,"Senior Manager, CX NFT Content Moderation Ops",$90k - $180k,senior:nft:remote,6mo
Coinbase,https://web3.career/senior-manager-cx-nft-content-moderation-ops-coinbase/2174,"Senior Manager, CX NFT Content Moderation Ops",$90k - $180k,senior:nft:remote,6mo
Coinbase,https://web3.career/senior-manager-cx-nft-content-moderation-ops-coinbase/2173,"Senior Manager, CX NFT Content Moderation Ops",$90k - $180k,senior:nft:remote,6mo
Coinbase,https://web3.career/manager-international-candidate-experience-recruiting-coordination-coinbase/2172,"Manager, International Candidate Experience (Recruiting Coordination)",,recruiter:non tech:remote,6mo
Coinbase,https://web3.career/senior-technical-sourcer-coinbase/2171,Senior Technical Sourcer,$40k - $70k,recruiter:non tech:senior:remote,6mo
Coinbase,https://web3.career/senior-software-engineer-exchange-and-institutional-trading-capital-markets-coinbase/2170,Senior Software Engineer - Exchange and Institutional Trading (Capital Markets),$50k - $200k,dev:senior:java:golang,6mo
Coinbase,https://web3.career/senior-software-engineer-exchange-and-institutional-trading-capital-markets-coinbase/2169,Senior Software Engineer - Exchange and Institutional Trading (Capital Markets),$50k - $200k,dev:senior:java:golang,6mo
Coinbase,https://web3.career/software-engineer-exchange-and-institutional-trading-capital-markets-coinbase/2168,Software Engineer - Exchange and Institutional Trading (Capital Markets),$33k - $100k,dev:java:golang:remote,6mo
Coinbase,https://web3.career/senior-software-engineer-exchange-and-institutional-trading-capital-markets-coinbase/2167,Senior Software Engineer - Exchange and Institutional Trading (Capital Markets),$50k - $200k,dev:senior:java:golang:remote,6mo
Coinbase,https://web3.career/content-strategist-cloud-coinbase/2166,"Content Strategist, Cloud",,cloud:remote,6mo
Coinbase,https://web3.career/software-engineer-frontend-coinbase/2165,"Software Engineer, Frontend",$50k - $144k,dev:front end:react:react native:javascript,6mo
Coinbase,https://web3.career/analyst-content-moderation-coinbase/2164,"Analyst, Content Moderation",$50k - $120k,analyst:nft:remote,6mo
BitMEX,https://web3.career/product-manager-trading-applications-web-mobile-bitmex/2163,Product Manager - Trading Applications (Web/Mobile),,mobile:product manager:non tech,6mo
Coinbase,https://web3.career/compensation-analyst-coinbase/2162,Compensation Analyst,$45k - $120k,analyst:remote,6mo
Coinbase,https://web3.career/staff-site-reliability-engineer-coinbase/2161,Staff Site Reliability Engineer,,dev:sys admin:ruby,6mo
