Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/ecommerce-business-analyst-candy/26116,"New York,
United States",eCommerce Business Analyst,,analyst:ecommerce:react:javascript,11d
CANDY,https://web3.career/senior-marketing-copywriter-candy/26115,"New York,
United States",Senior Marketing Copywriter,$25k - $105k,copywriting:non tech:marketing:senior,11d
CANDY,https://web3.career/marketing-art-director-candy/26114,"New York,
United States",Marketing Art Director,$70k - $158k,executive:marketing:non tech,11d
CANDY,https://web3.career/senior-paralegal-candy/26113,"New York,
United States",Senior Paralegal,$79k - $200k,senior,11d
CANDY,https://web3.career/senior-legal-counsel-candy/26112,"New York,
United States",Senior Legal Counsel,,legal:senior,11d
CANDY,https://web3.career/controller-candy/26111,"New York,
United States",Controller,,legal:nft,11d
CANDY,https://web3.career/staff-ar-engineer-candy/26110,"New York,
United States",Staff AR Engineer,$60k - $180k,dev,11d
CANDY,https://web3.career/senior-user-experience-designer-candy/26109,"New York,
United States",Senior User Experience Designer,$60k - $120k,design:non tech:senior:nft:javascript,11d
CANDY,https://web3.career/backend-engineer-python-candy/26108,"New York,
United States",Backend Engineer (Python),,backend:dev:python,11d
CANDY,https://web3.career/fraud-analyst-candy/26107,"New York,
United States",Fraud Analyst,$150k - $185k,analyst:security:nft,11d
CANDY,https://web3.career/customer-experience-quality-assurance-specialist-candy/26106,"New York,
United States",Customer Experience Quality Assurance Specialist,,customer support:quality assurance,11d
CANDY,https://web3.career/customer-experience-associate-candy/26105,"New York,
United States",Customer Experience Associate,$40k - $45k,customer support:nft,11d
CANDY,https://web3.career/senior-motion-graphic-designer-candy/26104,"New York,
United States",Senior Motion Graphic Designer,$60k - $120k,design:non tech:senior:nft,11d
Merkle Science,https://web3.career/account-manager-merklescience/26103,"Bangalore,
India",Account Manager,,account manager,11d
OpenSea,https://web3.career/manager-data-analytics-and-business-intelligence-opensea/26102,Remote,"Manager, Data Analytics and Business Intelligence",,stats:remote,11d
CANDY,https://web3.career/it-support-associate-candy/26101,"New York,
United States",IT Support Associate,$40k - $80k,customer support,12d
bloXroute Labs,https://web3.career/senior-site-reliability-engineer-blox-route/26100,"Tel Aviv,
Israel",Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:ethereum,12d
The Block,https://web3.career/senior-director-of-communications-theblockcrypto/26099,Remote,Senior Director of Communications,$95k - $250k,executive:senior:remote,12d
CoinFlip,https://web3.career/legal-and-compliance-coordinator-coinflip/26098,"Chicago,
United States",Legal and Compliance Coordinator,,compliance:legal,12d
Brahma.fi,https://web3.career/backend-devops-engineer-defi-brahma-finance/26096,Brazil,Backend & Devops Engineer - DeFi,$50k - $100k,backend:devops:dev:defi:node,12d
The Block,https://web3.career/senior-director-marketing-operations-theblockcrypto/26095,Remote,"Senior Director, Marketing Operations",$70k - $158k,executive:marketing:non tech:operations:senior,12d
Curve Labs,https://web3.career/web3-project-manager-m-w-d-curve-labs/26094,"Berlin,
Germany",Web3 Project Manager (m/w/d),$50k - $81k,project manager:non tech:remote,12d
Chainlink Labs,https://web3.career/junior-product-marketing-manager-chainlink/26092,Remote,Junior Product Marketing Manager,$20k - $30k,junior:entry level:marketing:non tech:remote,12d
QuickNode,https://web3.career/billing-support-engineer-quicknode/26091,Remote,Billing Support Engineer,,dev:customer support:remote,12d
Figment,https://web3.career/revenue-accountant-figment/26090,"Toronto,
Canada",Revenue Accountant,$25k - $150k,accounting,12d
Brave,https://web3.career/senior-devops-engineer-brave/26089,"San Francisco,
United States",Senior DevOps Engineer,$120k - $200k,devops:dev:senior:javascript:ruby,12d
The Block,https://web3.career/vice-president-product-theblockcrypto/26088,Remote,"Vice President, Product",$56k - $160k,remote,12d
Chainalysis,https://web3.career/geography-analyst-chainalysis/26087,"New York,
United States",Geography Analyst,$40k - $120k,analyst,12d
Ledger,https://web3.career/qa-engineer-vault-ledger/26086,"London,
United Kingdom",QA Engineer - Vault,$50k - $150k,dev:quality assurance,12d
Binance,https://web3.career/senior-qa-engineer-internal-system-binance/26085,Asia,Senior QA Engineer - Internal System,$30k - $50k,dev:quality assurance:senior,12d
Binance,https://web3.career/senior-product-manager-kyc-binance/26084,Europe,Senior Product Manager - KYC,,kyc:product manager:non tech:senior,12d
Binance,https://web3.career/api-product-expert-binance/26083,Remote,API Product Expert,$60k - $170k,api:remote,12d
Binance,https://web3.career/business-data-analyst-latam-binance/26082,Latin America,Business Data Analyst - Latam,$36k - $85k,analyst:data science,12d
Espeo Software,https://web3.career/senior-blockchain-developer-espeo/26081,30 Poznań PL,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:solidity:node,12d
Polygon,https://web3.career/pr-coordinator-enterprise-and-defi-polygon/26080,Any,PR Coordinator (Enterprise and DeFi),$60k - $140k,marketing:non tech:defi:remote:ethereum,12d
