Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/brand-designer-consensys/21212,Brand Designer,,marketing:non tech:design:remote:ethereum,2mo
Ripple,https://web3.career/senior-researcher-ripple/21211,Senior Researcher,$78k - $200k,senior,2mo
Crypto.com,https://web3.career/senior-security-infra-network-security-engineer-sg-crypto-com/21210,(Senior) Security Infra - Network & Security Engineer (SG),$95k - $250k,dev:security:senior:nft,2mo
Lykke Business AG,https://web3.career/managing-director-lykke-uk-exchange-lykke-business/21209,Managing Director (Lykke UK Exchange),$79k - $200k,executive:remote,2mo
IOTA Foundation,https://web3.career/head-of-developer-experience-iota/21208,Head of Developer Experience,$95k - $300k,executive:dev:remote,2mo
BitMEX,https://web3.career/senior-software-engineer-python-blockchain-wallets-bitmex/21207,Senior Software Engineer (Python) - Blockchain & Wallets,$79k - $200k,dev:python:senior:blockchain,2mo
Cake Pte Ltd,https://web3.career/project-manager-cakedefi/21206,Project Manager,$50k - $150k,project manager:non tech,2mo
Crypto.com,https://web3.career/senior-security-compliance-analyst-hk-crypto-com/21205,Senior Security Compliance Analyst (HK),,compliance:analyst:security:senior,2mo
Crypto.com,https://web3.career/listing-operation-manager-quant-trading-team-global-fintech-startup-crypto-com/21204,"Listing Operation Manager, Quant Trading Team - Global Fintech Startup",$40k - $100k,finance:remote,2mo
Crypto.com,https://web3.career/blockchain-security-researcher-confidential-computing-ireland-crypto-com/21203,"Blockchain Security Researcher, Confidential Computing (Ireland)",$150k - $185k,security:blockchain:nft:rust,2mo
Crypto.com,https://web3.career/release-manager-coordinator-crypto-com/21202,Release Manager/Coordinator,,,2mo
Crypto.com,https://web3.career/data-engineer-platform-crypto-com/21201,Data Engineer (Platform),$70k - $150k,data science:dev:nft:scala:java,2mo
CinemaDraft,https://web3.career/blockchain-based-chief-technical-officer-cinemadraft/21200,Blockchain-Based Chief Technical Officer,$85k - $108k,executive:blockchain:web3js:react:solidity,2mo
Crypto.com,https://web3.career/risk-operation-analyst-apac-crypto-com/21199,Risk Operation Analyst (APAC),$36k - $120k,analyst:nft,2mo
Crypto.com,https://web3.career/research-analyst-investment-strategy-sellside-crypto-com/21198,Research Analyst (Investment Strategy - Sellside),,analyst:finance,2mo
Crypto.com,https://web3.career/frontend-developer-new-venture-global-fintech-startup-crypto-com/21197,Frontend Developer (New Venture) - Global Fintech Startup,,dev:finance:front end:react,2mo
Emurgo,https://web3.career/document-translator-emurgo/21196,Document Translator,,translator:remote,2mo
MetaMask,https://web3.career/technical-project-manager-consensys-nft-metamask/21195,Technical Project Manager (ConsenSys NFT),$55k - $75k,project manager:non tech:nft:ethereum,2mo
Crypto.com,https://web3.career/performance-marketing-analyst-growth-analyst-latam-based-crypto-com/21194,Performance Marketing Analyst / Growth Analyst (LATAM Based),,analyst:marketing:non tech,2mo
Crypto.com,https://web3.career/community-manager-based-in-canada-crypto-com/21193,Community Manager (Based in Canada),$35k - $101k,community manager:non tech:nft,2mo
Loft Orbital Solutions,https://web3.career/talent-acquisition-sourcer-loftorbital/21192,Talent Acquisition Sourcer,$40k - $70k,recruiter:non tech,2mo
Binance,https://web3.career/graphic-designer-mena-binance/21191,Graphic Designer - MENA,$50k - $135k,design:non tech:remote,2mo
Kraken Digital Asset Exchange,https://web3.career/nft-customer-support-specialist-kraken/21190,NFT Customer Support Specialist,,customer support:nft:remote,2mo
Consensys,https://web3.career/backend-software-engineer-protocols-consensys/21189,Backend Software Engineer - Protocols,$60k - $180k,backend:dev:remote:web3js:ethereum,2mo
Consensys,https://web3.career/backend-software-engineer-protocols-consensys/21188,Backend Software Engineer - Protocols,$60k - $180k,backend:dev:remote:web3js:ethereum,2mo
Consensys,https://web3.career/backend-software-engineer-protocols-consensys/21187,Backend Software Engineer - Protocols,$60k - $180k,backend:dev:remote:web3js:ethereum,2mo
Crypto.com,https://web3.career/application-support-engineer-sg-global-fintech-startup-crypto-com/21186,Application Support Engineer (SG) - Global Fintech Startup,,dev:finance:customer support:nft,2mo
VSC,https://web3.career/remote-public-relations-account-coordinator-vsc/21185,Remote: Public Relations Account Coordinator,$25k - $120k,marketing:non tech:remote,2mo
AMUZED,https://web3.career/human-resources-intern-m-f-d-amuzed/21184,Human Resources Intern (m/f/d),$24k - $48k,intern:entry level:remote:nft,2mo
CoinDesk,https://web3.career/director-partnership-non-crypto-coindesk/21183,"Director, Partnership NON-CRYPTO",$40k - $150k,sales:non tech:executive:crypto,2mo
Buildship,https://web3.career/founding-web3-ui-developer-buildship/21182,Founding web3 UI developer,$80k - $100k,dev:design:non tech:web3js:react,2mo
Crypto.com,https://web3.career/soc-deputy-manager-hk-crypto-com/21181,SOC Deputy Manager (HK),,,2mo
Galaxy Digital Services,https://web3.career/fund-operations-associate-galaxydigitalservices/21180,Fund Operations Associate,$80k - $110k,operations:remote,2mo
MetaMask,https://web3.career/backend-software-engineer-protocols-metamask/21179,Backend Software Engineer - Protocols,$60k - $160k,backend:dev:web3js:ethereum:golang,2mo
MetaMask,https://web3.career/backend-software-engineer-protocols-metamask/21178,Backend Software Engineer - Protocols,$60k - $160k,backend:dev:web3js:ethereum:golang,2mo
