Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kraken Digital Asset Exchange,https://web3.career/business-development-manager-kraken/19439,Business Development Manager,$29k - $108k,sales:non tech:remote,2mo
SIMBA Chain,https://web3.career/senior-front-end-engineer-simbachain/19438,Senior Front-End Engineer,$70k - $190k,dev:front end:senior:react:solidity,2mo
Paradigm,https://web3.career/tax-director-paradigm-xyz/19437,Tax Director,$120k - $150k,executive:accounting,2mo
DeFi Basket,https://web3.career/community-manager-defi-basket/19436,Community Manager,$40k - $51k,community manager:non tech,2mo
Rubrik Job Board,https://web3.career/strategic-sourcing-manager-marketing-corporate-services-rubrik/19435,Strategic Sourcing Manager - Marketing & Corporate Services,$45k - $130k,marketing:non tech,2mo
Binance,https://web3.career/p2p-growth-and-operations-analyst-philippines-binance/19434,P2P Growth and Operations Analyst (Philippines),,analyst:marketing:non tech:operations,2mo
Immutable,https://web3.career/marketing-lead-immutable/19433,Marketing Lead,$50k - $120k,lead:marketing:non tech,2mo
Acronis,https://web3.career/senior-python-developer-cloud-integrations-3872745-senior-python-developer-cloud-integrations/19432,Senior Python Developer (Cloud Integrations),,cloud:dev:python:senior:php,2mo
Loft Orbital Solutions,https://web3.career/technical-project-manager-loftorbital/19431,Technical Project Manager,$50k - $150k,project manager:non tech,2mo
Faraway,https://web3.career/blockchain-game-economy-designer-faraway/19430,Blockchain Game Economy Designer,$26k - $150k,design:non tech:game dev:blockchain:nft,2mo
Stargate,https://web3.career/lead-solidity-engineer-stargatelabs/19429,Lead Solidity Engineer,$200k - $280k,dev:lead:solidity:ethereum,2mo
Ankr,https://web3.career/technical-writer-blockchain-and-defi-ankr/19427,Technical Writer - Blockchain and DeFi,,analyst:blockchain:defi,2mo
Binance,https://web3.career/translator-english-polish-binance/19426,Translator (English/Polish),,translator:remote,2mo
DeFi Basket,https://web3.career/backend-developer-defi-basket/19425,Backend Developer,$40k - $51k,backend:dev:solidity:javascript,2mo
Onramper,https://web3.career/web3-front-end-dev-onramper/19424,Web3 Front-end dev,$36k - $90k,dev:front end:web3js:react,2mo
CryptoSlam,https://web3.career/product-designer-nfts-remote-cryptoslam/19422,Product Designer - NFTs (Remote),$50k - $135k,remote:design:non tech:nft,2mo
Binance,https://web3.career/channels-development-manager-fiat-binance/19421,Channels Development Manager (Fiat),$56k - $160k,remote,2mo
Ianuly Talent Accelerators,https://web3.career/senior-web3-native-chain-engineer-ianulytalentaccelerators/19420,Senior Web3 Native Chain Engineer,$80k - $200k,dev:senior,2mo
BitMEX,https://web3.career/customer-support-specialist-vancouver-mandarin-bitmex/19419,Customer Support Specialist - Vancouver - Mandarin,$40k - $80k,customer support,2mo
Bitcoin Depot,https://web3.career/full-stack-engineer-india-bitcoindepot/19417,Full Stack Engineer - India,$65k - $180k,dev:full stack:react:ethereum:node,2mo
Ianuly Talent Accelerators,https://web3.career/web3-engineer-ianulytalentaccelerators/19415,Web3 Engineer,$60k - $180k,dev,2mo
Flylance,https://web3.career/senior-software-engineer-blockchain-go-python-aws-microservices-flylance/19414,"Senior Software Engineer (Blockchain, Go, Python, AWS, Microservices)",$79k - $113k,dev:golang:python:senior:blockchain,2mo
Onramper,https://web3.career/web3-front-end-dev-onramper/19413,Web3 Front-end dev,$36k - $90k,dev:front end:web3js:react,2mo
Ledger,https://web3.career/vip-service-business-manager-ledger/19409,VIP Service Business Manager,$50k - $150k,project manager:non tech,2mo
Ledger,https://web3.career/firmware-engineer-embedded-rust-ledger/19408,Firmware Engineer - Embedded Rust,,embedded:dev:rust,2mo
Nansen.ai,https://web3.career/engineering-manager-engineering-nansen/19405,Engineering Manager (Engineering),$79k - $158k,executive:remote:ethereum,2mo
Binance,https://web3.career/business-development-manager-binance/19404,Business Development Manager,$26k - $140k,sales:non tech,2mo
IOTA Foundation,https://web3.career/social-media-manager-remote-iota/19403,Social Media Manager (Remote),$35k - $110k,remote:social media:non tech:ethereum,2mo
TaxBit,https://web3.career/staff-blockchain-engineer-taxbit/19401,Staff Blockchain Engineer,$50k - $130k,dev:blockchain:react:solidity:javascript,2mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/19400,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,2mo
Ren Labs,https://web3.career/software-developer-smart-contracts-solidity-ren-labs/19397,"Software Developer: Smart Contracts, Solidity",$15k - $31k,dev:smart contract:solidity,2mo
Energy Web Foundation,https://web3.career/full-stack-developer-energywebfoundation/19395,Full-Stack Developer,$65k - $180k,dev:full stack:react:solidity:ethereum,2mo
TrueLayer,https://web3.career/senior-full-stack-engineer-crypto-r-d-truelayer/19394,Senior Full Stack Engineer - Crypto R&D,$70k - $180k,dev:full stack:senior:crypto:scala,2mo
R3,https://web3.career/support-engineer-r3-com/19393,Support Engineer,$90k - $140k,dev:customer support,2mo
Burnt Finance,https://web3.career/product-design-lead-burnt-finance-1/19391,Product Design Lead,$100k - $120k,design:non tech:lead:solana:nft,2mo
