Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Herbal Way,https://web3.career/blockchain-developer-devops-herbal-way/25615,Blockchain Developer/DevOps,$0k,dev:devops:blockchain,11d
Zignaly,https://web3.career/customer-support-agent-zignaly/25614,Customer Support Agent,,customer support:remote:solana:ethereum,11d
GetBit.Money,https://web3.career/software-engineer-web3-0-lightning-network-getbit-money/25613,Software Engineer - Web3.0 - Lightning Network,$26k - $52k,dev:react:react native:node,11d
FluidNFT Labs,https://web3.career/web3-senior-full-stack-engineer-contract-fluidnft/25612,Web3 Senior Full-Stack Engineer (contract),$120k - $200k,dev:full stack:senior:remote:solidity,11d
FluidNFT Labs,https://web3.career/web3-senior-front-end-engineer-contract-fluidnft/25611,Web3 Senior Front-End Engineer (contract),$120k - $200k,dev:front end:senior:remote:solidity,11d
MetaMundo,https://web3.career/senior-user-interface-designer-metamundo/25610,Senior User Interface Designer,$60k - $120k,design:non tech:senior,12d
Voodoo,https://web3.career/ua-associate-voodoo/25609,UA Associate,$50k - $158k,,12d
FluidNFT Labs,https://web3.career/web3-senior-full-stack-engineer-fluidnft/25608,Web3 Senior Full-Stack Engineer,$120k - $200k,dev:full stack:senior:remote:solidity,12d
QuickNode,https://web3.career/cloud-architect-quicknode/25606,Cloud Architect,,architecture:cloud:remote,12d
Uniswap Labs,https://web3.career/engineering-manager-protocol-uniswaplabs/25605,"Engineering Manager, Protocol",$70k - $158k,executive:solidity,12d
Snowfork,https://web3.career/head-of-blockchain-snowfork/25604,Head of Blockchain,$100k - $300k,executive:blockchain:remote:nft,12d
Binance,https://web3.career/accountant-binance/25602,Accountant,$25k - $150k,accounting,12d
Big Time Studios,https://web3.career/jr-growth-analyst-bigtime/25600,Jr. Growth Analyst,,analyst:marketing:non tech:remote,12d
Voodoo,https://web3.career/senior-backend-engineer-blitz-voodoo/25599,Senior Backend Engineer - Blitz,$70k - $200k,backend:dev:senior,12d
DecenHealth DAO,https://web3.career/online-community-manager-decenhealth-dao/25598,Online Community Manager,$75k - $85k,community manager:non tech:remote:dao:social media,12d
Zilliqa,https://web3.career/senior-devops-engineer-zilliqa/25597,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:solidity:scala,12d
Uniswap Labs,https://web3.career/developer-advocate-engineer-uniswaplabs/25596,Developer Advocate Engineer,$67k - $200k,dev:react:solidity:ethereum,12d
Techteams,https://web3.career/lead-product-designer-techteams/25595,Lead Product Designer,$40k - $190k,design:non tech:lead,12d
Grayscale Investments,https://web3.career/director-government-relations-grayscaleinvestments/25594,"Director, Government Relations",$70k - $180k,executive,12d
Ethereum Foundation,https://web3.career/administrative-assistant-ethereumfoundation/25593,Administrative Assistant,$60k - $145k,remote:ethereum,12d
Blocknative,https://web3.career/social-media-manager-blocknative/25592,Social Media Manager,$35k - $110k,social media:non tech:remote:ethereum,12d
Glow,https://web3.career/digital-marketing-specialist-glow/25591,Digital Marketing Specialist,$70k - $110k,marketing:non tech:remote:defi,12d
Ledger,https://web3.career/qa-automation-engineer-ledger/25589,QA Automation Engineer,$50k - $150k,dev:quality assurance,12d
Binance,https://web3.career/qa-engineer-automation-binance/25588,QA Engineer (Automation),$50k - $150k,dev:quality assurance,12d
Ethereum Foundation,https://web3.career/communications-and-outreach-ethereumfoundation/25587,Communications and Outreach,$60k - $145k,remote:ethereum,12d
The Foundation for Art & Blockchain,https://web3.career/director-the-foundation-for-art-blockchain/25586,Director,$70k - $120k,executive:nft,12d
Coolman's Universe,https://web3.career/lead-solidity-developer-coolmans-universe/25585,Lead Solidity Developer,$170k - $200k,dev:lead:solidity:web3js:react,12d
Binance,https://web3.career/devops-engineer-binance/25584,DevOps Engineer,$70k - $180k,devops:dev,12d
Voodoo,https://web3.career/senior-ua-associate-voodoo/25583,Senior UA Associate,$78k - $200k,senior,12d
Binance,https://web3.career/java-engineer-binance/25582,Java Engineer,$33k - $140k,dev:java,12d
Binance,https://web3.career/bnb-chain-operations-manager-binance/25581,BNB Chain Operations Manager,$80k - $110k,operations:remote,12d
Pole To Win International,https://web3.career/3d-environment-prop-artist-mobile-games-and-nft-art-poletowininternational/25580,3D Environment & Prop Artist | Mobile Games and NFT Art,,vfx:mobile:nft,12d
Crypto.com,https://web3.career/apac-growth-marketing-lead-global-fintech-startup-crypto-com/25579,APAC Growth Marketing Lead - Global Fintech Startup,$50k - $100k,finance:marketing:non tech:lead,12d
Crypto.com,https://web3.career/it-support-engineer-tw-crypto-com/25578,IT Support Engineer (TW),,dev:customer support:nft,12d
ClayStack,https://web3.career/growth-marketing-manager-defi-startup-claystack/25577,Growth Marketing Manager - DeFi Startup,$60k - $140k,marketing:non tech:defi,12d
