Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto Finance AG,https://web3.career/senior-wholesale-sales-asset-management-cryptofinanceag/20871,Senior Wholesale Sales Asset Management,$50k - $150k,sales:non tech:senior,2mo
Crypto Finance AG,https://web3.career/junior-sales-asset-management-cryptofinanceag/20870,Junior Sales - Asset Management,$78k - $93k,junior:entry level:sales:non tech,2mo
DAOventures,https://web3.career/crypto-product-manager-daoventures/20869,Crypto Product Manager,$48k - $84k,product manager:non tech:crypto:dao,2mo
Crypto Finance AG,https://web3.career/platform-manager-cryptofinanceag/20868,Platform Manager,,,2mo
Crypto Finance AG,https://web3.career/sre-site-reliability-engineer-cryptofinanceag/20867,SRE - Site Reliability Engineer,$150k - $200k,dev:sys admin:senior,2mo
Rex,https://web3.career/general-manager-ownprop-rex42/20866,"General Manager, OwnProp",$70k - $180k,executive,2mo
Mysten Labs,https://web3.career/partnerships-manager-general-ecosystem-mystenlabs/20865,"Partnerships Manager, General Ecosystem",$29k - $108k,sales:non tech:remote,2mo
Mythical Games,https://web3.career/ux-designer-mythicalgames/20864,UX Designer,$50k - $150k,design:non tech,2mo
Lykke Business AG,https://web3.career/senior-project-manager-lead-lykke-business/20863,Senior Project Manager Lead,,lead:project manager:non tech:senior:remote,2mo
questW,https://web3.career/principal-software-engineer-questw/20862,Principal Software Engineer,$200k - $400k,dev:executive:react,2mo
Aktionariat AG,https://web3.career/project-manager-aktionariat/20861,Project Manager,$50k - $150k,project manager:non tech,2mo
Fractional,https://web3.career/backend-engineer-eu-remote-utc-1-ftc/20860,Backend Engineer - EU Remote (UTC+1),$60k - $180k,remote:backend:dev:solidity:ethereum,2mo
"Islands XYZ, Inc.",https://web3.career/web3-media-manager-islandsxyzinc/20859,Web3 Media Manager,$56k - $165k,nft:remote,2mo
Ledger,https://web3.career/data-protection-legal-counsel-ledger/20858,Data Protection Legal Counsel,$24k - $140k,legal,2mo
Braintrust,https://web3.career/lead-front-end-developer-remote-global-braintrust/20857,Lead Front End Developer (REMOTE) (GLOBAL),$22k - $120k,remote:dev:front end:lead:react,2mo
bloXmove,https://web3.career/senior-software-engineer-platform-and-backends-m-f-d-bloxmove/20856,Senior Software Engineer – Platform and Backends (m/f/d),$70k - $180k,dev:senior:react:solidity:ethereum,2mo
SIMBA Chain,https://web3.career/software-engineer-backend-simbachain/20855,Software Engineer - Backend,$70k - $160k,backend:dev:solidity:nft,2mo
Crypto.com,https://web3.career/risk-analyst-derivatives-exchange-team-singapore-crypto-com/20853,"Risk Analyst (Derivatives Exchange team), Singapore",$36k - $120k,analyst:nft,2mo
Rex,https://web3.career/general-manager-payup-rex42/20851,"General Manager, PayUp",$70k - $180k,executive,2mo
BitSight,https://web3.career/senior-software-engineer-bitsight/20850,Senior Software Engineer,$70k - $180k,dev:senior:react:solidity:ruby,2mo
AMUZED,https://web3.career/product-owner-crypto-m-f-d-amuzed/20849,Product Owner - Crypto (m/f/d),$60k - $160k,product manager:non tech:crypto:remote:nft,2mo
Validity Labs AG,https://web3.career/full-stack-web-developer-m-f-d-remote-or-zurich-validitylabs/20848,Full-stack Web Developer (m/f/d) – Remote or Zurich,$70k - $200k,remote:dev:full stack:web3js:react,2mo
Binance,https://web3.career/senior-executive-officer-abu-dhabi-binance/20847,"Senior Executive Officer, Abu Dhabi",$95k - $250k,executive:senior:remote,2mo
Kraken Digital Asset Exchange,https://web3.career/senior-content-writer-blog-kraken/20846,Senior Content Writer - Blog,,copywriting:senior:remote,2mo
Fractional,https://web3.career/smart-contract-engineer-eu-remote-utc-1-ftc/20845,Smart Contract Engineer - EU Remote (UTC+1),$80k - $200k,remote:dev:smart contract:solidity:solana,2mo
Crypto.com,https://web3.career/talent-acquisition-sourcing-specialist-global-fintech-start-up-crypto-com/20844,Talent Acquisition Sourcing Specialist - Global Fintech Start-up,,finance:recruiter:non tech,2mo
Unbound Nation,https://web3.career/business-associate-blockchain-gaming-unboundnation/20843,Business Associate - Blockchain Gaming,$100k - $130k,game dev:blockchain:remote:nft,2mo
Crypto.com,https://web3.career/legal-counsel-global-fintech-startup-crypto-com/20842,Legal Counsel - Global Fintech Startup,,legal:finance,2mo
"Islands XYZ, Inc.",https://web3.career/community-lead-islandsxyzinc/20841,Community Lead,$40k - $65k,community manager:non tech:lead:remote:nft,2mo
Braintrust,https://web3.career/sr-gameplay-unity-programmer-remote-global-braintrust/20840,"Sr. Gameplay Unity Programmer - (REMOTE, global)",$85k - $200k,remote:dev:senior,2mo
"Islands XYZ, Inc.",https://web3.career/security-lead-islandsxyzinc/20839,Security Lead,,lead:security:solidity:solana:ethereum,2mo
"Islands XYZ, Inc.",https://web3.career/web3-product-designer-islandsxyzinc/20838,Web3 Product Designer,$80k - $150k,design:non tech:ethereum:remote,2mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/20837,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,2mo
Groma,https://web3.career/office-coordinator-receptionist-groma/20836,Office Coordinator/Receptionist,,,2mo
Voodoo,https://web3.career/data-analyst-voodoo/20835,Data Analyst,$45k - $120k,analyst:data science:remote,2mo
