Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinList,https://web3.career/onboarding-associate-individual-accounts-coinlist/11104,Onboarding Associate (Individual Accounts),$78k - $180k,solana,5mo
CoinList,https://web3.career/onboarding-associate-business-accounts-coinlist/11103,Onboarding Associate (Business Accounts),$78k - $180k,solana,5mo
Stardust Cards Corporation,https://web3.career/product-manager-services-stardust/11102,Product Manager (Services),$115k - $175k,product manager:non tech:remote,5mo
Stardust Cards Corporation,https://web3.career/lead-data-scientist-stardust/11101,Lead Data Scientist,$50k - $120k,data science:lead:remote,5mo
Stardust Cards Corporation,https://web3.career/executive-producer-stardust/11100,Executive Producer,$79k - $180k,executive:nft:remote,5mo
Tron,https://web3.career/social-media-manager-rainberry/11099,Social Media Manager,$33k - $85k,social media:non tech,5mo
Tron,https://web3.career/seo-specialist-rainberry/11098,SEO Specialist,$13k - $20k,seo:non tech,5mo
Tron,https://web3.career/partnership-marketing-associate-rainberry/11097,Partnership Marketing Associate,$100k - $200k,sales:non tech:marketing,5mo
Tron,https://web3.career/multimedia-video-designer-rainberry/11096,Multimedia/Video Designer,,design:non tech:video,5mo
Tron,https://web3.career/influencer-relations-social-media-specialist-rainberry/11095,Influencer Relations & Social Media Specialist,$33k - $85k,social media:non tech,5mo
Tron,https://web3.career/events-specialist-rainberry/11094,Events Specialist,,,5mo
Tron,https://web3.career/director-of-blockchain-strategy-rainberry/11093,Director of Blockchain Strategy,$46k - $200k,executive:blockchain,5mo
NEAR,https://web3.career/product-designer-near/11092,Product Designer,$50k - $150k,design:non tech,5mo
CANDY,https://web3.career/senior-data-scientist-candy/11091,Senior Data Scientist,,data science:senior:nft,5mo
Tron,https://web3.career/marketing-specialist-rainberry/11090,Marketing Specialist,$45k - $130k,marketing:non tech,5mo
Tron,https://web3.career/content-marketing-associate-rainberry/11089,Content Marketing Associate,$45k - $130k,marketing:non tech,5mo
Web3 Labs,https://web3.career/senior-blockchain-engineer-web3-labs/11088,Senior Blockchain Engineer,$60k - $70k,dev:senior:blockchain:solidity:java,5mo
Web3 Labs,https://web3.career/blockchain-developer-web3-labs/11087,Blockchain Developer,$50k - $60k,dev:blockchain:solidity:java:golang,5mo
Gauntlet Networks,https://web3.career/protocol-program-manager-gauntlet/11086,Protocol Program Manager,$79k - $200k,executive:remote,5mo
Tron,https://web3.career/senior-full-stack-web-developer-rainberry/11085,Senior Full Stack Web Developer,$70k - $180k,dev:full stack:senior:react:javascript,5mo
GSR,https://web3.career/site-reliability-engineer-associate-senior-associate-india-gsr/11084,"Site Reliability Engineer, Associate/Senior Associate - India",$150k - $200k,dev:sys admin:senior:remote,5mo
GSR,https://web3.career/head-of-infrastructure-vp-director-london-gsr/11083,Head of Infrastructure - VP/Director - London,$70k - $180k,executive,5mo
Async Art,https://web3.career/social-media-marketing-specialist-asyncart/11082,Social Media Marketing Specialist,$28k - $100k,marketing:non tech:social media:nft:remote,5mo
OpenSea,https://web3.career/trust-and-safety-operations-specialist-opensea/11081,"Trust and Safety Operations, Specialist",$80k - $110k,operations:remote,5mo
MoonPay,https://web3.career/customer-support-analyst-emea-moonpay/11080,Customer Support Analyst (EMEA),$15k - $95k,analyst:customer support,5mo
MoonPay,https://web3.career/customer-operations-analyst-latam-moonpay/11079,Customer Operations Analyst (LATAM),,analyst:operations,5mo
MoonPay,https://web3.career/customer-operations-analyst-apac-moonpay/11078,Customer Operations Analyst (APAC),,analyst:operations,5mo
Blockdaemon,https://web3.career/project-manager-blockdaemon/11077,Project Manager,$50k - $150k,project manager:non tech,5mo
11:FS,https://web3.career/graduate-financial-analyst-11fs/11076,Graduate Financial Analyst,$20k - $30k,analyst:intern:entry level:finance,5mo
Public,https://web3.career/android-engineer-public/11075,Android Engineer,,android:mobile:dev,5mo
Aave,https://web3.career/security-smart-contract-auditor-aave/11074,Security Smart Contract Auditor,,security:smart contract:solidity:remote,5mo
Aave,https://web3.career/product-manager-aave/11073,Product Manager,,product manager:non tech:remote,5mo
Aave,https://web3.career/senior-product-designer-aave/11072,Senior Product Designer,,design:non tech:senior:remote,5mo
Gemini,https://web3.career/technical-project-manager-gemini/11071,Technical Project Manager,$50k - $150k,project manager:non tech,5mo
Gemini,https://web3.career/program-manager-prime-services-gemini/11070,"Program Manager, Prime Services",$120k - $150k,accounting:executive,5mo
