Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Hiveon,https://web3.career/blockchain-solidity-engineer-hiveon/23217,Blockchain (Solidity) Engineer,$80k - $170k,dev:blockchain:solidity:smart contract:backend,1mo
Binance,https://web3.career/finance-director-post-m-a-integration-binance/23216,Finance Director -Post M&A Integration,$90k - $200k,executive:finance,1mo
Chainalysis,https://web3.career/head-of-sales-singapore-hong-kong-taiwan-chainalysis/23215,"Head of Sales, Singapore (Hong Kong / Taiwan)",$40k - $150k,executive:sales:non tech,1mo
Chainalysis,https://web3.career/head-of-sales-india-chainalysis/23214,"Head of Sales, India",$40k - $150k,executive:sales:non tech,1mo
Big Time Studios Ltd,https://web3.career/dir-of-monetization-and-game-economy-bigtime/23213,Dir of Monetization and Game Economy,$70k - $150k,game dev:remote,1mo
Cerulean Blue,https://web3.career/senior-blockchain-smart-contracts-engineer-evm-multi-chain-cerulean-blue-1/23212,Senior Blockchain Smart Contracts Engineer - EVM multi-chain,$0k,dev:senior:blockchain:smart contract:react,1mo
Cake Pte Ltd,https://web3.career/product-designer-cakedefi/23211,Product Designer,$50k - $150k,design:non tech,1mo
Mythical Games,https://web3.career/sr-software-engineer-mythicalgames/23210,Sr. Software Engineer,$50k - $200k,dev:senior:java,1mo
Binance,https://web3.career/network-engineer-binance/23209,Network Engineer,$65k - $180k,dev:remote,1mo
Ethereum Foundation,https://web3.career/test-engineer-ethereumfoundation/23208,Test Engineer,$60k - $150k,dev:remote:ethereum,1mo
OKX,https://web3.career/graduate-hire-2021-2022-intake-product-engineering-okx/23207,Graduate Hire (2021/2022 Intake) – Product & Engineering,,intern:entry level,1mo
Autograph,https://web3.career/frontend-engineer-autograph/23206,Frontend Engineer,$50k - $144k,dev:front end:react:ethereum:javascript,1mo
Stealth NFT DeFi,https://web3.career/front-end-developer-stealth-nft/23205,Front End Developer,$45k - $100k,dev:front end:react:nft,1mo
Binance,https://web3.career/system-operations-engineer-binance/23204,System Operations Engineer,,dev:operations:remote,1mo
Binance,https://web3.career/senior-php-developer-binance/23203,Senior PHP Developer,,dev:php:senior,1mo
Chainlink Labs,https://web3.career/site-reliability-engineer-incident-response-chainlink/23202,"Site Reliability Engineer, Incident Response",$150k - $200k,dev:sys admin:remote:solidity:node,1mo
Mythical Games,https://web3.career/senior-software-engineer-mythicalgames/23201,Senior Software Engineer,$80k - $200k,dev:senior:javascript:java,1mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/23200,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,1mo
Injective Labs,https://web3.career/vp-of-engineering-injectivelabs/23199,VP of Engineering,$79k - $200k,executive:remote,1mo
Mythical Games,https://web3.career/lead-software-engineer-mythicalgames/23198,Lead Software Engineer,$120k - $200k,dev:lead:react:javascript:java,1mo
Sygnum Bank AG,https://web3.career/software-engineer-sygnum/23197,Software Engineer,$57k - $140k,dev:react:ethereum:javascript,1mo
RZLT,https://web3.career/brand-ambassador-for-blockchain-protocols-rezolute/23196,Brand Ambassador for Blockchain Protocols,$13k - $27k,marketing:non tech:blockchain,1mo
TradingView,https://web3.career/junior-finance-writer-crypto-stocks-tradingview-1/23195,Junior Finance Writer (Crypto + Stocks),$40k - $67k,finance:junior:entry level:crypto,1mo
ZAUBAR,https://web3.career/internship-city-walking-tours-tester-qa-berlin-germany-zaubar/23194,"Internship: City & Walking Tours Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,1mo
Chainalysis,https://web3.career/account-executive-state-local-south-east-chainalysis/23193,"Account Executive, State & Local - South East",$70k - $180k,executive,1mo
Chainalysis,https://web3.career/account-executive-state-local-north-east-chainalysis/23192,"Account Executive, State & Local - North East",$70k - $180k,executive,1mo
BlockFi,https://web3.career/client-service-analyst-us-west-blockfi/23191,Client Service Analyst - US West,$40k - $120k,analyst,1mo
BlockFi,https://web3.career/client-service-analyst-us-west-blockfi/23190,Client Service Analyst - US West,$40k - $120k,analyst,1mo
BlockFi,https://web3.career/client-service-analyst-us-east-blockfi/23189,Client Service Analyst - US East,$40k - $120k,analyst,1mo
BlockFi,https://web3.career/client-service-analyst-us-east-blockfi/23188,Client Service Analyst - US East,$40k - $120k,analyst,1mo
Okcoin,https://web3.career/product-manager-pro-experience-okcoin/23187,Product Manager - Pro Experience,$69k - $160k,product manager:non tech,1mo
Okcoin,https://web3.career/product-manager-pro-experience-okcoin/23186,Product Manager - Pro Experience,$115k - $175k,product manager:non tech:remote,1mo
Konstellation Korea,https://web3.career/solana-smart-contract-engineer-konstellation-1/23185,Solana Smart Contract Engineer,$33k - $100k,dev:smart contract:web3js:solana:ethereum,1mo
Sygnum Bank AG,https://web3.career/backend-engineer-sygnum/23184,Backend Engineer,$65k - $150k,backend:dev:javascript:java,1mo
CANDY,https://web3.career/backend-engineer-python-candy/23182,Backend Engineer (Python),,backend:dev:python,1mo
