Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/product-manager-crypto-com/21905,Product Manager,$69k - $160k,product manager:non tech,2mo
Proxy,https://web3.career/web3-strategy-and-marketing-intern-paid-proxychatxyz/21904,Web3 Strategy and Marketing Intern (Paid),$0k,intern:entry level:marketing:non tech:nft,2mo
Enapter,https://web3.career/sustainability-manager-m-f-d-enapter/21903,Sustainability Manager (m/f/d),$56k - $160k,remote,2mo
ONCARE GmbH,https://web3.career/associate-to-the-ceo-oncare/21902,Associate to the CEO,$79k - $200k,executive:remote,2mo
Binance,https://web3.career/senior-product-manager-business-operating-platform-binance/21901,Senior Product Manager - Business Operating Platform,$80k - $150k,product manager:non tech:senior:remote,2mo
Binance,https://web3.career/project-manager-crm-cms-binance/21900,Project Manager (CRM/CMS),,crm:project manager:non tech:remote,2mo
IOVLabs,https://web3.career/senior-researcher-developer-iovlabs/21899,Senior Researcher Developer,$85k - $200k,dev:senior:remote,2mo
Binance,https://web3.career/product-manager-merchant-solutions-binance/21898,Product Manager - Merchant Solutions,$115k - $175k,product manager:non tech:remote,2mo
Leaf Group,https://web3.career/community-and-project-manager-saatchi-art-leafgroup/21897,Community and Project Manager - Saatchi Art,,community manager:non tech:project manager:remote:nft,2mo
Consensys,https://web3.career/software-engineer-metamask-core-consensys/21896,Software Engineer (MetaMask Core),$50k - $150k,dev:remote:react:ethereum:javascript,2mo
Consensys,https://web3.career/senior-devops-engineer-office-of-the-cto-consensys/21895,Senior DevOps Engineer - Office of the CTO,$95k - $250k,executive:devops:dev:senior:remote,2mo
Crypto.com,https://web3.career/campaign-analyst-manager-global-fintech-startup-crypto-com/21894,Campaign Analyst/Manager - Global Fintech Startup,,marketing:non tech:analyst:finance,2mo
Crypto.com,https://web3.career/general-manager-turkey-global-fintech-startup-crypto-com/21893,General Manager (Turkey) - Global Fintech Startup,$90k - $200k,executive:finance,2mo
Crypto.com,https://web3.career/head-of-operations-japan-global-fintech-startup-crypto-com/21892,Head of Operations (Japan) - Global Fintech Startup,$175k - $200k,executive:finance:operations,2mo
Crypto.com,https://web3.career/talent-acquisition-specialist-global-fintech-startup-crypto-com/21891,Talent Acquisition Specialist - Global Fintech Startup,,finance:recruiter:non tech:nft,2mo
ONCARE GmbH,https://web3.career/associate-to-the-ceo-oncare/21890,Associate to the CEO,$79k - $200k,executive:remote,2mo
DeRisk Services,https://web3.career/street-view-driver-deriskservices5/21889,Street View Driver,$56k - $160k,remote,2mo
Binance,https://web3.career/wallet-platform-web-developer-binance/21888,Wallet Platform Web Developer,$65k - $180k,dev:remote,2mo
Parallel Finance,https://web3.career/director-of-marketing-parallel/21887,Director of Marketing,$70k - $158k,executive:marketing:non tech:remote,2mo
Burnt Finance,https://web3.career/engineering-manager-burnt-finance-1/21886,Engineering Manager,$85k - $400k,executive:react:solidity:javascript:rust,2mo
Burnt Finance,https://web3.career/product-manager-burnt-finance-1/21885,Product Manager,$69k - $160k,product manager:non tech,2mo
Crypto.com,https://web3.career/content-writer-crypto-com/21884,Content Writer,,copywriting:react,2mo
DeRisk Services,https://web3.career/street-view-driver-deriskservices5/21883,Street View Driver,,,2mo
Binance,https://web3.career/associate-business-development-operations-binance/21882,Associate Business Development Operations,,sales:non tech:operations:remote,2mo
Ledger,https://web3.career/software-architect-blockchain-ledger/21881,Software Architect - Blockchain,$120k - $300k,architecture:dev:blockchain,2mo
Blockchain & Climate Institute,https://web3.career/video-producers-blockchain-climateinstitute/21880,Video Producers,,video,2mo
Revolut,https://web3.career/product-owner-technical-crypto-revolut/21879,Product Owner Technical - Crypto,$60k - $160k,product manager:non tech:crypto,2mo
Crypto.com,https://web3.career/ass-manager-security-technical-project-management-app-development-product-crypto-com/21878,"Ass. Manager, Security Technical Project Management - App Development & Product",,security:nft:remote,2mo
Crypto.com,https://web3.career/blockchain-security-researcher-confidential-computing-sg-crypto-com/21877,"Blockchain Security Researcher, Confidential Computing (SG)",$150k - $185k,security:blockchain:nft:rust,2mo
Taurus SA,https://web3.career/quantitative-finance-analyst-trading-engineer-taurusgroup/21876,Quantitative Finance Analyst / Trading Engineer,,analyst:dev:finance,2mo
Caiz Development GmbH,https://web3.career/junior-legal-counsel-caiz-development/21875,Junior Legal Counsel,,legal:junior:entry level:remote,2mo
Tangany,https://web3.career/head-of-crypto-cloud-and-devops-engineer-tangany/21874,Head Of (Crypto) Cloud and DevOps Engineer,,executive:cloud:devops:dev:crypto,2mo
Ripple,https://web3.career/senior-manager-data-engineering-ripple/21873,"Senior Manager, Data Engineering",$78k - $200k,senior,2mo
Nuvei,https://web3.career/senior-relationship-manager-crypto-nuvei/21872,Senior Relationship Manager - Crypto,$46k - $109k,marketing:non tech:senior:crypto,2mo
IOTA Foundation,https://web3.career/app-developer-firefly-iota/21871,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust:remote,2mo
