Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coin Metrics,https://web3.career/site-reliability-engineer-sre-coinmetrics/10352,SITE RELIABILITY ENGINEER (SRE),$150k - $200k,dev:sys admin:senior:ethereum:node,5mo
Coin Metrics,https://web3.career/data-scientist-coinmetrics/10351,DATA SCIENTIST,$50k - $150k,data science,5mo
Coin Metrics,https://web3.career/cryptoasset-index-analyst-coinmetrics/10350,CRYPTOASSET INDEX ANALYST,$40k - $120k,analyst,5mo
Coin Metrics,https://web3.career/business-analyst-indexes-coinmetrics/10349,BUSINESS ANALYST INDEXES,$40k - $120k,analyst,5mo
Coin Metrics,https://web3.career/join-coin-metrics-talent-community-coinmetrics/10348,JOIN COIN METRICS TALENT COMMUNITY,,community manager:non tech:recruiter:ethereum,5mo
Coin Metrics,https://web3.career/technical-project-manager-coinmetrics/10347,TECHNICAL PROJECT MANAGER,$50k - $150k,project manager:non tech,5mo
Coin Metrics,https://web3.career/frontend-software-engineer-coinmetrics/10346,Frontend Software Engineer,$50k - $144k,dev:front end:react:javascript,5mo
Coin Metrics,https://web3.career/data-quality-engineer-coinmetrics/10345,DATA QUALITY ENGINEER,$33k - $140k,dev:java,5mo
Coin Metrics,https://web3.career/backend-software-engineer-coinmetrics/10344,BACKEND SOFTWARE ENGINEER,$60k - $160k,backend:dev:java,5mo
Coin Metrics,https://web3.career/customer-success-coinmetrics/10343,CUSTOMER SUCCESS,$40k - $80k,customer support,5mo
Coinme,https://web3.career/product-marketing-manager-remote-optional-coinme/10342,Product Marketing Manager (Remote Optional),$25k - $120k,remote:marketing:non tech,5mo
Coinme,https://web3.career/content-manager-remote-optional-coinme/10341,Content Manager (Remote Optional),$25k - $120k,remote:marketing:non tech:copywriting,5mo
Coinme,https://web3.career/general-counsel-and-corp-secretary-remote-coinme/10340,General Counsel and Corp Secretary (Remote),,legal:remote,5mo
Coinme,https://web3.career/technical-writer-remote-optional-coinme/10339,Technical Writer (Remote Optional),$45k - $120k,remote:analyst,5mo
Coinme,https://web3.career/software-engineer-1-remote-optional-coinme/10338,Software Engineer 1 (Remote Optional),$50k - $150k,remote:dev:react:node:java,5mo
Coinme,https://web3.career/senior-security-engineer-remote-optional-coinme/10337,Senior Security Engineer (Remote Optional),$95k - $250k,remote:dev:security:senior,5mo
Coinme,https://web3.career/senior-java-software-engineer-network-remote-optional-coinme/10336,Senior Java Software Engineer - Network (Remote Optional),$35k - $180k,remote:dev:java:senior:golang,5mo
CoinList,https://web3.career/business-operations-associate-coinlist/10335,Business Operations Associate,,operations:solana,5mo
CoinList,https://web3.career/software-engineer-coinlist/10334,Software Engineer,$73k - $200k,dev:react:solana,5mo
CoinList,https://web3.career/site-reliability-engineer-coinlist/10333,Site Reliability Engineer,,dev:sys admin:react:solana,5mo
CoinList,https://web3.career/senior-trading-engineer-coinlist/10332,Senior Trading Engineer,$70k - $180k,dev:senior:react:solana:javascript,5mo
CoinList,https://web3.career/senior-security-engineer-coinlist/10331,Senior Security Engineer,$95k - $250k,dev:security:senior,5mo
CoinList,https://web3.career/senior-exchange-engineer-coinlist/10330,Senior Exchange Engineer,$90k - $220k,dev:senior:solana:node,5mo
CoinList,https://web3.career/senior-data-engineer-coinlist/10329,Senior Data Engineer,$130k - $160k,data science:dev:senior:solana,5mo
CoinList,https://web3.career/protocol-engineer-coinlist/10328,Protocol Engineer,$75k - $200k,dev:solana,5mo
CoinList,https://web3.career/product-designer-coinlist/10327,Product Designer,$100k - $150k,design:non tech:solana,5mo
CoinList,https://web3.career/head-of-lending-coinlist/10326,Head of Lending,$85k - $180k,executive:solana,5mo
CoinList,https://web3.career/wallets-support-analyst-coinlist/10325,Wallets Support Analyst,,analyst:customer support:solana,5mo
CoinList,https://web3.career/office-manager-and-executive-assistant-coinlist/10324,Office Manager and Executive Assistant,$70k - $180k,executive,5mo
CoinList,https://web3.career/exchange-data-analyst-coinlist/10323,Exchange Data Analyst,$36k - $72k,analyst:data science,5mo
CoinList,https://web3.career/performance-marketing-associate-coinlist/10322,Performance Marketing Associate,$45k - $130k,marketing:non tech,5mo
CoinList,https://web3.career/product-counsel-coinlist/10321,Product Counsel,$24k - $140k,legal,5mo
CoinList,https://web3.career/onboarding-verification-specialist-contract-role-coinlist/10320,Onboarding/Verification Specialist [Contract Role],,,5mo
CoinList,https://web3.career/legal-and-compliance-operations-specialist-coinlist/10319,Legal and Compliance Operations Specialist,,compliance:legal:operations,5mo
CoinList,https://web3.career/assistant-controller-coinlist/10318,Assistant Controller,,finance:legal,5mo
