Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
TradeStars,https://web3.career/frontend-developer-crypto-blockchain-remote-tradestars/15686,Frontend Developer - Crypto / Blockchain (Remote),$22k - $120k,remote:dev:front end:blockchain:crypto,4mo
Next Big Thing AG,https://web3.career/technical-co-founder-cto-for-a-foodtech-startup-f-m-x-nextbigthing/15683,Technical Co-founder/CTO for a Foodtech startup (f/m/x),$79k - $300k,executive:remote:cto,4mo
Nuri,https://web3.career/senior-talent-acquisition-manager-tech-nuri/15681,Senior Talent Acquisition Manager - TECH,$40k - $70k,senior:recruiter:non tech:remote,4mo
Gemini,https://web3.career/product-manager-operations-treasury-gemini/15680,"Product Manager, Operations Treasury",,operations:product manager:non tech,4mo
Gemini,https://web3.career/product-manager-analytics-gemini/15679,Product Manager - Analytics,,stats:product manager:non tech,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-sg-crypto-com/15678,Blockchain Security Engineer (Backend) - Javascript (SG),$65k - $150k,backend:dev:javascript:security:blockchain,4mo
Sygnum Bank AG,https://web3.career/junior-banking-operations-specialist-sygnum/15676,Junior Banking Operations Specialist,$40k - $67k,finance:junior:entry level:operations:ethereum,4mo
AlphaGrep Securities,https://web3.career/blockchain-developer-alphagrepsecurities/15675,Blockchain Developer,$70k - $190k,dev:blockchain:remote:solidity:solana,4mo
Crypto.com,https://web3.career/customer-experience-associate-with-english-and-portuguese-some-crypto-com/15674,Customer Experience Associate with English and Portuguese (SoMe),$40k - $80k,customer support,4mo
Optimism,https://web3.career/senior-product-manager-optimism/15672,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,4mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/15671,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,4mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/15670,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,4mo
Public,https://web3.career/product-manager-trading-public/15669,"Product Manager, Trading",$69k - $160k,product manager:non tech,4mo
Bitski,https://web3.career/senior-product-manager-bitski/15668,👾 Senior Product Manager,$80k - $150k,product manager:non tech:senior:nft,4mo
Bitski,https://web3.career/sales-executive-bitski/15667,🐐 Sales Executive,$40k - $150k,executive:sales:non tech:nft,4mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-iot-nextbigthing/15663,Entrepreneur / Co-Founder (f/m/x) - IoT,$79k - $200k,executive:remote,4mo
Ethereum Push Notification Service,https://web3.career/social-media-growth-hacker-ethereum-push-notification-service/15662,Social Media Growth Hacker,$0k,marketing:non tech:social media:ethereum,4mo
cypher,https://web3.career/smart-contract-engineer-rust-cypher/15660,Smart Contract Engineer -- Rust,$80k - $200k,dev:rust:smart contract:remote:solana,4mo
cypher,https://web3.career/senior-rust-engineer-cypher/15659,Senior Rust Engineer,$120k - $210k,dev:rust:senior:remote:solana,4mo
SALT,https://web3.career/senior-software-engineer-backend-saltlending/15658,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:ethereum:node,4mo
Optimism,https://web3.career/product-manager-optimism/15657,Product Manager,$115k - $175k,product manager:non tech:remote,4mo
Kava Labs,https://web3.career/business-development-representative-remote-kava/15656,Business Development Representative (Remote),$29k - $108k,remote:sales:non tech,4mo
Blockscout Technologies,https://web3.career/devops-engineer-blockchain-blockscouttechnologies/15655,DevOps Engineer (Blockchain),$59k - $80k,devops:dev:blockchain:ethereum:remote,4mo
Sygnum Bank AG,https://web3.career/internship-clients-sygnum/15653,Internship – Clients,,intern:entry level:ethereum,4mo
SPIRIT Blockchain Capital Inc.,https://web3.career/entrepreneurs-private-bankers-in-cryptocurrency-and-blockchain-investment-3555951-entrepreneurs-private-bankers-in-cryptocurrency-and-blockchain-investment/15652,Entrepreneurs/Private Bankers in Cryptocurrency and Blockchain Investment,$50k - $100k,finance:blockchain:crypto:remote,4mo
Qubit9 GmbH,https://web3.career/senior-recruiter-m-w-d-qubit9/15651,Senior Recruiter m/w/d,$40k - $70k,recruiter:non tech:senior,4mo
Parity Technologies,https://web3.career/it-support-specialist-m-f-d-parity/15650,IT Support Specialist (m/f/d),$40k - $80k,customer support:remote,4mo
Paradigm,https://web3.career/technical-sourcer-contract-paradigm62/15649,Technical Sourcer (Contract),,recruiter:non tech:remote,4mo
StockX,https://web3.career/senior-manager-nft-partnerships-stockx/15645,"Senior Manager, NFT Partnerships",$50k - $150k,sales:non tech:senior:nft,4mo
Qubit9 GmbH,https://web3.career/technical-product-manager-cloud-blockchain-m-w-d-qubit9/15644,Technical Product Manager - Cloud / Blockchain m/w/d,,cloud:product manager:non tech:blockchain,4mo
Qubit9 GmbH,https://web3.career/frontend-engineer-cli-m-w-d-qubit9/15643,Frontend Engineer (CLI) m/w/d,$50k - $150k,dev:front end,4mo
Polygon,https://web3.career/institutional-relationship-manager-polygon/15642,Institutional Relationship Manager,$25k - $120k,marketing:non tech:remote:ethereum,4mo
RECUR,https://web3.career/game-designer-remote-recur/15641,Game Designer (Remote),$50k - $135k,remote:design:non tech:game dev:ethereum,4mo
HQ Digital,https://web3.career/wealth-management-associate-hqdigital/15640,Wealth Management Associate,,,4mo
Next Big Thing AG,https://web3.career/iot-lead-f-m-x-nextbigthing/15639,IoT Lead (f/m/x),$95k - $200k,lead:remote,4mo
