Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kudo Money,https://web3.career/blockchain-developer-smart-contracts-kudo-money/12153,Blockchain Developer (Smart Contracts),$16k - $80k,dev:blockchain:smart contract:solidity:ethereum,5mo
Yearn.finance,https://web3.career/smart-contract-engineer-yearn-finance-1/12152,Smart Contract Engineer,$0k,dev:smart contract:solidity:ethereum:javascript,5mo
Polychain Monsters,https://web3.career/senior-smart-contract-developer-m-f-o-polychain-monsters/12151,[Senior-]Smart Contract Developer (m/f/o),$0k,dev:senior:smart contract:solidity:nft,5mo
Bond180,https://web3.career/ethereum-smart-contracts-developer-bond180/12150,Ethereum Smart Contracts Developer,$10k - $40k,dev:smart contract:ethereum,5mo
Alongside Finance,https://web3.career/smart-contract-engineer-solidity-alongside-finance/12149,Smart Contract Engineer (Solidity),$100k - $150k,dev:smart contract:solidity:react:react native,5mo
Thesis,https://web3.career/smart-contracts-engineer-tally-thesis-co/12148,Smart Contracts Engineer - Tally,$72k - $200k,dev:smart contract:solidity:javascript,5mo
Showtime,https://web3.career/senior-smart-contract-engineer-showtime-technologies/12147,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solidity:nft,5mo
Ava Labs,https://web3.career/smart-contracts-engineer-avalabs/12146,Smart Contracts Engineer,$80k - $180k,dev:smart contract:react:solidity:javascript,5mo
Nayms,https://web3.career/smart-contract-developer-nayms-1/12145,Smart Contract Developer,$0k,dev:smart contract:solidity,5mo
HaloDAO,https://web3.career/smart-contract-developer-halodao/12144,Smart Contract Developer,$0k,dev:smart contract:solidity:dao,5mo
Brinc Finance,https://web3.career/smart-contract-developer-brinc-finance/12141,Smart Contract Developer,$120k - $200k,dev:smart contract:solidity:ethereum,5mo
Ava Labs,https://web3.career/smart-contracts-engineer-avalabs/12140,Smart Contracts Engineer,$80k - $180k,dev:smart contract:react:solidity:javascript,5mo
QuillHash Technologies,https://web3.career/blockchain-smart-contract-development-intern-quillhash/12139,Blockchain Smart Contract Development Intern,$31k - $46k,intern:entry level:blockchain:smart contract:solidity,5mo
Rigor,https://web3.career/senior-smart-contract-engineer-rigor-4/12138,Senior Smart Contract Engineer,$250k - $300k,dev:senior:smart contract:solidity:remote,5mo
Spring Labs,https://web3.career/smart-contract-engineer-spring-labs/12137,Smart Contract Engineer,$65k - $180k,dev:smart contract:ethereum,5mo
Tokn Music,https://web3.career/smart-contract-developer-toknmusic/12136,Smart Contract Developer,$1k - $12k,dev:smart contract:solidity:nft,5mo
BOLT Global,https://web3.career/smart-contract-developer-bolt-global-1/12135,Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:ethereum,5mo
Otis,https://web3.career/senior-smart-contract-engineer-solidity-withotis/12134,Senior Smart Contract Engineer - Solidity,$120k - $250k,dev:senior:smart contract:solidity:ethereum,5mo
Ondo Finance,https://web3.career/smart-contract-engineer-ondo-finance/12133,Smart Contract Engineer,$140k - $220k,dev:smart contract:react:solidity,5mo
Chestr Labs,https://web3.career/smart-contract-engineer-solidity-chestr-labs/12132,Smart Contract Engineer (Solidity),$100k - $160k,dev:smart contract:solidity:ethereum:nft,5mo
BlockSwap network,https://web3.career/smart-contract-engineer-blockswap/12131,Smart Contract Engineer,$140k - $180k,dev:smart contract:solidity:ethereum:nft,5mo
Enya.ai,https://web3.career/senior-smart-contract-engineer-enyaai/12130,Senior Smart Contract Engineer,$0k,dev:senior:smart contract:web3js:solidity,5mo
Monax,https://web3.career/smart-contract-engineer-monaxhq/12129,Smart Contract Engineer,$80k - $140k,dev:smart contract:react:solidity:solana,5mo
Gemini,https://web3.career/software-engineer-nifty-gateway-smart-contracts-gemini/12128,"Software Engineer, Nifty Gateway - Smart Contracts",$72k - $200k,dev:smart contract:solidity:ethereum,5mo
PUNDI X LABS,https://web3.career/blockchain-smart-contract-lead-developer-pundi-x-labs-2/12127,Blockchain/Smart Contract Lead Developer,$30k - $70k,dev:lead:blockchain:smart contract:solana,5mo
ViewFin Canada,https://web3.career/smart-contract-developer-viewfin-canada/12126,Smart Contract Developer,$75k,dev:smart contract:solidity:ethereum,5mo
Monax,https://web3.career/smart-contract-engineer-monaxhq/12125,Smart Contract Engineer,$80k - $134k,dev:smart contract:react:solidity:solana,5mo
Rubicon,https://web3.career/smart-contract-engineer-rubicon-defi/12124,Smart Contract Engineer,$0k,dev:smart contract:web3js:ethereum:remote,5mo
Boom.tv,https://web3.career/nft-smart-contract-engineer-boomtv/12123,NFT Smart Contract Engineer,$150k - $200k,dev:nft:smart contract,5mo
Steel Perlot,https://web3.career/smart-contract-tech-lead-nft-marketplace-starx-steel-perlot/12122,Smart Contract Tech Lead — NFT Marketplace (StarX),$180k - $240k,lead:tech lead:nft:smart contract:react,5mo
ClayStack,https://web3.career/solidity-audit-on-smart-contract-claystack/12121,Solidity Audit on Smart Contract,$0k,smart contract:solidity,5mo
Tamago Finance,https://web3.career/smart-contract-engineer-tamago-finance/12120,Smart Contract Engineer,$0k,dev:smart contract:solidity:ethereum,5mo
Snowball Money,https://web3.career/solidity-smart-contracts-developer-snowballmoney/12119,Solidity Smart Contracts Developer,$100k - $180k,dev:smart contract:solidity:solana:ethereum,5mo
QuillHash Technologies,https://web3.career/blockchain-smart-contract-auditor-quillaudits-solidity-quillhash/12118,Blockchain Smart Contract Auditor | QuillAudits | Solidity,$26k - $39k,blockchain:smart contract:solidity:nft:javascript,5mo
dOrg,https://web3.career/smart-contract-engineer-100-remote-dorg-1/12117,Smart Contract Engineer (100% Remote),$80k - $160k,remote:dev:smart contract:solidity,5mo
